"","page_number","word"
"272",6,"aviation"
"273",6,"debt"
"274",6,"service"
"275",6,"fundsconsolidated"
"276",6,"consolidated"
"277",6,"water"
"278",6,"and"
"279",6,"sewer"
"280",6,"debt"
"281",6,"service"
"282",6,"funds"
"283",6,"cats"
"284",6,"debt"
"285",6,"service"
"286",6,"fund"
"287",6,"storm"
"288",6,"water"
"289",6,"debt"
"290",6,"service"
"291",6,"fund"
"292",6,"convention"
"293",6,"center"
"294",6,"debt"
"295",6,"service"
"296",6,"fund"
"297",6,"hall"
"298",6,"of"
"299",6,"fame"
"300",6,"debt"
"301",6,"service"
"302",6,"fund"
"303",6,"cultural"
"304",6,"facilities"
"305",6,"debt"
"306",6,"service"
"307",6,"fund"
"308",6,"tourism"
"309",6,"debt"
"310",6,"service"
"311",6,"fund"
"312",6,"other"
"313",6,"funds"
"314",6,"powell"
"315",6,"bill"
"316",6,"fund"
"317",6,"convention"
"318",6,"center"
"319",6,"tax"
"320",6,"fund"
"321",6,"hall"
"322",6,"of"
"323",6,"fame"
"324",6,"tax"
"325",6,"fund"
"326",6,"federal"
"327",6,"stimulus"
"328",6,"grants"
"329",6,"public"
"330",6,"safety"
"331",6,"grants"
"332",6,"fund"
"333",6,"public"
"334",6,"safety"
"335",6,"services"
"336",6,"fund"
"337",6,"neighborhood"
"338",6,"business"
"339",6,"services"
"340",6,"consolidated"
"341",6,"grants"
"342",6,"fund"
"343",6,"consolidated"
"344",6,"municipal"
"345",6,"service"
"346",6,"districts"
"347",6,"risk"
"348",6,"management"
"349",6,"fund"
"350",6,"tourism"
"351",6,"operating"
"352",6,"fund"
"353",6,"capital"
"354",6,"investment"
"355",6,"plan"
"356",6,"summary"
"357",6,"capital"
"358",6,"investment"
"359",6,"plan"
"360",6,"user"
"361",6,"fees"
"362",6,"user"
"363",6,"fees"
"364",6,"key"
"365",6,"terms"
"366",7,"readers"
"367",7,"guide"
"368",7,"this"
"369",7,"readers"
"370",7,"guide"
"371",7,"describes"
"372",7,"the"
"373",7,"structure"
"374",7,"of"
"375",7,"two"
"376",7,"plans"
"377",7,"contained"
"378",7,"in"
"379",7,"this"
"380",7,"document"
"381",7,"the"
"382",7,"fy"
"383",7,"and"
"384",7,"fy"
"385",7,"strategic"
"386",7,"operating"
"387",7,"plan"
"388",7,"sop"
"389",7,"and"
"390",7,"the"
"391",7,"fy"
"392",7,"capital"
"393",7,"investment"
"394",7,"plan"
"395",7,"it"
"396",7,"is"
"397",7,"designed"
"398",7,"to"
"399",7,"help"
"400",7,"citizens"
"401",7,"media"
"402",7,"and"
"403",7,"city"
"404",7,"officials"
"405",7,"more"
"406",7,"easily"
"407",7,"understand"
"408",7,"and"
"409",7,"participate"
"410",7,"in"
"411",7,"budget"
"412",7,"deliberations"
"413",7,"in"
"414",7,"an"
"415",7,"effort"
"416",7,"to"
"417",7,"focus"
"418",7,"on"
"419",7,"what"
"420",7,"is"
"421",7,"achieved"
"422",7,"through"
"423",7,"spending"
"424",7,"this"
"425",7,"plan"
"426",7,"also"
"427",7,"includes"
"428",7,"performance"
"429",7,"achievements"
"430",7,"for"
"431",7,"each"
"432",7,"of"
"433",7,"the"
"434",7,"citys"
"435",7,"operating"
"436",7,"units"
"437",7,"these"
"438",7,"operating"
"439",7,"units"
"440",7,"are"
"441",7,"called"
"442",7,"key"
"443",7,"business"
"444",7,"units"
"445",7,"those"
"446",7,"which"
"447",7,"provide"
"448",7,"direct"
"449",7,"services"
"450",7,"to"
"451",7,"citizens"
"452",7,"such"
"453",7,"as"
"454",7,"police"
"455",7,"fire"
"456",7,"and"
"457",7,"airport"
"458",7,"and"
"459",7,"support"
"460",7,"business"
"461",7,"units"
"462",7,"those"
"463",7,"which"
"464",7,"indirectly"
"465",7,"support"
"466",7,"those"
"467",7,"services"
"468",7,"such"
"469",7,"as"
"470",7,"finance"
"471",7,"and"
"472",7,"human"
"473",7,"resources"
"474",7,"fy"
"475",7,"and"
"476",7,"fy"
"477",7,"strategic"
"478",7,"operating"
"479",7,"plan"
"480",7,"this"
"481",7,"document"
"482",7,"provides"
"483",7,"a"
"484",7,"detailed"
"485",7,"record"
"486",7,"of"
"487",7,"the"
"488",7,"spending"
"489",7,"plan"
"490",7,"proposed"
"491",7,"by"
"492",7,"the"
"493",7,"city"
"494",7,"manager"
"495",7,"for"
"496",7,"fy"
"497",7,"and"
"498",7,"fy"
"499",7,"it"
"500",7,"contains"
"501",7,"the"
"502",7,"following"
"503",7,"elements"
"504",7,"executive"
"505",7,"summary"
"506",7,"an"
"507",7,"overview"
"508",7,"of"
"509",7,"the"
"510",7,"strategic"
"511",7,"operating"
"512",7,"plan"
"513",7,"which"
"514",7,"highlights"
"515",7,"pages"
"516",7,"the"
"517",7,"priorities"
"518",7,"reflected"
"519",7,"in"
"520",7,"the"
"521",7,"budget"
"522",7,"itemized"
"523",7,"budget"
"524",7,"decreases"
"525",7,"and"
"526",7,"increases"
"527",7,"and"
"528",7,"fund"
"529",7,"summaries"
"530",7,"corporate"
"531",7,"strategy"
"532",7,"priorities"
"533",7,"the"
"534",7,"citys"
"535",7,"corporate"
"536",7,"strategy"
"537",7,"city"
"538",7,"council"
"539",7,"priorities"
"540",7,"pages"
"541",7,"community"
"542",7,"safety"
"543",7,"transportation"
"544",7,"and"
"545",7,"economic"
"546",7,"developmentbusiness"
"547",7,"corridor"
"548",7,"redevelopment"
"549",7,"and"
"550",7,"strategic"
"551",7,"focus"
"552",7,"areas"
"553",7,"operating"
"554",7,"budgets"
"555",7,"general"
"556",7,"fund"
"557",7,"operations"
"558",7,"budgets"
"559",7,"the"
"560",7,"budgets"
"561",7,"and"
"562",7,"pages"
"563",7,"performance"
"564",7,"achievements"
"565",7,"of"
"566",7,"key"
"567",7,"business"
"568",7,"units"
"569",7,"that"
"570",7,"are"
"571",7,"funded"
"572",7,"by"
"573",7,"the"
"574",7,"citys"
"575",7,"property"
"576",7,"and"
"577",7,"sales"
"578",7,"taxes"
"579",7,"these"
"580",7,"include"
"581",7,"police"
"582",7,"fire"
"583",7,"solid"
"584",7,"waste"
"585",7,"transportation"
"586",7,"neighborhood"
"587",7,"business"
"588",7,"services"
"589",7,"engineering"
"590",7,"and"
"591",7,"property"
"592",7,"management"
"593",7,"and"
"594",7,"planning"
"595",7,"enterprise"
"596",7,"operations"
"597",7,"budgets"
"598",7,"the"
"599",7,"budgets"
"600",7,"and"
"601",7,"performance"
"602",7,"achievements"
"603",7,"of"
"604",7,"key"
"605",7,"business"
"606",7,"units"
"607",7,"that"
"608",7,"function"
"609",7,"as"
"610",7,"enterprise"
"611",7,"operations"
"612",7,"with"
"613",7,"a"
"614",7,"dedicated"
"615",7,"funding"
"616",7,"source"
"617",7,"these"
"618",7,"include"
"619",7,"aviation"
"620",7,"charlotte"
"621",7,"area"
"622",7,"transit"
"623",7,"system"
"624",7,"storm"
"625",7,"water"
"626",7,"and"
"627",7,"charlottemecklenburg"
"628",7,"utilities"
"629",7,"support"
"630",7,"businesses"
"631",7,"budgets"
"632",7,"the"
"633",7,"budgets"
"634",7,"and"
"635",7,"performance"
"636",7,"achievements"
"637",7,"of"
"638",7,"support"
"639",7,"business"
"640",7,"units"
"641",7,"which"
"642",7,"are"
"643",7,"funded"
"644",7,"by"
"645",7,"the"
"646",7,"citys"
"647",7,"property"
"648",7,"and"
"649",7,"sales"
"650",7,"taxes"
"651",7,"these"
"652",7,"include"
"653",7,"the"
"654",7,"mayor"
"655",7,"and"
"656",7,"city"
"657",7,"council"
"658",7,"city"
"659",7,"attorney"
"660",7,"city"
"661",7,"clerk"
"662",7,"city"
"663",7,"manager"
"664",7,"budget"
"665",7,"and"
"666",7,"evaluation"
"667",7,"business"
"668",7,"support"
"669",7,"services"
"670",7,"finance"
"671",7,"and"
"672",7,"human"
"673",7,"resources"
"674",7,"summary"
"675",7,"statistics"
"676",7,"and"
"677",7,"schedules"
"678",7,"tabular"
"679",7,"presentation"
"680",7,"of"
"681",7,"key"
"682",7,"revenue"
"683",7,"and"
"684",7,"expenditure"
"685",7,"pages"
"686",7,"information"
"687",7,"as"
"688",7,"city"
"689",7,"wide"
"690",7,"totals"
"691",7,"and"
"692",7,"by"
"693",7,"fund"
"694",7,"capital"
"695",7,"investment"
"696",7,"plan"
"697",7,"summary"
"698",7,"a"
"699",7,"five"
"700",7,"year"
"701",7,"plan"
"702",7,"which"
"703",7,"matches"
"704",7,"the"
"705",7,"citys"
"706",7,"highest"
"707",7,"priority"
"708",7,"pages"
"709",7,"capital"
"710",7,"needs"
"711",7,"with"
"712",7,"a"
"713",7,"financing"
"714",7,"schedule"
"715",7,"the"
"716",7,"plan"
"717",7,"includes"
"718",7,"investments"
"719",7,"in"
"720",7,"roads"
"721",7,"neighborhoods"
"722",7,"housing"
"723",7,"storm"
"724",7,"water"
"725",7,"transit"
"726",7,"water"
"727",7,"and"
"728",7,"sewer"
"729",7,"aviation"
"730",7,"and"
"731",7,"government"
"732",7,"facilities"
"733",7,"user"
"734",7,"fees"
"735",7,"a"
"736",7,"listing"
"737",7,"of"
"738",7,"city"
"739",7,"regulatory"
"740",7,"and"
"741",7,"nonregulatory"
"742",7,"fees"
"743",7,"pages"
"744",7,"key"
"745",7,"terms"
"746",7,"a"
"747",7,"listing"
"748",7,"of"
"749",7,"key"
"750",7,"terms"
"751",7,"used"
"752",7,"throughout"
"753",7,"document"
"754",7,"pages"
"755",7,"i"
"756",8,"readers"
"757",8,"guide"
"758",8,"operating"
"759",8,"budgets"
"760",8,"a"
"761",8,"closer"
"762",8,"look"
"763",8,"the"
"764",8,"operating"
"765",8,"budgets"
"766",8,"for"
"767",8,"key"
"768",8,"business"
"769",8,"units"
"770",8,"and"
"771",8,"support"
"772",8,"business"
"773",8,"units"
"774",8,"provide"
"775",8,"the"
"776",8,"core"
"777",8,"content"
"778",8,"of"
"779",8,"this"
"780",8,"document"
"781",8,"these"
"782",8,"begin"
"783",8,"after"
"784",8,"the"
"785",8,"operating"
"786",8,"budgets"
"787",8,"tab"
"788",8,"and"
"789",8,"are"
"790",8,"outlined"
"791",8,"in"
"792",8,"the"
"793",8,"following"
"794",8,"order"
"795",8,"general"
"796",8,"fund"
"797",8,"key"
"798",8,"businesses"
"799",8,"enterprise"
"800",8,"key"
"801",8,"businesses"
"802",8,"and"
"803",8,"general"
"804",8,"fund"
"805",8,"support"
"806",8,"businesses"
"807",8,"the"
"808",8,"operating"
"809",8,"budget"
"810",8,"pages"
"811",8,"contain"
"812",8,"the"
"813",8,"following"
"814",8,"information"
"815",8,"a"
"816",8,"sample"
"817",8,"page"
"818",8,"containing"
"819",8,"this"
"820",8,"information"
"821",8,"is"
"822",8,"provided"
"823",8,"below"
"824",8,"summary"
"825",8,"of"
"826",8,"operations"
"827",8,"and"
"828",8,"vital"
"829",8,"statistics"
"830",8,"the"
"831",8,"budget"
"832",8,"and"
"833",8,"number"
"834",8,"of"
"835",8,"personnel"
"836",8,"positions"
"837",8,"for"
"838",8,"fy"
"839",8,"revised"
"840",8,"fy"
"841",8,"and"
"842",8,"fy"
"843",8,"recommended"
"844",8,"accomplishments"
"845",8,"service"
"846",8,"delivery"
"847",8,"challenges"
"848",8,"performance"
"849",8,"measures"
"850",8,"and"
"851",8,"achievements"
"852",8,"budget"
"853",8,"summary"
"854",8,"by"
"855",8,"inventory"
"856",8,"of"
"857",8,"services"
"858",8,"budget"
"859",8,"decreases"
"860",8,"and"
"861",8,"increases"
"862",8,"ii"
"863",9,"budget"
"864",9,"process"
"865",9,"march"
"866",9,"november"
"867",9,"mayor"
"868",9,"and"
"869",9,"council"
"870",9,"budget"
"871",9,"retreat"
"872",9,"strategic"
"873",9,"operating"
"874",9,"plan"
"875",9,"kickoff"
"876",9,"general"
"877",9,"fund"
"878",9,"revenue"
"879",9,"update"
"880",9,"state"
"881",9,"of"
"882",9,"nc"
"883",9,"budget"
"884",9,"update"
"885",9,"cats"
"886",9,"budget"
"887",9,"risk"
"888",9,"fund"
"889",9,"december"
"890",9,"financial"
"891",9,"partner"
"892",9,"and"
"893",9,"outside"
"894",9,"agency"
"895",9,"phase"
"896",9,"i"
"897",9,"budget"
"898",9,"policy"
"899",9,"development"
"900",9,"funding"
"901",9,"requests"
"902",9,"city"
"903",9,"council"
"904",9,"approve"
"905",9,"fy"
"906",9,"and"
"907",9,"fy"
"908",9,"budget"
"909",9,"council"
"910",9,"budget"
"911",9,"committee"
"912",9,"meeting"
"913",9,"calendar"
"914",9,"financial"
"915",9,"partner"
"916",9,"review"
"917",9,"review"
"918",9,"of"
"919",9,"mayors"
"920",9,"budget"
"921",9,"task"
"922",9,"force"
"923",9,"report"
"924",9,"january"
"925",9,"mayor"
"926",9,"and"
"927",9,"council"
"928",9,"budget"
"929",9,"retreat"
"930",9,"council"
"931",9,"budget"
"932",9,"committee"
"933",9,"meeting"
"934",9,"property"
"935",9,"revaluation"
"936",9,"financial"
"937",9,"partner"
"938",9,"review"
"939",9,"revenue"
"940",9,"update"
"941",9,"utilities"
"942",9,"budget"
"943",9,"february"
"944",9,"state"
"945",9,"of"
"946",9,"nc"
"947",9,"budget"
"948",9,"update"
"949",9,"mayor"
"950",9,"and"
"951",9,"council"
"952",9,"annual"
"953",9,"retreat"
"954",9,"council"
"955",9,"budget"
"956",9,"committee"
"957",9,"meeting"
"958",9,"overview"
"959",9,"of"
"960",9,"the"
"961",9,"economic"
"962",9,"environment"
"963",9,"financial"
"964",9,"partner"
"965",9,"review"
"966",9,"and"
"967",9,"potential"
"968",9,"operating"
"969",9,"and"
"970",9,"capital"
"971",9,"review"
"972",9,"of"
"973",9,"mayors"
"974",9,"budget"
"975",9,"task"
"976",9,"force"
"977",9,"budget"
"978",9,"considerations"
"979",9,"for"
"980",9,"fy"
"981",9,"and"
"982",9,"report"
"983",9,"fy"
"984",9,"review"
"985",9,"and"
"986",9,"consideration"
"987",9,"of"
"988",9,"city"
"989",9,"council"
"990",9,"focus"
"991",9,"areas"
"992",9,"and"
"993",9,"priorities"
"994",9,"april"
"995",9,"council"
"996",9,"budget"
"997",9,"committee"
"998",9,"meeting"
"999",9,"mayor"
"1000",9,"and"
"1001",9,"council"
"1002",9,"budget"
"1003",9,"retreat"
"1004",9,"financial"
"1005",9,"partner"
"1006",9,"review"
"1007",9,"state"
"1008",9,"of"
"1009",9,"nc"
"1010",9,"budget"
"1011",9,"update"
"1012",9,"budget"
"1013",9,"committee"
"1014",9,"update"
"1015",9,"health"
"1016",9,"insurance"
"1017",9,"draft"
"1018",9,"general"
"1019",9,"capital"
"1020",9,"investment"
"1021",9,"plan"
"1022",9,"storm"
"1023",9,"water"
"1024",9,"budget"
"1025",9,"city"
"1026",9,"council"
"1027",9,"adopt"
"1028",9,"fy"
"1029",9,"focus"
"1030",9,"area"
"1031",9,"plans"
"1032",9,"may"
"1033",9,"june"
"1034",9,"phase"
"1035",9,"ii"
"1036",9,"budget"
"1037",9,"budget"
"1038",9,"presentation"
"1039",9,"by"
"1040",9,"city"
"1041",9,"manager"
"1042",9,"straw"
"1043",9,"votes"
"1044",9,"meeting"
"1045",9,"budget"
"1046",9,"adjustments"
"1047",9,"meeting"
"1048",9,"budget"
"1049",9,"adoption"
"1050",9,"deliberations"
"1051",9,"and"
"1052",9,"public"
"1053",9,"hearing"
"1054",9,"on"
"1055",9,"budget"
"1056",9,"adoption"
"1057",9,"iii"
"1058",10,"this"
"1059",10,"page"
"1060",10,"intentionally"
"1061",10,"left"
"1062",10,"blank"
"1063",10,"iv"
"1064",11,"managers"
"1065",11,"transmittal"
"1066",11,"adopted"
"1067",11,"budget"
"1068",11,"july"
"1069",11,"to"
"1070",11,"the"
"1071",11,"honorable"
"1072",11,"mayor"
"1073",11,"anthony"
"1074",11,"foxx"
"1075",11,"and"
"1076",11,"charlotte"
"1077",11,"city"
"1078",11,"council"
"1079",11,"this"
"1080",11,"document"
"1081",11,"reflects"
"1082",11,"information"
"1083",11,"included"
"1084",11,"in"
"1085",11,"the"
"1086",11,"fy"
"1087",11,"appropriations"
"1088",11,"and"
"1089",11,"tax"
"1090",11,"levy"
"1091",11,"ordinance"
"1092",11,"fy"
"1093",11,"operating"
"1094",11,"plan"
"1095",11,"resolution"
"1096",11,"and"
"1097",11,"fy"
"1098",11,"and"
"1099",11,"fy"
"1100",11,"budget"
"1101",11,"plans"
"1102",11,"approved"
"1103",11,"by"
"1104",11,"city"
"1105",11,"council"
"1106",11,"on"
"1107",11,"june"
"1108",11,"the"
"1109",11,"total"
"1110",11,"budget"
"1111",11,"for"
"1112",11,"fy"
"1113",11,"is"
"1114",11,"billion"
"1115",11,"billion"
"1116",11,"for"
"1117",11,"operating"
"1118",11,"expenses"
"1119",11,"and"
"1120",11,"million"
"1121",11,"for"
"1122",11,"capital"
"1123",11,"improvement"
"1124",11,"projects"
"1125",11,"the"
"1126",11,"fy"
"1127",11,"adopted"
"1128",11,"budget"
"1129",11,"includes"
"1130",11,"several"
"1131",11,"changes"
"1132",11,"by"
"1133",11,"the"
"1134",11,"council"
"1135",11,"from"
"1136",11,"my"
"1137",11,"original"
"1138",11,"recommendation"
"1139",11,"which"
"1140",11,"are"
"1141",11,"outlined"
"1142",11,"in"
"1143",11,"the"
"1144",11,"table"
"1145",11,"below"
"1146",11,"fy"
"1147",11,"budget"
"1148",11,"adjustments"
"1149",11,"increases"
"1150",11,"funding"
"1151",11,"source"
"1152",11,"amount"
"1153",11,"restored"
"1154",11,"funding"
"1155",11,"for"
"1156",11,"the"
"1157",11,"new"
"1158",11,"street"
"1159",11,"lights"
"1160",11,"program"
"1161",11,"criminal"
"1162",11,"justice"
"1163",11,"which"
"1164",11,"was"
"1165",11,"previously"
"1166",11,"suspended"
"1167",11,"as"
"1168",11,"part"
"1169",11,"of"
"1170",11,"fy"
"1171",11,"technology"
"1172",11,"uses"
"1173",11,"remaining"
"1174",11,"targeted"
"1175",11,"budget"
"1176",11,"cuts"
"1177",11,"reserve"
"1178",11,"balance"
"1179",11,"deferred"
"1180",11,"implementation"
"1181",11,"of"
"1182",11,"increasing"
"1183",11,"the"
"1184",11,"proposed"
"1185",11,"school"
"1186",11,"resource"
"1187",11,"officer"
"1188",11,"sro"
"1189",11,"payment"
"1190",11,"formula"
"1191",11,"the"
"1192",11,"change"
"1193",11,"skips"
"1194",11,"the"
"1195",11,"first"
"1196",11,"year"
"1197",11,"increase"
"1198",11,"to"
"1199",11,"charlottemecklenburg"
"1200",11,"schools"
"1201",11,"cms"
"1202",11,"and"
"1203",11,"continues"
"1204",11,"the"
"1205",11,"cost"
"1206",11,"sharing"
"1207",11,"formula"
"1208",11,"transition"
"1209",11,"by"
"1210",11,"fy"
"1211",11,"fy"
"1212",11,"general"
"1213",11,"without"
"1214",11,"extending"
"1215",11,"the"
"1216",11,"recommended"
"1217",11,"transitions"
"1218",11,"fund"
"1219",11,"operating"
"1220",11,"period"
"1221",11,"budget"
"1222",11,"revenues"
"1223",11,"restored"
"1224",11,"full"
"1225",11,"funding"
"1226",11,"for"
"1227",11,"imaginon"
"1228",11,"fy"
"1229",11,"council"
"1230",11,"childrens"
"1231",11,"theatre"
"1232",11,"for"
"1233",11,"fy"
"1234",11,"but"
"1235",11,"continued"
"1236",11,"the"
"1237",11,"discretionary"
"1238",11,"threeyear"
"1239",11,"funding"
"1240",11,"phaseout"
"1241",11,"by"
"1242",11,"fy"
"1243",11,"account"
"1244",11,"other"
"1245",11,"at"
"1246",11,"its"
"1247",11,"june"
"1248",11,"meeting"
"1249",11,"council"
"1250",11,"deferred"
"1251",11,"approval"
"1252",11,"of"
"1253",11,"the"
"1254",11,"charlotte"
"1255",11,"regional"
"1256",11,"visitors"
"1257",11,"authoritys"
"1258",11,"crva"
"1259",11,"funding"
"1260",11,"contract"
"1261",11,"for"
"1262",11,"tourism"
"1263",11,"marketing"
"1264",11,"and"
"1265",11,"convention"
"1266",11,"center"
"1267",11,"promotion"
"1268",11,"and"
"1269",11,"business"
"1270",11,"development"
"1271",11,"activities"
"1272",11,"pending"
"1273",11,"the"
"1274",11,"receipt"
"1275",11,"of"
"1276",11,"additional"
"1277",11,"requested"
"1278",11,"information"
"1279",11,"from"
"1280",11,"crva"
"1281",11,"the"
"1282",11,"final"
"1283",11,"fiveyear"
"1284",11,"capital"
"1285",11,"investment"
"1286",11,"plan"
"1287",11,"is"
"1288",11,"presented"
"1289",11,"as"
"1290",11,"a"
"1291",11,"companion"
"1292",11,"document"
"1293",11,"a"
"1294",11,"summary"
"1295",11,"of"
"1296",11,"the"
"1297",11,"capital"
"1298",11,"investment"
"1299",11,"plan"
"1300",11,"is"
"1301",11,"included"
"1302",11,"in"
"1303",11,"this"
"1304",11,"document"
"1305",11,"this"
"1306",11,"budget"
"1307",11,"year"
"1308",11,"certainly"
"1309",11,"was"
"1310",11,"challenging"
"1311",11,"and"
"1312",11,"i"
"1313",11,"thank"
"1314",11,"you"
"1315",11,"for"
"1316",11,"your"
"1317",11,"hard"
"1318",11,"work"
"1319",11,"engagement"
"1320",11,"and"
"1321",11,"direction"
"1322",11,"on"
"1323",11,"the"
"1324",11,"fy"
"1325",11,"budget"
"1326",11,"i"
"1327",11,"also"
"1328",11,"thank"
"1329",11,"staff"
"1330",11,"for"
"1331",11,"their"
"1332",11,"dedication"
"1333",11,"to"
"1334",11,"the"
"1335",11,"highest"
"1336",11,"budgeting"
"1337",11,"standards"
"1338",11,"and"
"1339",11,"excellent"
"1340",11,"team"
"1341",11,"work"
"1342",11,"respectfully"
"1343",11,"curt"
"1344",11,"walton"
"1345",11,"city"
"1346",11,"manager"
"1347",11,"fy"
"1348",11,"and"
"1349",11,"fy"
"1350",11,"strategic"
"1351",11,"operating"
"1352",11,"plan"
"1353",12,"this"
"1354",12,"page"
"1355",12,"intentionally"
"1356",12,"left"
"1357",12,"blank"
"1358",12,"fy"
"1359",12,"and"
"1360",12,"fy"
"1361",12,"strategic"
"1362",12,"operating"
"1363",12,"plan"
"1364",13,"managers"
"1365",13,"transmittal"
"1366",13,"may"
"1367",13,"to"
"1368",13,"the"
"1369",13,"honorable"
"1370",13,"mayor"
"1371",13,"and"
"1372",13,"council"
"1373",13,"on"
"1374",13,"behalf"
"1375",13,"of"
"1376",13,"the"
"1377",13,"city"
