,page_number,word,organization
12267,63,neighborhood,Durham City
12268,63,through,Durham City
12269,63,the,Durham City
12270,63,removal,Durham City
12271,63,of,Durham City
12272,63,public,Durham City
12273,63,nuisances,Durham City
12274,63,improvement,Durham City
12275,63,services,Durham City
12276,63,that,Durham City
12277,63,contribute,Durham City
12278,63,to,Durham City
12279,63,crime,Durham City
12280,63,unsafe,Durham City
12281,63,and,Durham City
12282,63,unhealthy,Durham City
12283,63,conditions,Durham City
12284,63,in,Durham City
12285,63,neighborhoods,Durham City
12286,63,improve,Durham City
12287,63,housing,Durham City
12288,63,and,Durham City
12289,63,other,Durham City
12290,63,built,Durham City
12291,63,environment,Durham City
12292,63,conditions,Durham City
12293,63,to,Durham City
12294,63,provide,Durham City
12295,63,safe,Durham City
12296,63,and,Durham City
12297,63,neighborhood,Durham City
12298,63,sanitary,Durham City
12299,63,housing,Durham City
12300,63,and,Durham City
12301,63,neighborhoods,Durham City
12302,63,by,Durham City
12303,63,improvement,Durham City
12304,63,services,Durham City
12305,63,increasing,Durham City
12306,63,community,Durham City
12307,63,awareness,Durham City
12308,63,and,Durham City
12309,63,responsiveness,Durham City
12310,63,to,Durham City
12311,63,city,Durham City
12312,63,ordinances,Durham City
12313,63,and,Durham City
12314,63,codes,Durham City
12315,63,increase,Durham City
12316,63,community,Durham City
12317,63,capacity,Durham City
12318,63,through,Durham City
12319,63,neighborhood,Durham City
12320,63,building,Durham City
12321,63,relationships,Durham City
12322,63,with,Durham City
12323,63,residents,Durham City
12324,63,and,Durham City
12325,63,improvement,Durham City
12326,63,services,Durham City
12327,63,community,Durham City
12328,63,organizations,Durham City
12329,63,ensure,Durham City
12330,63,calls,Durham City
12331,63,are,Durham City
12332,63,processed,Durham City
12333,63,in,Durham City
12334,63,the,Durham City
12335,63,most,Durham City
12336,63,emergency,Durham City
12337,63,timely,Durham City
12338,63,and,Durham City
12339,63,effective,Durham City
12340,63,manner,Durham City
12341,63,to,Durham City
12342,63,ensure,Durham City
12343,63,communications,Durham City
12344,63,safety,Durham City
12345,63,of,Durham City
12346,63,residents,Durham City
12347,63,first,Durham City
12348,63,responders,Durham City
12349,63,and,Durham City
12350,63,visitors,Durham City
12351,63,provide,Durham City
12352,63,service,Durham City
12353,63,and,Durham City
12354,63,support,Durham City
12355,63,of,Durham City
12356,63,the,Durham City
12357,63,radio,Durham City
12358,63,emergency,Durham City
12359,63,system,Durham City
12360,63,to,Durham City
12361,63,ensure,Durham City
12362,63,continual,Durham City
12363,63,communications,Durham City
12364,63,communications,Durham City
12365,63,capabilities,Durham City
12366,64,council,Durham City
12367,64,goals,Durham City
12368,64,communities,Durham City
12369,64,safer,Durham City
12370,64,sustainable,Durham City
12371,64,high,Durham City
12372,64,economic,Durham City
12373,64,budget,Durham City
12374,64,department,Durham City
12375,64,departmental,Durham City
12376,64,objective,Durham City
12377,64,page,Durham City
12378,64,community,Durham City
12379,64,performing,Durham City
12380,64,fire,Durham City
12381,64,enhance,Durham City
12382,64,emergency,Durham City
12383,64,response,Durham City
12384,64,capabilities,Durham City
12385,64,increase,Durham City
12386,64,code,Durham City
12387,64,enforcement,Durham City
12388,64,and,Durham City
12389,64,community,Durham City
12390,64,fire,Durham City
12391,64,education,Durham City
12392,64,efforts,Durham City
12393,64,increase,Durham City
12394,64,staff,Durham City
12395,64,preparedness,Durham City
12396,64,through,Durham City
12397,64,fire,Durham City
12398,64,training,Durham City
12399,64,reduce,Durham City
12400,64,the,Durham City
12401,64,impact,Durham City
12402,64,and,Durham City
12403,64,fear,Durham City
12404,64,of,Durham City
12405,64,crime,Durham City
12406,64,police,Durham City
12407,64,through,Durham City
12408,64,effective,Durham City
12409,64,proactive,Durham City
12410,64,policing,Durham City
12411,64,meet,Durham City
12412,64,response,Durham City
12413,64,time,Durham City
12414,64,goals,Durham City
12415,64,to,Durham City
12416,64,improve,Durham City
12417,64,police,Durham City
12418,64,service,Durham City
12419,64,delivery,Durham City
12420,64,strengthen,Durham City
12421,64,community,Durham City
12422,64,relations,Durham City
12423,64,through,Durham City
12424,64,police,Durham City
12425,64,proactive,Durham City
12426,64,community,Durham City
12427,64,engagement,Durham City
12428,64,effectively,Durham City
12429,64,recruit,Durham City
12430,64,train,Durham City
12431,64,and,Durham City
12432,64,retain,Durham City
12433,64,well,Durham City
12434,64,police,Durham City
12435,64,qualified,Durham City
12436,64,and,Durham City
12437,64,diverse,Durham City
12438,64,employees,Durham City
12439,64,to,Durham City
12440,64,utilize,Durham City
12441,64,existing,Durham City
12442,64,reports,Durham City
12443,64,in,Durham City
12444,64,conjunction,Durham City
12445,64,fleet,Durham City
12446,64,management,Durham City
12447,64,with,Durham City
12448,64,an,Durham City
12449,64,asset,Durham City
12450,64,index,Durham City
12451,64,to,Durham City
12452,64,create,Durham City
12453,64,a,Durham City
12454,64,business,Durham City
12455,64,plan,Durham City
12456,64,to,Durham City
12457,64,effectively,Durham City
12458,64,manage,Durham City
12459,64,city,Durham City
12460,64,resources,Durham City
12461,64,maintain,Durham City
12462,64,an,Durham City
12463,64,acceptable,Durham City
12464,64,level,Durham City
12465,64,of,Durham City
12466,64,vehicleequipment,Durham City
12467,64,availability,Durham City
12468,64,through,Durham City
12469,64,a,Durham City
12470,64,fleet,Durham City
12471,64,management,Durham City
12472,64,comprehensive,Durham City
12473,64,preventive,Durham City
12474,64,maintenance,Durham City
12475,64,program,Durham City
12476,64,and,Durham City
12477,64,the,Durham City
12478,64,use,Durham City
12479,64,of,Durham City
12480,64,data,Durham City
12481,64,analytics,Durham City
12482,64,descriptive,Durham City
12483,64,and,Durham City
12484,64,predictive,Durham City
12485,64,exceed,Durham City
12486,64,customer,Durham City
12487,64,expectations,Durham City
12488,64,by,Durham City
12489,64,delivering,Durham City
12490,64,excellent,Durham City
12491,64,customer,Durham City
12492,64,service,Durham City
12493,64,and,Durham City
12494,64,general,Durham City
12495,64,services,Durham City
12496,64,demonstrated,Durham City
12497,64,performance,Durham City
12498,64,measures,Durham City
12499,64,outcomes,Durham City
12500,64,within,Durham City
12501,64,functional,Durham City
12502,64,areas,Durham City
12503,64,construct,Durham City
12504,64,deliver,Durham City
12505,64,and,Durham City
12506,64,maintain,Durham City
12507,64,sustainable,Durham City
12508,64,general,Durham City
12509,64,services,Durham City
12510,64,highquality,Durham City
12511,64,visually,Durham City
12512,64,appealing,Durham City
12513,64,infrastructure,Durham City
12514,64,and,Durham City
12515,64,facilities,Durham City
12516,64,promote,Durham City
12517,64,environmental,Durham City
12518,64,sustainability,Durham City
12519,64,to,Durham City
12520,64,achieve,Durham City
12521,64,energy,Durham City
12522,64,efficiency,Durham City
12523,64,pollution,Durham City
12524,64,and,Durham City
12525,64,general,Durham City
12526,64,services,Durham City
12527,64,litter,Durham City
12528,64,reduction,Durham City
12529,64,and,Durham City
12530,64,support,Durham City
12531,64,global,Durham City
12532,64,warming,Durham City
12533,64,prevention,Durham City
12534,64,increase,Durham City
12535,64,connectivity,Durham City
12536,64,to,Durham City
12537,64,programs,Durham City
12538,64,and,Durham City
12539,64,services,Durham City
12540,64,through,Durham City
12541,64,reductions,Durham City
12542,64,in,Durham City
12543,64,physical,Durham City
12544,64,and,Durham City
12545,64,parks,Durham City
12546,64,recreation,Durham City
12547,64,economic,Durham City
12548,64,barriers,Durham City
12549,64,and,Durham City
12550,64,increasing,Durham City
12551,64,relationships,Durham City
12552,64,and,Durham City
12553,64,awareness,Durham City
12554,64,creating,Durham City
12555,64,opportunities,Durham City
12556,64,to,Durham City
12557,64,connect,Durham City
12558,64,youth,Durham City
12559,64,to,Durham City
12560,64,health,Durham City
12561,64,wellness,Durham City
12562,64,the,Durham City
12563,64,outdoors,Durham City
12564,64,and,Durham City
12565,64,to,Durham City
12566,64,parks,Durham City
12567,64,recreation,Durham City
12568,64,continue,Durham City
12569,64,lifelong,Durham City
12570,64,learning,Durham City
12571,64,by,Durham City
12572,64,developing,Durham City
12573,64,and,Durham City
12574,64,implementing,Durham City
12575,64,a,Durham City
12576,64,teen,Durham City
12577,64,strategy,Durham City
12578,64,for,Durham City
12579,64,durham,Durham City
12580,65,council,Durham City
12581,65,goals,Durham City
12582,65,communities,Durham City
12583,65,safer,Durham City
12584,65,sustainable,Durham City
12585,65,high,Durham City
12586,65,economic,Durham City
12587,65,budget,Durham City
12588,65,department,Durham City
12589,65,departmental,Durham City
12590,65,objective,Durham City
12591,65,page,Durham City
12592,65,community,Durham City
12593,65,performing,Durham City
12594,65,increase,Durham City
12595,65,opportunities,Durham City
12596,65,through,Durham City
12597,65,quality,Durham City
12598,65,parks,Durham City
12599,65,recreation,Durham City
12600,65,diverse,Durham City
12601,65,program,Durham City
12602,65,offerings,Durham City
12603,65,physical,Durham City
12604,65,spaces,Durham City
12605,65,natural,Durham City
12606,65,areas,Durham City
12607,65,and,Durham City
12608,65,lifelong,Durham City
12609,65,learning,Durham City
12610,65,continue,Durham City
12611,65,developing,Durham City
12612,65,and,Durham City
12613,65,improving,Durham City
12614,65,current,Durham City
12615,65,facilities,Durham City
12616,65,and,Durham City
12617,65,parks,Durham City
12618,65,according,Durham City
12619,65,to,Durham City
12620,65,current,Durham City
12621,65,parks,Durham City
12622,65,recreation,Durham City
12623,65,departmental,Durham City
12624,65,plans,Durham City
12625,65,in,Durham City
12626,65,an,Durham City
12627,65,effort,Durham City
12628,65,to,Durham City
12629,65,eliminate,Durham City
12630,65,deferred,Durham City
12631,65,maintenance,Durham City
12632,65,harden,Durham City
12633,65,and,Durham City
12634,65,update,Durham City
12635,65,dated,Durham City
12636,65,equipment,Durham City
12637,65,manage,Durham City
12638,65,a,Durham City
12639,65,proactive,Durham City
12640,65,street,Durham City
12641,65,maintenance,Durham City
12642,65,public,Durham City
12643,65,works,Durham City
12644,65,program,Durham City
12645,65,that,Durham City
12646,65,is,Durham City
12647,65,cost,Durham City
12648,65,effective,Durham City
12649,65,at,Durham City
12650,65,an,Durham City
12651,65,accepted,Durham City
12652,65,level,Durham City
12653,65,of,Durham City
12654,65,service,Durham City
12655,65,build,Durham City
12656,65,a,Durham City
12657,65,sidewalk,Durham City
12658,65,network,Durham City
12659,65,that,Durham City
12660,65,meets,Durham City
12661,65,public,Durham City
12662,65,works,Durham City
12663,65,community,Durham City
12664,65,needs,Durham City
12665,65,and,Durham City
12666,65,creates,Durham City
12667,65,a,Durham City
12668,65,connected,Durham City
12669,65,community,Durham City
12670,65,maintain,Durham City
12671,65,a,Durham City
12672,65,stormwater,Durham City
12673,65,system,Durham City
12674,65,to,Durham City
12675,65,meet,Durham City
12676,65,or,Durham City
12677,65,exceed,Durham City
12678,65,all,Durham City
12679,65,federal,Durham City
12680,65,state,Durham City
12681,65,and,Durham City
12682,65,local,Durham City
12683,65,public,Durham City
12684,65,works,Durham City
12685,65,stormwater,Durham City
12686,65,and,Durham City
12687,65,environmental,Durham City
12688,65,requirements,Durham City
12689,65,develop,Durham City
12690,65,and,Durham City
12691,65,implement,Durham City
12692,65,strategies,Durham City
12693,65,to,Durham City
12694,65,promote,Durham City
12695,65,environmentally,Durham City
12696,65,sound,Durham City
12697,65,practices,Durham City
12698,65,solid,Durham City
12699,65,waste,Durham City
12700,65,to,Durham City
12701,65,include,Durham City
12702,65,the,Durham City
12703,65,diversion,Durham City
12704,65,of,Durham City
12705,65,reusable,Durham City
12706,65,and,Durham City
12707,65,recyclable,Durham City
12708,65,products,Durham City
12709,65,from,Durham City
12710,65,the,Durham City
12711,65,waste,Durham City
12712,65,stream,Durham City
12713,65,thus,Durham City
12714,65,increasing,Durham City
12715,65,the,Durham City
12716,65,diversion,Durham City
12717,65,rate,Durham City
12718,65,improve,Durham City
12719,65,collaboration,Durham City
12720,65,with,Durham City
12721,65,partner,Durham City
12722,65,solid,Durham City
12723,65,waste,Durham City
12724,65,departments,Durham City
12725,65,increasing,Durham City
12726,65,resident,Durham City
12727,65,education,Durham City
12728,65,to,Durham City
12729,65,deliver,Durham City
12730,65,high,Durham City
12731,65,quality,Durham City
12732,65,services,Durham City
12733,65,reduce,Durham City
12734,65,carbon,Durham City
12735,65,footprint,Durham City
12736,65,and,Durham City
12737,65,improve,Durham City
12738,65,solid,Durham City
12739,65,waste,Durham City
12740,65,operational,Durham City
12741,65,efficiencies,Durham City
12742,65,enhance,Durham City
12743,65,safety,Durham City
12744,65,and,Durham City
12745,65,accessibility,Durham City
12746,65,of,Durham City
12747,65,crosswalks,Durham City
12748,65,walkways,Durham City
12749,65,school,Durham City
12750,65,zones,Durham City
12751,65,trails,Durham City
12752,65,transportation,Durham City
12753,65,and,Durham City
12754,65,bikeways,Durham City
12755,65,for,Durham City
12756,65,residents,Durham City
12757,65,and,Durham City
12758,65,visitors,Durham City
12759,65,to,Durham City
12760,65,get,Durham City
12761,65,from,Durham City
12762,65,one,Durham City
12763,65,point,Durham City
12764,65,to,Durham City
12765,65,another,Durham City
12766,65,promote,Durham City
12767,65,zero,Durham City
12768,65,fatalities,Durham City
12769,65,on,Durham City
12770,65,our,Durham City
12771,65,roadways,Durham City
12772,65,through,Durham City
12773,65,the,Durham City
12774,65,vision,Durham City
12775,65,zero,Durham City
12776,65,program,Durham City
12777,65,a,Durham City
12778,65,program,Durham City
12779,65,transportation,Durham City
12780,65,where,Durham City
12781,65,community,Durham City
12782,65,members,Durham City
12783,65,share,Durham City
12784,65,responsibility,Durham City
12785,65,for,Durham City
12786,65,ensuring,Durham City
12787,65,the,Durham City
12788,65,safety,Durham City
12789,65,of,Durham City
12790,65,the,Durham City
12791,65,community,Durham City
12792,65,promote,Durham City
12793,65,multimodal,Durham City
12794,65,transportation,Durham City
12795,65,options,Durham City
12796,65,transportation,Durham City
12797,65,that,Durham City
12798,65,are,Durham City
12799,65,environmentally,Durham City
12800,65,sustainable,Durham City
12801,65,affordable,Durham City
12802,65,clean,Durham City
12803,65,safe,Durham City
12804,65,and,Durham City
12805,65,efficient,Durham City
12806,66,council,Durham City
12807,66,goals,Durham City
12808,66,communities,Durham City
12809,66,safer,Durham City
12810,66,sustainable,Durham City
12811,66,high,Durham City
12812,66,economic,Durham City
12813,66,budget,Durham City
12814,66,department,Durham City
12815,66,departmental,Durham City
12816,66,objective,Durham City
12817,66,page,Durham City
12818,66,community,Durham City
12819,66,performing,Durham City
12820,66,proactively,Durham City
12821,66,address,Durham City
12822,66,situations,Durham City
12823,66,associated,Durham City
12824,66,with,Durham City
12825,66,single,Durham City
12826,66,occupant,Durham City
12827,66,vehicles,Durham City
12828,66,such,Durham City
12829,66,as,Durham City
12830,66,transportation,Durham City
12831,66,parking,Durham City
12832,66,and,Durham City
12833,66,congestion,Durham City
12834,66,with,Durham City
12835,66,hired,Durham City
12836,66,vehicle,Durham City
12837,66,usage,Durham City
12838,66,and,Durham City
12839,66,transportation,Durham City
12840,66,delivery,Durham City
12841,66,to,Durham City
12842,66,reduce,Durham City
12843,66,vehicle,Durham City
12844,66,miles,Durham City
12845,66,traveled,Durham City
12846,66,water,Durham City
12847,66,management,Durham City
12848,66,maintain,Durham City
12849,66,satisfied,Durham City
12850,66,customers,Durham City
12851,66,maintain,Durham City
12852,66,waterwastewater,Durham City
12853,66,systems,Durham City
12854,66,to,Durham City
12855,66,an,Durham City
12856,66,water,Durham City
12857,66,management,Durham City
12858,66,acceptable,Durham City
12859,66,level,Durham City
12860,66,of,Durham City
12861,66,effectiveness,Durham City
12862,66,and,Durham City
12863,66,quality,Durham City
12864,66,develop,Durham City
12865,66,and,Durham City
12866,66,build,Durham City
12867,66,waterwastewater,Durham City
12868,66,water,Durham City
12869,66,management,Durham City
12870,66,systems,Durham City
12871,66,to,Durham City
12872,66,meet,Durham City
12873,66,growth,Durham City
12874,66,needs,Durham City
12875,66,and,Durham City
12876,66,regulatory,Durham City
12877,66,requirements,Durham City
12878,67,budget,Durham City
12879,67,and,Durham City
12880,67,financial,Durham City
12881,67,policies,Durham City
12882,67,the,Durham City
12883,67,city,Durham City
12884,67,of,Durham City
12885,67,durhams,Durham City
12886,67,budget,Durham City
12887,67,and,Durham City
12888,67,financial,Durham City
12889,67,policies,Durham City
12890,67,serve,Durham City
12891,67,as,Durham City
12892,67,the,Durham City
12893,67,basis,Durham City
12894,67,for,Durham City
12895,67,developing,Durham City
12896,67,the,Durham City
12897,67,annual,Durham City
12898,67,operating,Durham City
12899,67,budget,Durham City
12900,67,and,Durham City
12901,67,the,Durham City
12902,67,sixyear,Durham City
12903,67,capital,Durham City
12904,67,improvement,Durham City
12905,67,program,Durham City
12906,67,the,Durham City
12907,67,policies,Durham City
12908,67,also,Durham City
12909,67,serve,Durham City
12910,67,as,Durham City
12911,67,the,Durham City
12912,67,basis,Durham City
12913,67,for,Durham City
12914,67,the,Durham City
12915,67,citys,Durham City
12916,67,overall,Durham City
12917,67,financial,Durham City
12918,67,management,Durham City
12919,67,the,Durham City
12920,67,local,Durham City
12921,67,government,Durham City
12922,67,budget,Durham City
12923,67,and,Durham City
12924,67,fiscal,Durham City
12925,67,control,Durham City
12926,67,act,Durham City
12927,67,governs,Durham City
12928,67,much,Durham City
12929,67,of,Durham City
12930,67,the,Durham City
12931,67,activities,Durham City
12932,67,that,Durham City
12933,67,occur,Durham City
12934,67,in,Durham City
12935,67,budget,Durham City
12936,67,preparation,Durham City
12937,67,and,Durham City
12938,67,execution,Durham City
12939,67,the,Durham City
12940,67,city,Durham City
12941,67,has,Durham City
12942,67,instituted,Durham City
12943,67,other,Durham City
12944,67,policies,Durham City
12945,67,voluntarily,Durham City
12946,67,in,Durham City
12947,67,order,Durham City
12948,67,to,Durham City
12949,67,address,Durham City
12950,67,issues,Durham City
12951,67,that,Durham City
12952,67,are,Durham City
12953,67,specific,Durham City
12954,67,to,Durham City
12955,67,durham,Durham City
12956,67,both,Durham City
12957,67,types,Durham City
12958,67,of,Durham City
12959,67,policies,Durham City
12960,67,are,Durham City
12961,67,noted,Durham City
12962,67,below,Durham City
12963,67,operating,Durham City
12964,67,budget,Durham City
12965,67,policies,Durham City
12966,67,state,Durham City
12967,67,statutes,Durham City
12968,67,the,Durham City
12969,67,city,Durham City
12970,67,of,Durham City
12971,67,durham,Durham City
12972,67,will,Durham City
12973,67,operate,Durham City
12974,67,under,Durham City
12975,67,an,Durham City
12976,67,annual,Durham City
12977,67,balanced,Durham City
12978,67,budget,Durham City
12979,67,ordinance,Durham City
12980,67,in,Durham City
12981,67,which,Durham City
12982,67,the,Durham City
12983,67,sum,Durham City
12984,67,of,Durham City
12985,67,estimated,Durham City
12986,67,net,Durham City
12987,67,revenues,Durham City
12988,67,and,Durham City
12989,67,appropriated,Durham City
12990,67,fund,Durham City
12991,67,balance,Durham City
12992,67,is,Durham City
12993,67,equal,Durham City
12994,67,to,Durham City
12995,67,appropriations,Durham City
12996,67,by,Durham City
12997,67,state,Durham City
12998,67,statute,Durham City
12999,67,the,Durham City
13000,67,annual,Durham City
13001,67,budget,Durham City
13002,67,for,Durham City
13003,67,all,Durham City
13004,67,city,Durham City
13005,67,funds,Durham City
13006,67,including,Durham City
13007,67,enterprise,Durham City
13008,67,funds,Durham City
13009,67,is,Durham City
13010,67,prepared,Durham City
13011,67,using,Durham City
13012,67,the,Durham City
13013,67,modified,Durham City
13014,67,accrual,Durham City
13015,67,basis,Durham City
13016,67,of,Durham City
13017,67,accounting,Durham City
13018,67,this,Durham City
13019,67,basis,Durham City
13020,67,of,Durham City
13021,67,accounting,Durham City
13022,67,recognizes,Durham City
13023,67,revenues,Durham City
13024,67,either,Durham City
13025,67,when,Durham City
13026,67,they,Durham City
13027,67,are,Durham City
13028,67,received,Durham City
13029,67,in,Durham City
13030,67,cash,Durham City
13031,67,such,Durham City
13032,67,as,Durham City
13033,67,licenses,Durham City
13034,67,or,Durham City
13035,67,fines,Durham City
13036,67,or,Durham City
13037,67,when,Durham City
13038,67,the,Durham City
13039,67,collection,Durham City
13040,67,of,Durham City
13041,67,the,Durham City
13042,67,amount,Durham City
13043,67,can,Durham City
13044,67,be,Durham City
13045,67,reasonably,Durham City
13046,67,estimated,Durham City
13047,67,to,Durham City
13048,67,be,Durham City
13049,67,received,Durham City
13050,67,in,Durham City
13051,67,the,Durham City
13052,67,near,Durham City
13053,67,future,Durham City
13054,67,such,Durham City
13055,67,as,Durham City
13056,67,property,Durham City
13057,67,taxes,Durham City
13058,67,expenditures,Durham City
13059,67,in,Durham City
13060,67,a,Durham City
13061,67,modified,Durham City
13062,67,accrual,Durham City
13063,67,system,Durham City
13064,67,are,Durham City
13065,67,generally,Durham City
13066,67,recognized,Durham City
13067,67,in,Durham City
13068,67,the,Durham City
13069,67,period,Durham City
13070,67,in,Durham City
13071,67,which,Durham City
13072,67,goods,Durham City
13073,67,or,Durham City
13074,67,services,Durham City
13075,67,are,Durham City
13076,67,received,Durham City
13077,67,or,Durham City
13078,67,when,Durham City
13079,67,a,Durham City
13080,67,liability,Durham City
13081,67,is,Durham City
13082,67,incurred,Durham City
13083,67,beginning,Durham City
13084,67,with,Durham City
13085,67,the,Durham City
13086,67,fy,Durham City
13087,67,comprehensive,Durham City
13088,67,annual,Durham City
13089,67,financial,Durham City
13090,67,report,Durham City
13091,67,the,Durham City
13092,67,city,Durham City
13093,67,is,Durham City
13094,67,accounting,Durham City
13095,67,for,Durham City
13096,67,its,Durham City
13097,67,funds,Durham City
13098,67,on,Durham City
13099,67,both,Durham City
13100,67,a,Durham City
13101,67,full,Durham City
13102,67,accrual,Durham City
13103,67,and,Durham City
13104,67,a,Durham City
13105,67,modified,Durham City
13106,67,accrual,Durham City
13107,67,basis,Durham City
13108,67,in,Durham City
13109,67,compliance,Durham City
13110,67,with,Durham City
13111,67,gasb,Durham City
13112,67,the,Durham City
13113,67,general,Durham City
13114,67,fund,Durham City
13115,67,has,Durham City
13116,67,an,Durham City
13117,67,officially,Durham City
13118,67,adopted,Durham City
13119,67,annual,Durham City
13120,67,budget,Durham City
13121,67,the,Durham City
13122,67,appropriations,Durham City
13123,67,in,Durham City
13124,67,the,Durham City
13125,67,budget,Durham City
13126,67,ordinance,Durham City
13127,67,within,Durham City
13128,67,the,Durham City
13129,67,general,Durham City
13130,67,fund,Durham City
13131,67,are,Durham City
13132,67,shown,Durham City
13133,67,at,Durham City
13134,67,the,Durham City
13135,67,fund,Durham City
13136,67,level,Durham City
13137,67,although,Durham City
13138,67,general,Durham City
13139,67,statutes,Durham City
13140,67,and,Durham City
13141,67,generally,Durham City
13142,67,accepted,Durham City
13143,67,accounting,Durham City
13144,67,principles,Durham City
13145,67,do,Durham City
13146,67,not,Durham City
13147,67,require,Durham City
13148,67,an,Durham City
13149,67,annual,Durham City
13150,67,balanced,Durham City
13151,67,budget,Durham City
13152,67,for,Durham City
13153,67,the,Durham City
13154,67,remaining,Durham City
13155,67,funds,Durham City
13156,67,all,Durham City
13157,67,governmental,Durham City
13158,67,and,Durham City
13159,67,enterprise,Durham City
13160,67,funds,Durham City
13161,67,have,Durham City
13162,67,legally,Durham City
13163,67,adopted,Durham City
13164,67,balanced,Durham City
13165,67,budgets,Durham City
13166,67,the,Durham City
13167,67,city,Durham City
13168,67,may,Durham City
13169,67,establish,Durham City
13170,67,and,Durham City
13171,67,operate,Durham City
13172,67,one,Durham City
13173,67,or,Durham City
13174,67,more,Durham City
13175,67,internal,Durham City
13176,67,service,Durham City
13177,67,funds,Durham City
13178,67,at,Durham City
13179,67,the,Durham City
13180,67,same,Durham City
13181,67,time,Durham City
13182,67,that,Durham City
13183,67,it,Durham City
13184,67,adopts,Durham City
13185,67,the,Durham City
13186,67,budget,Durham City
13187,67,ordinance,Durham City
13188,67,the,Durham City
13189,67,city,Durham City
13190,67,council,Durham City
13191,67,must,Durham City
13192,67,approve,Durham City
13193,67,a,Durham City
13194,67,balanced,Durham City
13195,67,financial,Durham City
13196,67,plan,Durham City
13197,67,for,Durham City
13198,67,each,Durham City
13199,67,internal,Durham City
13200,67,service,Durham City
13201,67,fund,Durham City
13202,67,a,Durham City
13203,67,financial,Durham City
13204,67,plan,Durham City
13205,67,is,Durham City
13206,67,balanced,Durham City
13207,67,when,Durham City
13208,67,estimated,Durham City
13209,67,expenditures,Durham City
13210,67,do,Durham City
13211,67,not,Durham City
13212,67,exceed,Durham City
13213,67,estimated,Durham City
13214,67,revenue,Durham City
13215,67,all,Durham City
13216,67,grants,Durham City
13217,67,received,Durham City
13218,67,from,Durham City
13219,67,the,Durham City
13220,67,federal,Durham City
13221,67,or,Durham City
13222,67,state,Durham City
13223,67,governments,Durham City
13224,67,for,Durham City
13225,67,operating,Durham City
13226,67,or,Durham City
13227,67,capital,Durham City
13228,67,purposes,Durham City
13229,67,will,Durham City
13230,67,be,Durham City
13231,67,recognized,Durham City
13232,67,in,Durham City
13233,67,separate,Durham City
13234,67,grant,Durham City
13235,67,project,Durham City
13236,67,ordinances,Durham City
13237,67,a,Durham City
13238,67,balanced,Durham City
13239,67,grant,Durham City
13240,67,project,Durham City
13241,67,ordinance,Durham City
13242,67,must,Durham City
13243,67,be,Durham City
13244,67,adopted,Durham City
13245,67,prior,Durham City
13246,67,to,Durham City
13247,67,beginning,Durham City
13248,67,the,Durham City
13249,67,project,Durham City
13250,67,a,Durham City
13251,67,grant,Durham City
13252,67,project,Durham City
13253,67,ordinance,Durham City
13254,67,is,Durham City
13255,67,balanced,Durham City
13256,67,when,Durham City
13257,67,estimated,Durham City
13258,67,expenditures,Durham City
13259,67,do,Durham City
13260,67,not,Durham City
13261,67,exceed,Durham City
13262,67,estimated,Durham City
13263,67,revenue,Durham City
13264,67,information,Durham City
13265,67,on,Durham City
13266,67,each,Durham City
13267,67,grant,Durham City
13268,67,project,Durham City
13269,67,ordinance,Durham City
13270,67,is,Durham City
13271,67,included,Durham City
13272,67,in,Durham City
13273,67,the,Durham City
13274,67,annual,Durham City
13275,67,budget,Durham City
13276,67,the,Durham City
13277,67,citys,Durham City
13278,67,budget,Durham City
13279,67,ordinance,Durham City
13280,67,will,Durham City
13281,67,cover,Durham City
13282,67,a,Durham City
13283,67,fiscal,Durham City
13284,67,year,Durham City
13285,67,beginning,Durham City
13286,67,july,Durham City
13287,67,and,Durham City
13288,67,ending,Durham City
13289,67,june,Durham City
13290,67,in,Durham City
13291,67,order,Durham City
13292,67,to,Durham City
13293,67,have,Durham City
13294,67,the,Durham City
13295,67,budget,Durham City
13296,67,ordinance,Durham City
13297,67,approved,Durham City
13298,67,by,Durham City
13299,67,july,Durham City
13300,67,the,Durham City
13301,67,preliminary,Durham City
13302,67,budget,Durham City
13303,67,together,Durham City
13304,67,with,Durham City
13305,67,a,Durham City
13306,67,budget,Durham City
13307,67,message,Durham City
13308,67,will,Durham City
13309,67,be,Durham City
13310,67,submitted,Durham City
13311,67,to,Durham City
13312,67,the,Durham City
13313,67,city,Durham City
13314,67,council,Durham City
13315,67,no,Durham City
13316,67,later,Durham City
13317,67,than,Durham City
13318,67,june,Durham City
13319,67,a,Durham City
13320,67,public,Durham City
13321,67,hearing,Durham City
13322,67,will,Durham City
13323,67,be,Durham City
13324,67,held,Durham City
13325,67,on,Durham City
13326,67,the,Durham City
13327,67,preliminary,Durham City
13328,67,budget,Durham City
13329,67,prior,Durham City
13330,67,to,Durham City
13331,67,adoption,Durham City
13332,67,of,Durham City
13333,67,the,Durham City
13334,67,budget,Durham City
13335,67,ordinance,Durham City
13336,67,notice,Durham City
13337,67,of,Durham City
13338,67,this,Durham City
13339,67,public,Durham City
13340,67,hearing,Durham City
13341,67,will,Durham City
13342,67,be,Durham City
13343,67,published,Durham City
13344,67,in,Durham City
13345,67,the,Durham City
13346,67,heraldsun,Durham City
13347,67,this,Durham City
13348,67,notice,Durham City
13349,67,will,Durham City
13350,68,also,Durham City
13351,68,state,Durham City
13352,68,that,Durham City
13353,68,the,Durham City
13354,68,preliminary,Durham City
