,page_number,word,organization
81983,483,water,Charlotte City
81984,483,totals,Charlotte City
81985,483,billion,Charlotte City
81986,483,funded,Charlotte City
81987,483,by,Charlotte City
81988,483,million,Charlotte City
81989,483,in,Charlotte City
81990,483,cash,Charlotte City
81991,483,and,Charlotte City
81992,483,million,Charlotte City
81993,483,in,Charlotte City
81994,483,revenue,Charlotte City
81995,483,bonds,Charlotte City
81996,483,c,Charlotte City
81997,483,amend,Charlotte City
81998,483,the,Charlotte City
81999,483,general,Charlotte City
82000,483,solid,Charlotte City
82001,483,waste,Charlotte City
82002,483,fee,Charlotte City
82003,483,city,Charlotte City
82004,483,of,Charlotte City
82005,483,charlotte,Charlotte City
82006,484,agenda,Charlotte City
82007,484,file,Charlotte City
82008,484,type,Charlotte City
82009,484,policy,Charlotte City
82010,484,item,Charlotte City
82011,484,the,Charlotte City
82012,484,annual,Charlotte City
82013,484,solid,Charlotte City
82014,484,waste,Charlotte City
82015,484,fee,Charlotte City
82016,484,for,Charlotte City
82017,484,residential,Charlotte City
82018,484,customers,Charlotte City
82019,484,changes,Charlotte City
82020,484,from,Charlotte City
82021,484,to,Charlotte City
82022,484,per,Charlotte City
82023,484,year,Charlotte City
82024,484,in,Charlotte City
82025,484,fy,Charlotte City
82026,484,these,Charlotte City
82027,484,changes,Charlotte City
82028,484,become,Charlotte City
82029,484,effective,Charlotte City
82030,484,on,Charlotte City
82031,484,july,Charlotte City
82032,484,the,Charlotte City
82033,484,revised,Charlotte City
82034,484,fee,Charlotte City
82035,484,will,Charlotte City
82036,484,be,Charlotte City
82037,484,included,Charlotte City
82038,484,in,Charlotte City
82039,484,the,Charlotte City
82040,484,tax,Charlotte City
82041,484,bills,Charlotte City
82042,484,that,Charlotte City
82043,484,will,Charlotte City
82044,484,be,Charlotte City
82045,484,mailed,Charlotte City
82046,484,to,Charlotte City
82047,484,property,Charlotte City
82048,484,owners,Charlotte City
82049,484,by,Charlotte City
82050,484,september,Charlotte City
82051,484,and,Charlotte City
82052,484,are,Charlotte City
82053,484,due,Charlotte City
82054,484,by,Charlotte City
82055,484,december,Charlotte City
82056,484,d,Charlotte City
82057,484,approve,Charlotte City
82058,484,the,Charlotte City
82059,484,fy,Charlotte City
82060,484,storm,Charlotte City
82061,484,water,Charlotte City
82062,484,services,Charlotte City
82063,484,fee,Charlotte City
82064,484,in,Charlotte City
82065,484,accordance,Charlotte City
82066,484,with,Charlotte City
82067,484,the,Charlotte City
82068,484,interlocal,Charlotte City
82069,484,agreement,Charlotte City
82070,484,on,Charlotte City
82071,484,storm,Charlotte City
82072,484,water,Charlotte City
82073,484,services,Charlotte City
82074,484,this,Charlotte City
82075,484,action,Charlotte City
82076,484,will,Charlotte City
82077,484,inform,Charlotte City
82078,484,mecklenburg,Charlotte City
82079,484,county,Charlotte City
82080,484,of,Charlotte City
82081,484,the,Charlotte City
82082,484,amount,Charlotte City
82083,484,to,Charlotte City
82084,484,be,Charlotte City
82085,484,charged,Charlotte City
82086,484,for,Charlotte City
82087,484,the,Charlotte City
82088,484,citys,Charlotte City
82089,484,portion,Charlotte City
82090,484,of,Charlotte City
82091,484,the,Charlotte City
82092,484,fee,Charlotte City
82093,484,the,Charlotte City
82094,484,fy,Charlotte City
82095,484,fees,Charlotte City
82096,484,remain,Charlotte City
82097,484,unchanged,Charlotte City
82098,484,from,Charlotte City
82099,484,fy,Charlotte City
82100,484,detached,Charlotte City
82101,484,single,Charlotte City
82102,484,family,Charlotte City
82103,484,homes,Charlotte City
82104,484,with,Charlotte City
82105,484,less,Charlotte City
82106,484,than,Charlotte City
82107,484,square,Charlotte City
82108,484,feet,Charlotte City
82109,484,sf,Charlotte City
82110,484,of,Charlotte City
82111,484,impervious,Charlotte City
82112,484,area,Charlotte City
82113,484,fy,Charlotte City
82114,484,monthly,Charlotte City
82115,484,fee,Charlotte City
82116,484,detached,Charlotte City
82117,484,single,Charlotte City
82118,484,family,Charlotte City
82119,484,homes,Charlotte City
82120,484,with,Charlotte City
82121,484,to,Charlotte City
82122,484,sf,Charlotte City
82123,484,of,Charlotte City
82124,484,impervious,Charlotte City
82125,484,area,Charlotte City
82126,484,fy,Charlotte City
82127,484,monthly,Charlotte City
82128,484,fee,Charlotte City
82129,484,detached,Charlotte City
82130,484,single,Charlotte City
82131,484,family,Charlotte City
82132,484,homes,Charlotte City
82133,484,with,Charlotte City
82134,484,to,Charlotte City
82135,484,sf,Charlotte City
82136,484,of,Charlotte City
82137,484,impervious,Charlotte City
82138,484,area,Charlotte City
82139,484,fy,Charlotte City
82140,484,monthly,Charlotte City
82141,484,fee,Charlotte City
82142,484,detached,Charlotte City
82143,484,single,Charlotte City
82144,484,family,Charlotte City
82145,484,homes,Charlotte City
82146,484,with,Charlotte City
82147,484,sf,Charlotte City
82148,484,or,Charlotte City
82149,484,more,Charlotte City
82150,484,of,Charlotte City
82151,484,impervious,Charlotte City
82152,484,area,Charlotte City
82153,484,fy,Charlotte City
82154,484,monthly,Charlotte City
82155,484,fee,Charlotte City
82156,484,commercial,Charlotte City
82157,484,and,Charlotte City
82158,484,multifamily,Charlotte City
82159,484,per,Charlotte City
82160,484,acre,Charlotte City
82161,484,of,Charlotte City
82162,484,impervious,Charlotte City
82163,484,area,Charlotte City
82164,484,fy,Charlotte City
82165,484,monthly,Charlotte City
82166,484,fee,Charlotte City
82167,484,e,Charlotte City
82168,484,adopt,Charlotte City
82169,484,the,Charlotte City
82170,484,fy,Charlotte City
82171,484,transit,Charlotte City
82172,484,operating,Charlotte City
82173,484,budget,Charlotte City
82174,484,and,Charlotte City
82175,484,debt,Charlotte City
82176,484,service,Charlotte City
82177,484,budget,Charlotte City
82178,484,which,Charlotte City
82179,484,was,Charlotte City
82180,484,approved,Charlotte City
82181,484,by,Charlotte City
82182,484,the,Charlotte City
82183,484,metropolitan,Charlotte City
82184,484,transit,Charlotte City
82185,484,commission,Charlotte City
82186,484,on,Charlotte City
82187,484,april,Charlotte City
82188,484,policy,Charlotte City
82189,484,the,Charlotte City
82190,484,transit,Charlotte City
82191,484,governance,Charlotte City
82192,484,interlocal,Charlotte City
82193,484,agreement,Charlotte City
82194,484,calls,Charlotte City
82195,484,for,Charlotte City
82196,484,the,Charlotte City
82197,484,metropolitan,Charlotte City
82198,484,transit,Charlotte City
82199,484,commission,Charlotte City
82200,484,mtc,Charlotte City
82201,484,to,Charlotte City
82202,484,annually,Charlotte City
82203,484,approve,Charlotte City
82204,484,a,Charlotte City
82205,484,transit,Charlotte City
82206,484,operating,Charlotte City
82207,484,program,Charlotte City
82208,484,and,Charlotte City
82209,484,a,Charlotte City
82210,484,transit,Charlotte City
82211,484,capital,Charlotte City
82212,484,program,Charlotte City
82213,484,by,Charlotte City
82214,484,april,Charlotte City
82215,484,following,Charlotte City
82216,484,the,Charlotte City
82217,484,mtcs,Charlotte City
82218,484,approval,Charlotte City
82219,484,the,Charlotte City
82220,484,transit,Charlotte City
82221,484,operating,Charlotte City
82222,484,and,Charlotte City
82223,484,capital,Charlotte City
82224,484,programs,Charlotte City
82225,484,are,Charlotte City
82226,484,forwarded,Charlotte City
82227,484,to,Charlotte City
82228,484,city,Charlotte City
82229,484,council,Charlotte City
82230,484,for,Charlotte City
82231,484,approval,Charlotte City
82232,484,upon,Charlotte City
82233,484,approval,Charlotte City
82234,484,city,Charlotte City
82235,484,council,Charlotte City
82236,484,shall,Charlotte City
82237,484,fund,Charlotte City
82238,484,the,Charlotte City
82239,484,programs,Charlotte City
82240,484,through,Charlotte City
82241,484,its,Charlotte City
82242,484,budget,Charlotte City
82243,484,process,Charlotte City
82244,484,andor,Charlotte City
82245,484,project,Charlotte City
82246,484,ordinances,Charlotte City
82247,484,budget,Charlotte City
82248,484,overview,Charlotte City
82249,484,the,Charlotte City
82250,484,fy,Charlotte City
82251,484,transit,Charlotte City
82252,484,operating,Charlotte City
82253,484,and,Charlotte City
82254,484,debt,Charlotte City
82255,484,service,Charlotte City
82256,484,budgets,Charlotte City
82257,484,and,Charlotte City
82258,484,the,Charlotte City
82259,484,fy,Charlotte City
82260,484,transit,Charlotte City
82261,484,cip,Charlotte City
82262,484,have,Charlotte City
82263,484,been,Charlotte City
82264,484,developed,Charlotte City
82265,484,in,Charlotte City
82266,484,compliance,Charlotte City
82267,484,with,Charlotte City
82268,484,cats,Charlotte City
82269,484,financial,Charlotte City
82270,484,policies,Charlotte City
82271,484,including,Charlotte City
82272,484,annual,Charlotte City
82273,484,contribution,Charlotte City
82274,484,to,Charlotte City
82275,484,the,Charlotte City
82276,484,transit,Charlotte City
82277,484,revenue,Charlotte City
82278,484,reserve,Charlotte City
82279,484,fund,Charlotte City
82280,484,yearend,Charlotte City
82281,484,fund,Charlotte City
82282,484,balance,Charlotte City
82283,484,debt,Charlotte City
82284,484,service,Charlotte City
82285,484,coverage,Charlotte City
82286,484,ratios,Charlotte City
82287,484,and,Charlotte City
82288,484,the,Charlotte City
82289,484,transfer,Charlotte City
82290,484,of,Charlotte City
82291,484,balances,Charlotte City
82292,484,to,Charlotte City
82293,484,the,Charlotte City
82294,484,capital,Charlotte City
82295,484,program,Charlotte City
82296,484,the,Charlotte City
82297,484,fy,Charlotte City
82298,484,budget,Charlotte City
82299,484,includes,Charlotte City
82300,484,no,Charlotte City
82301,484,proposed,Charlotte City
82302,484,fare,Charlotte City
82303,484,increases,Charlotte City
82304,484,the,Charlotte City
82305,484,fy,Charlotte City
82306,484,budget,Charlotte City
82307,484,for,Charlotte City
82308,484,cats,Charlotte City
82309,484,represents,Charlotte City
82310,484,three,Charlotte City
82311,484,key,Charlotte City
82312,484,ideas,Charlotte City
82313,484,responding,Charlotte City
82314,484,to,Charlotte City
82315,484,customer,Charlotte City
82316,484,needs,Charlotte City
82317,484,maintaining,Charlotte City
82318,484,a,Charlotte City
82319,484,safe,Charlotte City
82320,484,and,Charlotte City
82321,484,reliable,Charlotte City
82322,484,transit,Charlotte City
82323,484,system,Charlotte City
82324,484,and,Charlotte City
82325,484,planning,Charlotte City
82326,484,for,Charlotte City
82327,484,the,Charlotte City
82328,484,future,Charlotte City
82329,484,f,Charlotte City
82330,484,adopt,Charlotte City
82331,484,the,Charlotte City
82332,484,fy,Charlotte City
82333,484,charlotte,Charlotte City
82334,484,water,Charlotte City
82335,484,rates,Charlotte City
82336,484,water,Charlotte City
82337,484,and,Charlotte City
82338,484,sewer,Charlotte City
82339,484,fees,Charlotte City
82340,484,are,Charlotte City
82341,484,necessary,Charlotte City
82342,484,to,Charlotte City
82343,484,maintain,Charlotte City
82344,484,current,Charlotte City
82345,484,infrastructure,Charlotte City
82346,484,accommodate,Charlotte City
82347,484,growth,Charlotte City
82348,484,and,Charlotte City
82349,484,respond,Charlotte City
82350,484,to,Charlotte City
82351,484,changing,Charlotte City
82352,484,regulatory,Charlotte City
82353,484,requirements,Charlotte City
82354,484,fy,Charlotte City
82355,484,rate,Charlotte City
82356,484,changes,Charlotte City
82357,484,include,Charlotte City
82358,484,decreases,Charlotte City
82359,484,the,Charlotte City
82360,484,water,Charlotte City
82361,484,and,Charlotte City
82362,484,sewer,Charlotte City
82363,484,availability,Charlotte City
82364,484,fees,Charlotte City
82365,484,from,Charlotte City
82366,484,to,Charlotte City
82367,484,per,Charlotte City
82368,484,month,Charlotte City
82369,484,increases,Charlotte City
82370,484,the,Charlotte City
82371,484,water,Charlotte City
82372,484,and,Charlotte City
82373,484,sewer,Charlotte City
82374,484,administrative,Charlotte City
82375,484,fees,Charlotte City
82376,484,from,Charlotte City
82377,484,to,Charlotte City
82378,484,per,Charlotte City
82379,484,month,Charlotte City
82380,484,increases,Charlotte City
82381,484,the,Charlotte City
82382,484,water,Charlotte City
82383,484,and,Charlotte City
82384,484,sewer,Charlotte City
82385,484,volumetric,Charlotte City
82386,484,usage,Charlotte City
82387,484,rates,Charlotte City
82388,484,by,Charlotte City
82389,484,an,Charlotte City
82390,484,average,Charlotte City
82391,484,of,Charlotte City
82392,484,per,Charlotte City
82393,484,month,Charlotte City
82394,484,the,Charlotte City
82395,484,typical,Charlotte City
82396,484,monthly,Charlotte City
82397,484,total,Charlotte City
82398,484,water,Charlotte City
82399,484,and,Charlotte City
82400,484,sewer,Charlotte City
82401,484,bill,Charlotte City
82402,484,for,Charlotte City
82403,484,residential,Charlotte City
82404,484,customers,Charlotte City
82405,484,is,Charlotte City
82406,484,estimated,Charlotte City
82407,484,to,Charlotte City
82408,484,be,Charlotte City
82409,484,in,Charlotte City
82410,484,fy,Charlotte City
82411,484,an,Charlotte City
82412,484,increase,Charlotte City
82413,484,of,Charlotte City
82414,484,per,Charlotte City
82415,484,month,Charlotte City
82416,484,and,Charlotte City
82417,484,city,Charlotte City
82418,484,of,Charlotte City
82419,484,charlotte,Charlotte City
82420,485,agenda,Charlotte City
82421,485,file,Charlotte City
82422,485,type,Charlotte City
82423,485,policy,Charlotte City
82424,485,item,Charlotte City
82425,485,the,Charlotte City
82426,485,typical,Charlotte City
82427,485,bill,Charlotte City
82428,485,assumes,Charlotte City
82429,485,gallons,Charlotte City
82430,485,or,Charlotte City
82431,485,ccf,Charlotte City
82432,485,used,Charlotte City
82433,485,each,Charlotte City
82434,485,month,Charlotte City
82435,485,based,Charlotte City
82436,485,on,Charlotte City
82437,485,the,Charlotte City
82438,485,current,Charlotte City
82439,485,rate,Charlotte City
82440,485,structure,Charlotte City
82441,485,users,Charlotte City
82442,485,consuming,Charlotte City
82443,485,more,Charlotte City
82444,485,than,Charlotte City
82445,485,the,Charlotte City
82446,485,typical,Charlotte City
82447,485,level,Charlotte City
82448,485,of,Charlotte City
82449,485,consumption,Charlotte City
82450,485,are,Charlotte City
82451,485,charged,Charlotte City
82452,485,a,Charlotte City
82453,485,higher,Charlotte City
82454,485,rate,Charlotte City
82455,485,to,Charlotte City
82456,485,encourage,Charlotte City
82457,485,conservation,Charlotte City
82458,485,and,Charlotte City
82459,485,responsible,Charlotte City
82460,485,use,Charlotte City
82461,485,of,Charlotte City
82462,485,this,Charlotte City
82463,485,resource,Charlotte City
82464,485,g,Charlotte City
82465,485,adopt,Charlotte City
82466,485,the,Charlotte City
82467,485,fy,Charlotte City
82468,485,compensation,Charlotte City
82469,485,and,Charlotte City
82470,485,benefits,Charlotte City
82471,485,plan,Charlotte City
82472,485,and,Charlotte City
82473,485,associated,Charlotte City
82474,485,human,Charlotte City
82475,485,resources,Charlotte City
82476,485,contracts,Charlotte City
82477,485,the,Charlotte City
82478,485,fy,Charlotte City
82479,485,pay,Charlotte City
82480,485,and,Charlotte City
82481,485,benefits,Charlotte City
82482,485,report,Charlotte City
82483,485,includes,Charlotte City
82484,485,the,Charlotte City
82485,485,following,Charlotte City
82486,485,compensation,Charlotte City
82487,485,on,Charlotte City
82488,485,may,Charlotte City
82489,485,the,Charlotte City
82490,485,city,Charlotte City
82491,485,manager,Charlotte City
82492,485,presented,Charlotte City
82493,485,pay,Charlotte City
82494,485,and,Charlotte City
82495,485,benefits,Charlotte City
82496,485,recommendations,Charlotte City
82497,485,this,Charlotte City
82498,485,action,Charlotte City
82499,485,authorizes,Charlotte City
82500,485,the,Charlotte City
82501,485,city,Charlotte City
82502,485,manager,Charlotte City
82503,485,to,Charlotte City
82504,485,implement,Charlotte City
82505,485,all,Charlotte City
82506,485,of,Charlotte City
82507,485,the,Charlotte City
82508,485,recommendations,Charlotte City
82509,485,as,Charlotte City
82510,485,presented,Charlotte City
82511,485,in,Charlotte City
82512,485,the,Charlotte City
82513,485,fy,Charlotte City
82514,485,compensation,Charlotte City
82515,485,and,Charlotte City
82516,485,benefits,Charlotte City
82517,485,recommendation,Charlotte City
82518,485,including,Charlotte City
82519,485,but,Charlotte City
82520,485,not,Charlotte City
82521,485,limited,Charlotte City
82522,485,to,Charlotte City
82523,485,the,Charlotte City
82524,485,following,Charlotte City
82525,485,items,Charlotte City
82526,485,in,Charlotte City
82527,485,the,Charlotte City
82528,485,public,Charlotte City
82529,485,safety,Charlotte City
82530,485,pay,Charlotte City
82531,485,plan,Charlotte City
82532,485,merit,Charlotte City
82533,485,steps,Charlotte City
82534,485,of,Charlotte City
82535,485,percent,Charlotte City
82536,485,to,Charlotte City
82537,485,five,Charlotte City
82538,485,percent,Charlotte City
82539,485,market,Charlotte City
82540,485,adjustment,Charlotte City
82541,485,to,Charlotte City
82542,485,the,Charlotte City
82543,485,pay,Charlotte City
82544,485,steps,Charlotte City
82545,485,funded,Charlotte City
82546,485,at,Charlotte City
82547,485,percent,Charlotte City
82548,485,effective,Charlotte City
82549,485,july,Charlotte City
82550,485,merge,Charlotte City
82551,485,police,Charlotte City
82552,485,officer,Charlotte City
82553,485,steps,Charlotte City
82554,485,seven,Charlotte City
82555,485,and,Charlotte City
82556,485,eight,Charlotte City
82557,485,from,Charlotte City
82558,485,two,Charlotte City
82559,485,percent,Charlotte City
82560,485,steps,Charlotte City
82561,485,to,Charlotte City
82562,485,one,Charlotte City
82563,485,five,Charlotte City
82564,485,percent,Charlotte City
82565,485,step,Charlotte City
82566,485,merge,Charlotte City
82567,485,police,Charlotte City
82568,485,officer,Charlotte City
82569,485,steps,Charlotte City
82570,485,nine,Charlotte City
82571,485,and,Charlotte City
82572,485,ten,Charlotte City
82573,485,from,Charlotte City
82574,485,two,Charlotte City
82575,485,percent,Charlotte City
82576,485,steps,Charlotte City
82577,485,to,Charlotte City
82578,485,one,Charlotte City
82579,485,five,Charlotte City
82580,485,percent,Charlotte City
82581,485,step,Charlotte City
82582,485,move,Charlotte City
82583,485,the,Charlotte City
82584,485,merit,Charlotte City
82585,485,date,Charlotte City
82586,485,of,Charlotte City
82587,485,all,Charlotte City
82588,485,police,Charlotte City
82589,485,officers,Charlotte City
82590,485,on,Charlotte City
82591,485,step,Charlotte City
82592,485,eight,Charlotte City
82593,485,and,Charlotte City
82594,485,above,Charlotte City
82595,485,to,Charlotte City
82596,485,july,Charlotte City
82597,485,create,Charlotte City
82598,485,senior,Charlotte City
82599,485,police,Charlotte City
82600,485,officer,Charlotte City
82601,485,i,Charlotte City
82602,485,spo,Charlotte City
82603,485,i,Charlotte City
82604,485,step,Charlotte City
82605,485,for,Charlotte City
82606,485,eligible,Charlotte City
82607,485,police,Charlotte City
82608,485,officers,Charlotte City
82609,485,to,Charlotte City
82610,485,receive,Charlotte City
82611,485,a,Charlotte City
82612,485,five,Charlotte City
82613,485,percent,Charlotte City
82614,485,step,Charlotte City
82615,485,increase,Charlotte City
82616,485,on,Charlotte City
82617,485,the,Charlotte City
82618,485,later,Charlotte City
82619,485,of,Charlotte City
82620,485,july,Charlotte City
82621,485,or,Charlotte City
82622,485,one,Charlotte City
82623,485,year,Charlotte City
82624,485,after,Charlotte City
82625,485,reaching,Charlotte City
82626,485,the,Charlotte City
82627,485,top,Charlotte City
82628,485,police,Charlotte City
82629,485,officer,Charlotte City
82630,485,step,Charlotte City
82631,485,implement,Charlotte City
82632,485,a,Charlotte City
82633,485,senior,Charlotte City
82634,485,police,Charlotte City
82635,485,officer,Charlotte City
82636,485,ii,Charlotte City
82637,485,program,Charlotte City
82638,485,in,Charlotte City
82639,485,which,Charlotte City
82640,485,officers,Charlotte City
82641,485,that,Charlotte City
82642,485,have,Charlotte City
82643,485,completed,Charlotte City
82644,485,spo,Charlotte City
82645,485,i,Charlotte City
82646,485,requirements,Charlotte City
82647,485,can,Charlotte City
82648,485,enroll,Charlotte City
82649,485,to,Charlotte City
82650,485,receive,Charlotte City
82651,485,a,Charlotte City
82652,485,five,Charlotte City
82653,485,percent,Charlotte City
82654,485,salary,Charlotte City
82655,485,step,Charlotte City
82656,485,increase,Charlotte City
82657,485,on,Charlotte City
82658,485,the,Charlotte City
82659,485,later,Charlotte City
82660,485,of,Charlotte City
82661,485,one,Charlotte City
82662,485,year,Charlotte City
82663,485,after,Charlotte City
82664,485,reaching,Charlotte City
82665,485,the,Charlotte City
82666,485,spo,Charlotte City
82667,485,i,Charlotte City
82668,485,step,Charlotte City
82669,485,or,Charlotte City
82670,485,december,Charlotte City
82671,485,increase,Charlotte City
82672,485,all,Charlotte City
82673,485,police,Charlotte City
82674,485,sergeant,Charlotte City
82675,485,steps,Charlotte City
82676,485,by,Charlotte City
82677,485,five,Charlotte City
82678,485,percent,Charlotte City
82679,485,each,Charlotte City
82680,485,add,Charlotte City
82681,485,a,Charlotte City
82682,485,percent,Charlotte City
82683,485,step,Charlotte City
82684,485,to,Charlotte City
82685,485,fire,Charlotte City
82686,485,engineer,Charlotte City
82687,485,and,Charlotte City
82688,485,increase,Charlotte City
82689,485,fire,Charlotte City
82690,485,captain,Charlotte City
82691,485,steps,Charlotte City
82692,485,by,Charlotte City
82693,485,percent,Charlotte City
82694,485,each,Charlotte City
82695,485,create,Charlotte City
82696,485,the,Charlotte City
82697,485,new,Charlotte City
82698,485,salaried,Charlotte City
82699,485,pay,Charlotte City
82700,485,plan,Charlotte City
82701,485,exemptsalaried,Charlotte City
82702,485,employees,Charlotte City
82703,485,transition,Charlotte City
82704,485,employees,Charlotte City
82705,485,in,Charlotte City
82706,485,broadbanding,Charlotte City
82707,485,pay,Charlotte City
82708,485,plan,Charlotte City
82709,485,to,Charlotte City
82710,485,a,Charlotte City
82711,485,salaried,Charlotte City
82712,485,pay,Charlotte City
82713,485,plan,Charlotte City
82714,485,consisting,Charlotte City
82715,485,of,Charlotte City
82716,485,traditional,Charlotte City
82717,485,ranges,Charlotte City
82718,485,each,Charlotte City
82719,485,with,Charlotte City
82720,485,a,Charlotte City
82721,485,minimum,Charlotte City
82722,485,and,Charlotte City
82723,485,maximum,Charlotte City
82724,485,pay,Charlotte City
82725,485,equal,Charlotte City
82726,485,to,Charlotte City
82727,485,percent,Charlotte City
82728,485,and,Charlotte City
82729,485,percent,Charlotte City
82730,485,respectively,Charlotte City
82731,485,of,Charlotte City
82732,485,benchmarked,Charlotte City
82733,485,market,Charlotte City
82734,485,data,Charlotte City
82735,485,and,Charlotte City
82736,485,a,Charlotte City
82737,485,three,Charlotte City
82738,485,percent,Charlotte City
82739,485,merit,Charlotte City
82740,485,pool,Charlotte City
82741,485,in,Charlotte City
82742,485,the,Charlotte City
82743,485,hourly,Charlotte City
82744,485,pay,Charlotte City
82745,485,plan,Charlotte City
82746,485,merit,Charlotte City
82747,485,increase,Charlotte City
82748,485,pool,Charlotte City
82749,485,funded,Charlotte City
82750,485,at,Charlotte City
82751,485,percent,Charlotte City
82752,485,market,Charlotte City
82753,485,adjustment,Charlotte City
82754,485,to,Charlotte City
82755,485,the,Charlotte City
82756,485,ranges,Charlotte City
82757,485,of,Charlotte City
82758,485,percent,Charlotte City
82759,485,effective,Charlotte City
82760,485,december,Charlotte City
82761,485,and,Charlotte City
82762,485,increase,Charlotte City
82763,485,minimum,Charlotte City
82764,485,starting,Charlotte City
82765,485,hourly,Charlotte City
82766,485,rate,Charlotte City
82767,485,to,Charlotte City
82768,485,by,Charlotte City
82769,485,the,Charlotte City
82770,485,end,Charlotte City
82771,485,of,Charlotte City
82772,485,fy,Charlotte City
82773,485,provide,Charlotte City
82774,485,at,Charlotte City
82775,485,least,Charlotte City
82776,485,per,Charlotte City
82777,485,hour,Charlotte City
82778,485,increase,Charlotte City
82779,485,to,Charlotte City
82780,485,employees,Charlotte City
82781,485,who,Charlotte City
82782,485,receive,Charlotte City
82783,485,a,Charlotte City
82784,485,positive,Charlotte City
82785,485,performance,Charlotte City
82786,485,review,Charlotte City
82787,485,in,Charlotte City
82788,485,the,Charlotte City
82789,485,salaried,Charlotte City
82790,485,or,Charlotte City
82791,485,hourly,Charlotte City
82792,485,pay,Charlotte City
82793,485,plans,Charlotte City
82794,485,earning,Charlotte City
82795,485,less,Charlotte City
82796,485,than,Charlotte City
82797,485,per,Charlotte City
82798,485,hour,Charlotte City
82799,485,by,Charlotte City
82800,485,the,Charlotte City
82801,485,end,Charlotte City
82802,485,of,Charlotte City
82803,485,fy,Charlotte City
82804,485,benefits,Charlotte City
82805,485,no,Charlotte City
82806,485,medical,Charlotte City
82807,485,plan,Charlotte City
82808,485,premium,Charlotte City
82809,485,increase,Charlotte City
82810,485,to,Charlotte City
82811,485,health,Charlotte City
82812,485,savings,Charlotte City
82813,485,plan,Charlotte City
82814,485,hsa,Charlotte City
82815,485,plan,Charlotte City
82816,485,a,Charlotte City
82817,485,preferred,Charlotte City
82818,485,provider,Charlotte City
82819,485,organization,Charlotte City
82820,485,ppo,Charlotte City
82821,485,plan,Charlotte City
82822,485,d,Charlotte City
82823,485,or,Charlotte City
82824,485,ppo,Charlotte City
82825,485,plan,Charlotte City
82826,485,e,Charlotte City
82827,485,for,Charlotte City
82828,485,all,Charlotte City
82829,485,tiers,Charlotte City
82830,485,reduce,Charlotte City
82831,485,the,Charlotte City
82832,485,current,Charlotte City
82833,485,hsa,Charlotte City
82834,485,plan,Charlotte City
82835,485,b,Charlotte City
82836,485,premiums,Charlotte City
82837,485,for,Charlotte City
82838,485,all,Charlotte City
82839,485,tiers,Charlotte City
82840,485,by,Charlotte City
82841,485,five,Charlotte City
82842,485,percent,Charlotte City
82843,485,discontinue,Charlotte City
82844,485,health,Charlotte City
82845,485,reimbursement,Charlotte City
82846,485,account,Charlotte City
82847,485,plan,Charlotte City
82848,485,c,Charlotte City
82849,485,medical,Charlotte City
82850,485,plan,Charlotte City
82851,485,add,Charlotte City
82852,485,adult,Charlotte City
82853,485,orthodontia,Charlotte City
82854,485,coverage,Charlotte City
82855,485,to,Charlotte City
82856,485,dental,Charlotte City
82857,485,plan,Charlotte City
82858,485,increase,Charlotte City
82859,485,city,Charlotte City
82860,485,contribution,Charlotte City
82861,485,to,Charlotte City
82862,485,defined,Charlotte City
82863,485,contribution,Charlotte City
82864,485,retirement,Charlotte City
82865,485,plans,Charlotte City
82866,485,for,Charlotte City
82867,485,employees,Charlotte City
82868,485,in,Charlotte City
82869,485,the,Charlotte City
82870,485,charlotte,Charlotte City
82871,485,firefighters,Charlotte City
82872,485,retirement,Charlotte City
82873,485,system,Charlotte City
82874,485,to,Charlotte City
82875,485,four,Charlotte City
82876,485,percent,Charlotte City
82877,485,from,Charlotte City
82878,485,three,Charlotte City
82879,485,percent,Charlotte City
82880,485,in,Charlotte City
82881,485,january,Charlotte City
82882,485,provide,Charlotte City
82883,485,the,Charlotte City
82884,485,city,Charlotte City
82885,485,manager,Charlotte City
82886,485,the,Charlotte City
82887,485,authority,Charlotte City
82888,485,to,Charlotte City
82889,485,approve,Charlotte City
82890,485,changes,Charlotte City
82891,485,including,Charlotte City
82892,485,plan,Charlotte City
82893,485,options,Charlotte City
82894,485,vendors,Charlotte City
82895,485,rate,Charlotte City
82896,485,increases,Charlotte City
82897,485,and,Charlotte City
82898,485,future,Charlotte City
82899,485,contractscontract,Charlotte City
82900,485,amendments,Charlotte City
82901,485,to,Charlotte City
82902,485,the,Charlotte City
82903,485,medicareeligible,Charlotte City
82904,485,retiree,Charlotte City
82905,485,medical,Charlotte City
82906,485,and,Charlotte City
82907,485,prescription,Charlotte City
82908,485,plans,Charlotte City
82909,485,provide,Charlotte City
82910,485,the,Charlotte City
82911,485,city,Charlotte City
82912,485,manager,Charlotte City
82913,485,the,Charlotte City
82914,485,authority,Charlotte City
82915,485,to,Charlotte City
82916,485,establish,Charlotte City
82917,485,the,Charlotte City
82918,485,wellness,Charlotte City
82919,485,incentive,Charlotte City
82920,485,design,Charlotte City
82921,485,for,Charlotte City
82922,485,employees,Charlotte City
82923,485,city,Charlotte City
82924,485,of,Charlotte City
82925,485,charlotte,Charlotte City
82926,486,agenda,Charlotte City
82927,486,file,Charlotte City
82928,486,type,Charlotte City
82929,486,policy,Charlotte City
82930,486,item,Charlotte City
82931,486,and,Charlotte City
82932,486,nonmedicare,Charlotte City
82933,486,retirees,Charlotte City
