,page_number,word,organization
15671,77,each,Raleigh City
15672,77,municipalitys,Raleigh City
15673,77,past,Raleigh City
15674,77,share,Raleigh City
15675,77,of,Raleigh City
15676,77,the,Raleigh City
15677,77,old,Raleigh City
15678,77,telephone,Raleigh City
15679,77,franchise,Raleigh City
15680,77,tax,Raleigh City
15681,77,the,Raleigh City
15682,77,fy,Raleigh City
15683,77,revenue,Raleigh City
15684,77,estimate,Raleigh City
15685,77,of,Raleigh City
15686,77,is,Raleigh City
15687,77,based,Raleigh City
15688,77,upon,Raleigh City
15689,77,projected,Raleigh City
15690,77,levels,Raleigh City
15691,77,of,Raleigh City
15692,77,revenue,Raleigh City
15693,77,from,Raleigh City
15694,77,these,Raleigh City
15695,77,sources,Raleigh City
15696,77,north,Raleigh City
15697,77,carolina,Raleigh City
15698,77,beer,Raleigh City
15699,77,and,Raleigh City
15700,77,wine,Raleigh City
15701,77,tax,Raleigh City
15702,77,the,Raleigh City
15703,77,north,Raleigh City
15704,77,carolina,Raleigh City
15705,77,beer,Raleigh City
15706,77,and,Raleigh City
15707,77,wine,Raleigh City
15708,77,tax,Raleigh City
15709,77,is,Raleigh City
15710,77,a,Raleigh City
15711,77,state,Raleigh City
15712,77,collected,Raleigh City
15713,77,revenue,Raleigh City
15714,77,distributed,Raleigh City
15715,77,to,Raleigh City
15716,77,local,Raleigh City
15717,77,governments,Raleigh City
15718,77,based,Raleigh City
15719,77,on,Raleigh City
15720,77,population,Raleigh City
15721,77,among,Raleigh City
15722,77,all,Raleigh City
15723,77,jurisdictions,Raleigh City
15724,77,making,Raleigh City
15725,77,such,Raleigh City
15726,77,sales,Raleigh City
15727,77,while,Raleigh City
15728,77,growth,Raleigh City
15729,77,was,Raleigh City
15730,77,legislatively,Raleigh City
15731,77,restored,Raleigh City
15732,77,to,Raleigh City
15733,77,this,Raleigh City
15734,77,revenue,Raleigh City
15735,77,source,Raleigh City
15736,77,in,Raleigh City
15737,77,fy,Raleigh City
15738,77,real,Raleigh City
15739,77,growth,Raleigh City
15740,77,has,Raleigh City
15741,77,remained,Raleigh City
15742,77,very,Raleigh City
15743,77,moderate,Raleigh City
15744,77,a,Raleigh City
15745,77,budget,Raleigh City
15746,77,projection,Raleigh City
15747,77,of,Raleigh City
15748,77,is,Raleigh City
15749,77,estimated,Raleigh City
15750,77,for,Raleigh City
15751,77,fy,Raleigh City
15752,77,abc,Raleigh City
15753,77,revenue,Raleigh City
15754,77,the,Raleigh City
15755,77,wake,Raleigh City
15756,77,abc,Raleigh City
15757,77,tax,Raleigh City
15758,77,revenues,Raleigh City
15759,77,are,Raleigh City
15760,77,distributed,Raleigh City
15761,77,to,Raleigh City
15762,77,all,Raleigh City
15763,77,units,Raleigh City
15764,77,within,Raleigh City
15765,77,the,Raleigh City
15766,77,county,Raleigh City
15767,77,this,Raleigh City
15768,77,distribution,Raleigh City
15769,77,occurs,Raleigh City
15770,77,based,Raleigh City
15771,77,on,Raleigh City
15772,77,ad,Raleigh City
15773,77,valorem,Raleigh City
15774,77,tax,Raleigh City
15775,77,valuation,Raleigh City
15776,77,the,Raleigh City
15777,77,estimate,Raleigh City
15778,77,for,Raleigh City
15779,77,fy,Raleigh City
15780,77,is,Raleigh City
15781,77,north,Raleigh City
15782,77,carolina,Raleigh City
15783,77,fire,Raleigh City
15784,77,reimbursement,Raleigh City
15785,77,the,Raleigh City
15786,77,state,Raleigh City
15787,77,reimburses,Raleigh City
15788,77,a,Raleigh City
15789,77,portion,Raleigh City
15790,77,of,Raleigh City
15791,77,the,Raleigh City
15792,77,cost,Raleigh City
15793,77,of,Raleigh City
15794,77,providing,Raleigh City
15795,77,fire,Raleigh City
15796,77,protection,Raleigh City
15797,77,to,Raleigh City
15798,77,stateowned,Raleigh City
15799,77,property,Raleigh City
15800,77,in,Raleigh City
15801,77,fy,Raleigh City
15802,77,the,Raleigh City
15803,77,legislature,Raleigh City
15804,77,approved,Raleigh City
15805,77,an,Raleigh City
15806,77,increase,Raleigh City
15807,77,from,Raleigh City
15808,77,the,Raleigh City
15809,77,previous,Raleigh City
15810,77,fy,Raleigh City
15811,77,reimbursements,Raleigh City
15812,77,are,Raleigh City
15813,77,estimated,Raleigh City
15814,77,to,Raleigh City
15815,77,be,Raleigh City
15816,77,d,Raleigh City
15817,78,payments,Raleigh City
15818,78,in,Raleigh City
15819,78,lieu,Raleigh City
15820,78,of,Raleigh City
15821,78,taxes,Raleigh City
15822,78,the,Raleigh City
15823,78,city,Raleigh City
15824,78,budgets,Raleigh City
15825,78,payments,Raleigh City
15826,78,in,Raleigh City
15827,78,lieu,Raleigh City
15828,78,of,Raleigh City
15829,78,taxes,Raleigh City
15830,78,from,Raleigh City
15831,78,the,Raleigh City
15832,78,raleigh,Raleigh City
15833,78,housing,Raleigh City
15834,78,authority,Raleigh City
15835,78,and,Raleigh City
15836,78,the,Raleigh City
15837,78,raleigh,Raleigh City
15838,78,entertainment,Raleigh City
15839,78,and,Raleigh City
15840,78,sports,Raleigh City
15841,78,arena,Raleigh City
15842,78,complex,Raleigh City
15843,78,the,Raleigh City
15844,78,total,Raleigh City
15845,78,estimated,Raleigh City
15846,78,for,Raleigh City
15847,78,fy,Raleigh City
15848,78,is,Raleigh City
15849,78,powell,Raleigh City
15850,78,bill,Raleigh City
15851,78,the,Raleigh City
15852,78,powell,Raleigh City
15853,78,bill,Raleigh City
15854,78,revenue,Raleigh City
15855,78,is,Raleigh City
15856,78,a,Raleigh City
15857,78,distribution,Raleigh City
15858,78,of,Raleigh City
15859,78,the,Raleigh City
15860,78,per,Raleigh City
15861,78,gallon,Raleigh City
15862,78,state,Raleigh City
15863,78,gasoline,Raleigh City
15864,78,tax,Raleigh City
15865,78,based,Raleigh City
15866,78,in,Raleigh City
15867,78,part,Raleigh City
15868,78,on,Raleigh City
15869,78,local,Raleigh City
15870,78,state,Raleigh City
15871,78,system,Raleigh City
15872,78,street,Raleigh City
15873,78,mileage,Raleigh City
15874,78,and,Raleigh City
15875,78,in,Raleigh City
15876,78,part,Raleigh City
15877,78,on,Raleigh City
15878,78,population,Raleigh City
15879,78,other,Raleigh City
15880,78,intergovernmental,Raleigh City
15881,78,revenues,Raleigh City
15882,78,the,Raleigh City
15883,78,city,Raleigh City
15884,78,receives,Raleigh City
15885,78,annual,Raleigh City
15886,78,revenues,Raleigh City
15887,78,from,Raleigh City
15888,78,wake,Raleigh City
15889,78,county,Raleigh City
15890,78,for,Raleigh City
15891,78,the,Raleigh City
15892,78,hazmat,Raleigh City
15893,78,school,Raleigh City
15894,78,resource,Raleigh City
15895,78,officers,Raleigh City
15896,78,emt,Raleigh City
15897,78,heavy,Raleigh City
15898,78,equipment,Raleigh City
15899,78,rental,Raleigh City
15900,78,tax,Raleigh City
15901,78,interlocal,Raleigh City
15902,78,agreement,Raleigh City
15903,78,support,Raleigh City
15904,78,and,Raleigh City
15905,78,from,Raleigh City
15906,78,the,Raleigh City
15907,78,federal,Raleigh City
15908,78,government,Raleigh City
15909,78,for,Raleigh City
15910,78,forfeitures,Raleigh City
15911,78,those,Raleigh City
15912,78,intergovernmental,Raleigh City
15913,78,revenues,Raleigh City
15914,78,for,Raleigh City
15915,78,fy,Raleigh City
15916,78,are,Raleigh City
15917,78,projected,Raleigh City
15918,78,at,Raleigh City
15919,78,c,Raleigh City
15920,78,sales,Raleigh City
15921,78,tax,Raleigh City
15922,78,the,Raleigh City
15923,78,city,Raleigh City
15924,78,of,Raleigh City
15925,78,raleigh,Raleigh City
15926,78,participates,Raleigh City
15927,78,in,Raleigh City
15928,78,the,Raleigh City
15929,78,county,Raleigh City
15930,78,cent,Raleigh City
15931,78,local,Raleigh City
15932,78,option,Raleigh City
15933,78,sales,Raleigh City
15934,78,tax,Raleigh City
15935,78,as,Raleigh City
15936,78,governed,Raleigh City
15937,78,by,Raleigh City
15938,78,general,Raleigh City
15939,78,statute,Raleigh City
15940,78,articles,Raleigh City
15941,78,as,Raleigh City
15942,78,legislative,Raleigh City
15943,78,purposes,Raleigh City
15944,78,have,Raleigh City
15945,78,dictated,Raleigh City
15946,78,changes,Raleigh City
15947,78,in,Raleigh City
15948,78,sales,Raleigh City
15949,78,tax,Raleigh City
15950,78,distributions,Raleigh City
15951,78,to,Raleigh City
15952,78,local,Raleigh City
15953,78,governments,Raleigh City
15954,78,efforts,Raleigh City
15955,78,to,Raleigh City
15956,78,hold,Raleigh City
15957,78,municipalities,Raleigh City
15958,78,harmless,Raleigh City
15959,78,passed,Raleigh City
15960,78,on,Raleigh City
15961,78,additional,Raleigh City
15962,78,distributions,Raleigh City
15963,78,as,Raleigh City
15964,78,a,Raleigh City
15965,78,result,Raleigh City
15966,78,of,Raleigh City
15967,78,the,Raleigh City
15968,78,repeal,Raleigh City
15969,78,of,Raleigh City
15970,78,cent,Raleigh City
15971,78,of,Raleigh City
15972,78,article,Raleigh City
15973,78,sales,Raleigh City
15974,78,tax,Raleigh City
15975,78,repealed,Raleigh City
15976,78,as,Raleigh City
15977,78,of,Raleigh City
15978,78,january,Raleigh City
15979,78,distribution,Raleigh City
15980,78,the,Raleigh City
15981,78,distribution,Raleigh City
15982,78,of,Raleigh City
15983,78,the,Raleigh City
15984,78,local,Raleigh City
15985,78,sales,Raleigh City
15986,78,tax,Raleigh City
15987,78,levied,Raleigh City
15988,78,is,Raleigh City
15989,78,presented,Raleigh City
15990,78,in,Raleigh City
15991,78,the,Raleigh City
15992,78,table,Raleigh City
15993,78,below,Raleigh City
15994,78,net,Raleigh City
15995,78,distribution,Raleigh City
15996,78,basis,Raleigh City
15997,78,articles,Raleigh City
15998,78,hold,Raleigh City
15999,78,harmless,Raleigh City
16000,78,sales,Raleigh City
16001,78,tax,Raleigh City
16002,78,levy,Raleigh City
16003,78,arts,Raleigh City
16004,78,distributed,Raleigh City
16005,78,on,Raleigh City
16006,78,point,Raleigh City
16007,78,of,Raleigh City
16008,78,delivery,Raleigh City
16009,78,cent,Raleigh City
16010,78,local,Raleigh City
16011,78,economy,Raleigh City
16012,78,art,Raleigh City
16013,78,distributed,Raleigh City
16014,78,on,Raleigh City
16015,78,statewide,Raleigh City
16016,78,per,Raleigh City
16017,78,capita,Raleigh City
16018,78,cent,Raleigh City
16019,78,statewide,Raleigh City
16020,78,economy,Raleigh City
16021,78,hold,Raleigh City
16022,78,harmless,Raleigh City
16023,78,municipal,Raleigh City
16024,78,adjustments,Raleigh City
16025,78,for,Raleigh City
16026,78,cent,Raleigh City
16027,78,art,Raleigh City
16028,78,repeal,Raleigh City
16029,78,adds,Raleigh City
16030,78,cent,Raleigh City
16031,78,art,Raleigh City
16032,78,deducts,Raleigh City
16033,78,cent,Raleigh City
16034,78,art,Raleigh City
16035,78,local,Raleigh City
16036,78,option,Raleigh City
16037,78,sales,Raleigh City
16038,78,tax,Raleigh City
16039,78,cent,Raleigh City
16040,78,article,Raleigh City
16041,78,the,Raleigh City
16042,78,local,Raleigh City
16043,78,option,Raleigh City
16044,78,sales,Raleigh City
16045,78,tax,Raleigh City
16046,78,is,Raleigh City
16047,78,distributed,Raleigh City
16048,78,to,Raleigh City
16049,78,each,Raleigh City
16050,78,county,Raleigh City
16051,78,based,Raleigh City
16052,78,on,Raleigh City
16053,78,point,Raleigh City
16054,78,of,Raleigh City
16055,78,delivery,Raleigh City
16056,78,cent,Raleigh City
16057,78,point,Raleigh City
16058,78,of,Raleigh City
16059,78,delivery,Raleigh City
16060,78,local,Raleigh City
16061,78,economy,Raleigh City
16062,78,and,Raleigh City
16063,78,further,Raleigh City
16064,78,distributed,Raleigh City
16065,78,on,Raleigh City
16066,78,the,Raleigh City
16067,78,basis,Raleigh City
16068,78,of,Raleigh City
16069,78,either,Raleigh City
16070,78,the,Raleigh City
16071,78,ad,Raleigh City
16072,78,valorem,Raleigh City
16073,78,tax,Raleigh City
16074,78,levy,Raleigh City
16075,78,or,Raleigh City
16076,78,population,Raleigh City
16077,78,within,Raleigh City
16078,78,the,Raleigh City
16079,78,county,Raleigh City
16080,78,at,Raleigh City
16081,78,the,Raleigh City
16082,78,option,Raleigh City
16083,78,of,Raleigh City
16084,78,the,Raleigh City
16085,78,board,Raleigh City
16086,78,of,Raleigh City
16087,78,county,Raleigh City
16088,78,commissioners,Raleigh City
16089,78,the,Raleigh City
16090,78,wake,Raleigh City
16091,78,commissioners,Raleigh City
16092,78,elected,Raleigh City
16093,78,the,Raleigh City
16094,78,population,Raleigh City
16095,78,basis,Raleigh City
16096,78,for,Raleigh City
16097,78,distribution,Raleigh City
16098,78,an,Raleigh City
16099,78,estimate,Raleigh City
16100,78,for,Raleigh City
16101,78,fy,Raleigh City
16102,78,of,Raleigh City
16103,78,is,Raleigh City
16104,78,budgeted,Raleigh City
16105,78,supplemental,Raleigh City
16106,78,sales,Raleigh City
16107,78,tax,Raleigh City
16108,78,two,Raleigh City
16109,78,taxes,Raleigh City
16110,78,of,Raleigh City
16111,78,cents,Raleigh City
16112,78,articles,Raleigh City
16113,78,for,Raleigh City
16114,78,article,Raleigh City
16115,78,the,Raleigh City
16116,78,wake,Raleigh City
16117,78,county,Raleigh City
16118,78,commissioners,Raleigh City
16119,78,authorized,Raleigh City
16120,78,the,Raleigh City
16121,78,assessment,Raleigh City
16122,78,of,Raleigh City
16123,78,the,Raleigh City
16124,78,supplemental,Raleigh City
16125,78,halfcent,Raleigh City
16126,78,sales,Raleigh City
16127,78,tax,Raleigh City
16128,78,beginning,Raleigh City
16129,78,july,Raleigh City
16130,78,this,Raleigh City
16131,78,halfcent,Raleigh City
16132,78,sales,Raleigh City
16133,78,tax,Raleigh City
16134,78,is,Raleigh City
16135,78,collected,Raleigh City
16136,78,by,Raleigh City
16137,78,the,Raleigh City
16138,78,state,Raleigh City
16139,78,and,Raleigh City
16140,78,remitted,Raleigh City
16141,78,to,Raleigh City
16142,78,counties,Raleigh City
16143,78,and,Raleigh City
16144,78,cities,Raleigh City
16145,78,on,Raleigh City
16146,78,a,Raleigh City
16147,78,statewide,Raleigh City
16148,78,population,Raleigh City
16149,78,basis,Raleigh City
16150,78,cent,Raleigh City
16151,78,per,Raleigh City
16152,78,capita,Raleigh City
16153,78,statewide,Raleigh City
16154,78,economy,Raleigh City
16155,78,an,Raleigh City
16156,78,estimate,Raleigh City
16157,78,for,Raleigh City
16158,78,fy,Raleigh City
16159,78,of,Raleigh City
16160,78,is,Raleigh City
16161,78,budgeted,Raleigh City
16162,78,article,Raleigh City
16163,78,a,Raleigh City
16164,78,second,Raleigh City
16165,78,halfcent,Raleigh City
16166,78,sales,Raleigh City
16167,78,tax,Raleigh City
16168,78,was,Raleigh City
16169,78,levied,Raleigh City
16170,78,october,Raleigh City
16171,78,the,Raleigh City
16172,78,basis,Raleigh City
16173,78,of,Raleigh City
16174,78,this,Raleigh City
16175,78,halfcent,Raleigh City
16176,78,sales,Raleigh City
16177,78,tax,Raleigh City
16178,78,is,Raleigh City
16179,78,point,Raleigh City
16180,78,of,Raleigh City
16181,78,delivery,Raleigh City
16182,78,cent,Raleigh City
16183,78,point,Raleigh City
16184,78,of,Raleigh City
16185,78,delivery,Raleigh City
16186,78,local,Raleigh City
16187,78,economy,Raleigh City
16188,78,as,Raleigh City
16189,78,of,Raleigh City
16190,78,october,Raleigh City
16191,78,an,Raleigh City
16192,78,estimate,Raleigh City
16193,78,for,Raleigh City
16194,78,fy,Raleigh City
16195,78,of,Raleigh City
16196,78,is,Raleigh City
16197,78,budgeted,Raleigh City
16198,78,hold,Raleigh City
16199,78,harmless,Raleigh City
16200,78,for,Raleigh City
16201,78,cents,Raleigh City
16202,78,art,Raleigh City
16203,78,repeal,Raleigh City
16204,78,the,Raleigh City
16205,78,municipal,Raleigh City
16206,78,hold,Raleigh City
16207,78,harmless,Raleigh City
16208,78,provision,Raleigh City
16209,78,accounts,Raleigh City
16210,78,for,Raleigh City
16211,78,prior,Raleigh City
16212,78,legislative,Raleigh City
16213,78,changes,Raleigh City
16214,78,in,Raleigh City
16215,78,local,Raleigh City
16216,78,sales,Raleigh City
16217,78,tax,Raleigh City
16218,78,distributions,Raleigh City
16219,78,by,Raleigh City
16220,78,passing,Raleigh City
16221,78,through,Raleigh City
16222,78,additional,Raleigh City
16223,78,sales,Raleigh City
16224,78,tax,Raleigh City
16225,78,to,Raleigh City
16226,78,municipalities,Raleigh City
16227,78,as,Raleigh City
16228,78,a,Raleigh City
16229,78,result,Raleigh City
16230,78,of,Raleigh City
16231,78,the,Raleigh City
16232,78,halfcent,Raleigh City
16233,78,article,Raleigh City
16234,78,sales,Raleigh City
16235,78,tax,Raleigh City
16236,78,repeal,Raleigh City
16237,78,state,Raleigh City
16238,78,department,Raleigh City
16239,78,of,Raleigh City
16240,78,revenue,Raleigh City
16241,78,uses,Raleigh City
16242,78,a,Raleigh City
16243,78,formula,Raleigh City
16244,78,which,Raleigh City
16245,78,redistributes,Raleigh City
16246,78,a,Raleigh City
16247,78,share,Raleigh City
16248,78,of,Raleigh City
16249,78,county,Raleigh City
16250,78,sales,Raleigh City
16251,78,tax,Raleigh City
16252,78,among,Raleigh City
16253,78,the,Raleigh City
16254,78,cities,Raleigh City
16255,78,this,Raleigh City
16256,78,redistribution,Raleigh City
16257,78,is,Raleigh City
16258,78,calculated,Raleigh City
16259,78,based,Raleigh City
16260,78,upon,Raleigh City
16261,78,article,Raleigh City
16262,78,and,Raleigh City
16263,78,allocations,Raleigh City
16264,78,the,Raleigh City
16265,78,hold,Raleigh City
16266,78,harmless,Raleigh City
16267,78,provision,Raleigh City
16268,78,is,Raleigh City
16269,78,budgeted,Raleigh City
16270,78,at,Raleigh City
16271,78,an,Raleigh City
16272,78,estimate,Raleigh City
16273,78,of,Raleigh City
16274,78,for,Raleigh City
16275,78,fy,Raleigh City
16276,78,d,Raleigh City
16277,79,the,Raleigh City
16278,79,following,Raleigh City
16279,79,is,Raleigh City
16280,79,a,Raleigh City
16281,79,chart,Raleigh City
16282,79,reflecting,Raleigh City
16283,79,amounts,Raleigh City
16284,79,of,Raleigh City
16285,79,total,Raleigh City
16286,79,sales,Raleigh City
16287,79,tax,Raleigh City
16288,79,received,Raleigh City
16289,79,for,Raleigh City
16290,79,the,Raleigh City
16291,79,last,Raleigh City
16292,79,nine,Raleigh City
16293,79,years,Raleigh City
16294,79,plus,Raleigh City
16295,79,current,Raleigh City
16296,79,projected,Raleigh City
16297,79,economic,Raleigh City
16298,79,conditions,Raleigh City
16299,79,will,Raleigh City
16300,79,continue,Raleigh City
16301,79,to,Raleigh City
16302,79,have,Raleigh City
16303,79,an,Raleigh City
16304,79,impact,Raleigh City
16305,79,on,Raleigh City
16306,79,amounts,Raleigh City
16307,79,paid,Raleigh City
16308,79,fiscal,Raleigh City
16309,79,year,Raleigh City
16310,79,total,Raleigh City
16311,79,amount,Raleigh City
16312,79,received,Raleigh City
16313,79,of,Raleigh City
16314,79,change,Raleigh City
16315,79,projected,Raleigh City
16316,79,projected,Raleigh City
16317,79,d,Raleigh City
16318,79,licenses,Raleigh City
16319,79,automobile,Raleigh City
16320,79,license,Raleigh City
16321,79,tax,Raleigh City
16322,79,the,Raleigh City
16323,79,state,Raleigh City
16324,79,legislature,Raleigh City
16325,79,has,Raleigh City
16326,79,authorized,Raleigh City
16327,79,an,Raleigh City
16328,79,automobile,Raleigh City
16329,79,license,Raleigh City
16330,79,tax,Raleigh City
16331,79,of,Raleigh City
16332,79,per,Raleigh City
16333,79,vehicle,Raleigh City
16334,79,this,Raleigh City
16335,79,tax,Raleigh City
16336,79,is,Raleigh City
16337,79,expected,Raleigh City
16338,79,to,Raleigh City
16339,79,generate,Raleigh City
16340,79,total,Raleigh City
16341,79,collections,Raleigh City
16342,79,of,Raleigh City
16343,79,for,Raleigh City
16344,79,fy,Raleigh City
16345,79,cablevision,Raleigh City
16346,79,franchise,Raleigh City
16347,79,deregulation,Raleigh City
16348,79,of,Raleigh City
16349,79,the,Raleigh City
16350,79,cable,Raleigh City
16351,79,industry,Raleigh City
16352,79,essentially,Raleigh City
16353,79,ended,Raleigh City
16354,79,the,Raleigh City
16355,79,franchise,Raleigh City
16356,79,fee,Raleigh City
16357,79,and,Raleigh City
16358,79,public,Raleigh City
16359,79,educational,Raleigh City
16360,79,government,Raleigh City
16361,79,peg,Raleigh City
16362,79,fee,Raleigh City
16363,79,structure,Raleigh City
16364,79,on,Raleigh City
16365,79,december,Raleigh City
16366,79,the,Raleigh City
16367,79,addition,Raleigh City
16368,79,of,Raleigh City
16369,79,new,Raleigh City
16370,79,providers,Raleigh City
16371,79,in,Raleigh City
16372,79,the,Raleigh City
16373,79,raleigh,Raleigh City
16374,79,market,Raleigh City
16375,79,along,Raleigh City
16376,79,with,Raleigh City
16377,79,the,Raleigh City
16378,79,sales,Raleigh City
16379,79,tax,Raleigh City
16380,79,fee,Raleigh City
16381,79,on,Raleigh City
16382,79,cable,Raleigh City
16383,79,and,Raleigh City
16384,79,video,Raleigh City
16385,79,services,Raleigh City
16386,79,has,Raleigh City
16387,79,increased,Raleigh City
16388,79,the,Raleigh City
16389,79,allocation,Raleigh City
16390,79,of,Raleigh City
16391,79,video,Raleigh City
16392,79,tax,Raleigh City
16393,79,payments,Raleigh City
16394,79,to,Raleigh City
16395,79,the,Raleigh City
16396,79,city,Raleigh City
16397,79,this,Raleigh City
16398,79,revenue,Raleigh City
16399,79,source,Raleigh City
16400,79,will,Raleigh City
16401,79,continue,Raleigh City
16402,79,to,Raleigh City
16403,79,be,Raleigh City
16404,79,monitored,Raleigh City
16405,79,closely,Raleigh City
16406,79,the,Raleigh City
16407,79,projection,Raleigh City
16408,79,of,Raleigh City
16409,79,the,Raleigh City
16410,79,franchise,Raleigh City
16411,79,fee,Raleigh City
16412,79,is,Raleigh City
16413,79,for,Raleigh City
16414,79,fy,Raleigh City
16415,79,other,Raleigh City
16416,79,licenses,Raleigh City
16417,79,the,Raleigh City
16418,79,city,Raleigh City
16419,79,also,Raleigh City
16420,79,collects,Raleigh City
16421,79,for,Raleigh City
16422,79,taxi,Raleigh City
16423,79,licenses,Raleigh City
16424,79,the,Raleigh City
16425,79,estimated,Raleigh City
16426,79,amount,Raleigh City
16427,79,for,Raleigh City
16428,79,fy,Raleigh City
16429,79,is,Raleigh City
16430,79,e,Raleigh City
16431,79,interest,Raleigh City
16432,79,on,Raleigh City
16433,79,investments,Raleigh City
16434,79,the,Raleigh City
16435,79,city,Raleigh City
16436,79,invests,Raleigh City
16437,79,of,Raleigh City
16438,79,its,Raleigh City
16439,79,available,Raleigh City
16440,79,cash,Raleigh City
16441,79,in,Raleigh City
16442,79,recent,Raleigh City
16443,79,years,Raleigh City
16444,79,yields,Raleigh City
16445,79,have,Raleigh City
16446,79,slowly,Raleigh City
16447,79,been,Raleigh City
16448,79,rising,Raleigh City
16449,79,an,Raleigh City
16450,79,amount,Raleigh City
16451,79,of,Raleigh City
16452,79,is,Raleigh City
16453,79,estimated,Raleigh City
16454,79,for,Raleigh City
16455,79,fy,Raleigh City
16456,79,f,Raleigh City
16457,79,inspection,Raleigh City
16458,79,fees,Raleigh City
16459,79,inspection,Raleigh City
16460,79,fees,Raleigh City
16461,79,reflect,Raleigh City
16462,79,revenues,Raleigh City
16463,79,from,Raleigh City
16464,79,permitting,Raleigh City
16465,79,and,Raleigh City
16466,79,inspection,Raleigh City
16467,79,services,Raleigh City
16468,79,for,Raleigh City
16469,79,construction,Raleigh City
16470,79,and,Raleigh City
16471,79,development,Raleigh City
16472,79,activity,Raleigh City
16473,79,in,Raleigh City
16474,79,raleigh,Raleigh City
16475,79,the,Raleigh City
16476,79,local,Raleigh City
16477,79,economy,Raleigh City
16478,79,population,Raleigh City
16479,79,trends,Raleigh City
16480,79,permit,Raleigh City
16481,79,fee,Raleigh City
16482,79,rates,Raleigh City
16483,79,and,Raleigh City
16484,79,the,Raleigh City
16485,79,bank,Raleigh City
16486,79,lending,Raleigh City
16487,79,environment,Raleigh City
16488,79,are,Raleigh City
16489,79,all,Raleigh City
16490,79,factors,Raleigh City
16491,79,which,Raleigh City
16492,79,contribute,Raleigh City
16493,79,to,Raleigh City
16494,79,permitting,Raleigh City
16495,79,and,Raleigh City
16496,79,inspection,Raleigh City
16497,79,fee,Raleigh City
16498,79,increases,Raleigh City
16499,79,are,Raleigh City
16500,79,a,Raleigh City
16501,79,result,Raleigh City
16502,79,of,Raleigh City
16503,79,the,Raleigh City
16504,79,completed,Raleigh City
16505,79,user,Raleigh City
16506,79,fee,Raleigh City
16507,79,study,Raleigh City
16508,79,which,Raleigh City
16509,79,realigned,Raleigh City
16510,79,fees,Raleigh City
16511,79,to,Raleigh City
16512,79,cover,Raleigh City
16513,79,the,Raleigh City
16514,79,costs,Raleigh City
16515,79,to,Raleigh City
16516,79,provide,Raleigh City
16517,79,permitting,Raleigh City
16518,79,and,Raleigh City
16519,79,inspection,Raleigh City
16520,79,services,Raleigh City
16521,79,projections,Raleigh City
16522,79,for,Raleigh City
16523,79,inspection,Raleigh City
16524,79,fees,Raleigh City
16525,79,is,Raleigh City
16526,79,estimated,Raleigh City
16527,79,at,Raleigh City
16528,79,for,Raleigh City
16529,79,fy,Raleigh City
16530,79,g,Raleigh City
16531,79,highway,Raleigh City
16532,79,maintenance,Raleigh City
16533,79,refunds,Raleigh City
16534,79,in,Raleigh City
16535,79,past,Raleigh City
16536,79,years,Raleigh City
16537,79,the,Raleigh City
16538,79,state,Raleigh City
16539,79,of,Raleigh City
16540,79,north,Raleigh City
16541,79,carolina,Raleigh City
16542,79,has,Raleigh City
16543,79,reimbursed,Raleigh City
16544,79,the,Raleigh City
16545,79,city,Raleigh City
16546,79,for,Raleigh City
16547,79,traffic,Raleigh City
16548,79,signal,Raleigh City
16549,79,maintenance,Raleigh City
16550,79,work,Raleigh City
16551,79,done,Raleigh City
16552,79,on,Raleigh City
16553,79,statemaintained,Raleigh City
16554,79,streets,Raleigh City
16555,79,the,Raleigh City
16556,79,work,Raleigh City
16557,79,under,Raleigh City
16558,79,the,Raleigh City
16559,79,agreement,Raleigh City
16560,79,in,Raleigh City
16561,79,effect,Raleigh City
16562,79,during,Raleigh City
16563,79,fy,Raleigh City
16564,79,is,Raleigh City
16565,79,done,Raleigh City
16566,79,by,Raleigh City
16567,79,transportation,Raleigh City
16568,79,levels,Raleigh City
16569,79,of,Raleigh City
16570,79,reimbursement,Raleigh City
16571,79,have,Raleigh City
16572,79,adjusted,Raleigh City
16573,79,in,Raleigh City
16574,79,recent,Raleigh City
16575,79,years,Raleigh City
16576,79,the,Raleigh City
16577,79,annual,Raleigh City
16578,79,level,Raleigh City
16579,79,of,Raleigh City
16580,79,support,Raleigh City
16581,79,for,Raleigh City
16582,79,fy,Raleigh City
16583,79,is,Raleigh City
16584,79,projected,Raleigh City
16585,79,at,Raleigh City
16586,79,h,Raleigh City
16587,79,parks,Raleigh City
16588,79,and,Raleigh City
16589,79,recreation,Raleigh City
16590,79,revenues,Raleigh City
16591,79,the,Raleigh City
16592,79,city,Raleigh City
16593,79,collects,Raleigh City
16594,79,various,Raleigh City
16595,79,athletic,Raleigh City
16596,79,fees,Raleigh City
16597,79,community,Raleigh City
16598,79,center,Raleigh City
16599,79,program,Raleigh City
16600,79,fees,Raleigh City
16601,79,and,Raleigh City
16602,79,other,Raleigh City
16603,79,revenues,Raleigh City
16604,79,in,Raleigh City
16605,79,the,Raleigh City
16606,79,general,Raleigh City
16607,79,fund,Raleigh City
16608,79,an,Raleigh City
16609,79,estimated,Raleigh City
16610,79,total,Raleigh City
16611,79,of,Raleigh City
16612,79,is,Raleigh City
16613,79,projected,Raleigh City
16614,79,for,Raleigh City
16615,79,fy,Raleigh City
16616,79,based,Raleigh City
16617,79,on,Raleigh City
16618,79,historical,Raleigh City
16619,79,trends,Raleigh City
