,page_number,word,organization
12105,34,and,Durham County
12106,34,workforce,Durham County
12107,34,supports,Durham County
12108,34,particularly,Durham County
12109,34,for,Durham County
12110,34,hardtoemploy,Durham County
12111,34,groups,Durham County
12112,34,family,Durham County
12113,34,success,Durham County
12114,34,support,Durham County
12115,34,and,Durham County
12116,34,provide,Durham County
12117,34,programs,Durham County
12118,34,services,Durham County
12119,34,and,Durham County
12120,34,systems,Durham County
12121,34,which,Durham County
12122,34,improve,Durham County
12123,34,life,Durham County
12124,34,skills,Durham County
12125,34,and,Durham County
12126,34,increase,Durham County
12127,34,family,Durham County
12128,34,success,Durham County
12129,34,and,Durham County
12130,34,prosperity,Durham County
12131,34,cultural,Durham County
12132,34,opportunities,Durham County
12133,34,foster,Durham County
12134,34,a,Durham County
12135,34,strong,Durham County
12136,34,diverse,Durham County
12137,34,artistic,Durham County
12138,34,and,Durham County
12139,34,cultural,Durham County
12140,34,environment,Durham County
12141,34,goal,Durham County
12142,34,health,Durham County
12143,34,and,Durham County
12144,34,wellbeing,Durham County
12145,34,for,Durham County
12146,34,all,Durham County
12147,34,goal,Durham County
12148,34,statement,Durham County
12149,34,improve,Durham County
12150,34,the,Durham County
12151,34,quality,Durham County
12152,34,of,Durham County
12153,34,life,Durham County
12154,34,across,Durham County
12155,34,the,Durham County
12156,34,lifespan,Durham County
12157,34,through,Durham County
12158,34,protecting,Durham County
12159,34,the,Durham County
12160,34,health,Durham County
12161,34,of,Durham County
12162,34,community,Durham County
12163,34,reducing,Durham County
12164,34,barriers,Durham County
12165,34,to,Durham County
12166,34,access,Durham County
12167,34,services,Durham County
12168,34,and,Durham County
12169,34,ensuring,Durham County
12170,34,a,Durham County
12171,34,network,Durham County
12172,34,of,Durham County
12173,34,integrated,Durham County
12174,34,health,Durham County
12175,34,and,Durham County
12176,34,human,Durham County
12177,34,services,Durham County
12178,34,available,Durham County
12179,34,to,Durham County
12180,34,people,Durham County
12181,34,in,Durham County
12182,34,need,Durham County
12183,34,goal,Durham County
12184,34,healthy,Durham County
12185,34,lives,Durham County
12186,34,increase,Durham County
12187,34,the,Durham County
12188,34,number,Durham County
12189,34,of,Durham County
12190,34,healthy,Durham County
12191,34,years,Durham County
12192,34,that,Durham County
12193,34,residents,Durham County
12194,34,live,Durham County
12195,34,healthy,Durham County
12196,34,community,Durham County
12197,34,increase,Durham County
12198,34,the,Durham County
12199,34,quality,Durham County
12200,34,of,Durham County
12201,34,life,Durham County
12202,34,in,Durham County
12203,34,durham,Durham County
12204,34,county,Durham County
12205,34,objectives,Durham County
12206,34,healthy,Durham County
12207,34,children,Durham County
12208,34,and,Durham County
12209,34,youth,Durham County
12210,34,support,Durham County
12211,34,the,Durham County
12212,34,optimal,Durham County
12213,34,growth,Durham County
12214,34,and,Durham County
12215,34,development,Durham County
12216,34,of,Durham County
12217,34,children,Durham County
12218,34,youth,Durham County
12219,34,goal,Durham County
12220,34,safe,Durham County
12221,34,community,Durham County
12222,34,goal,Durham County
12223,34,statement,Durham County
12224,34,partner,Durham County
12225,34,with,Durham County
12226,34,stakeholders,Durham County
12227,34,to,Durham County
12228,34,prevent,Durham County
12229,34,and,Durham County
12230,34,address,Durham County
12231,34,unsafe,Durham County
12232,34,conditions,Durham County
12233,34,protect,Durham County
12234,34,life,Durham County
12235,34,and,Durham County
12236,34,property,Durham County
12237,34,respond,Durham County
12238,34,to,Durham County
12239,34,emergencies,Durham County
12240,34,and,Durham County
12241,34,ensure,Durham County
12242,34,accessible,Durham County
12243,34,and,Durham County
12244,34,fair,Durham County
12245,34,justice,Durham County
12246,34,emergency,Durham County
12247,34,response,Durham County
12248,34,services,Durham County
12249,34,increase,Durham County
12250,34,safety,Durham County
12251,34,and,Durham County
12252,34,security,Durham County
12253,34,throughout,Durham County
12254,34,the,Durham County
12255,34,community,Durham County
12256,34,by,Durham County
12257,34,responding,Durham County
12258,34,to,Durham County
12259,34,goal,Durham County
12260,34,objectives,Durham County
12261,34,emergency,Durham County
12262,34,crisis,Durham County
12263,34,situations,Durham County
12264,34,criminal,Durham County
12265,34,justice,Durham County
12266,34,services,Durham County
12267,34,improve,Durham County
12268,34,life,Durham County
12269,34,outcomes,Durham County
12270,34,for,Durham County
12271,34,people,Durham County
12272,34,involved,Durham County
12273,34,in,Durham County
12274,34,the,Durham County
12275,34,criminal,Durham County
12276,34,justice,Durham County
12277,34,system,Durham County
12278,34,prevention,Durham County
12279,34,services,Durham County
12280,34,reduce,Durham County
12281,34,the,Durham County
12282,34,number,Durham County
12283,34,of,Durham County
12284,34,people,Durham County
12285,34,entering,Durham County
12286,34,and,Durham County
12287,34,involved,Durham County
12288,34,with,Durham County
12289,34,the,Durham County
12290,34,criminal,Durham County
12291,34,justice,Durham County
12292,34,system,Durham County
12293,34,emergency,Durham County
12294,34,management,Durham County
12295,34,services,Durham County
12296,34,enhance,Durham County
12297,34,durhams,Durham County
12298,34,ability,Durham County
12299,34,to,Durham County
12300,34,decrease,Durham County
12301,34,harmful,Durham County
12302,34,impacts,Durham County
12303,34,of,Durham County
12304,34,emergency,Durham County
12305,34,events,Durham County
12306,34,on,Durham County
12307,34,people,Durham County
12308,34,and,Durham County
12309,34,property,Durham County
12310,34,community,Durham County
12311,34,services,Durham County
12312,34,increase,Durham County
12313,34,residents,Durham County
12314,34,ability,Durham County
12315,34,to,Durham County
12316,34,help,Durham County
12317,34,themselves,Durham County
12318,34,and,Durham County
12319,34,others,Durham County
12320,34,be,Durham County
12321,34,safe,Durham County
12322,34,and,Durham County
12323,34,goal,Durham County
12324,34,environmental,Durham County
12325,34,stewardship,Durham County
12326,34,community,Durham County
12327,34,prosperity,Durham County
12328,34,goal,Durham County
12329,34,statement,Durham County
12330,34,protect,Durham County
12331,34,natural,Durham County
12332,34,resources,Durham County
12333,34,and,Durham County
12334,34,support,Durham County
12335,34,and,Durham County
12336,34,promote,Durham County
12337,34,community,Durham County
12338,34,and,Durham County
12339,34,economic,Durham County
12340,34,vitality,Durham County
12341,34,for,Durham County
12342,34,all,Durham County
12343,34,residents,Durham County
12344,34,of,Durham County
12345,34,durham,Durham County
12346,34,county,Durham County
12347,34,natural,Durham County
12348,34,resource,Durham County
12349,34,stewardship,Durham County
12350,34,and,Durham County
12351,34,protection,Durham County
12352,34,protect,Durham County
12353,34,and,Durham County
12354,34,steward,Durham County
12355,34,natural,Durham County
12356,34,resources,Durham County
12357,34,through,Durham County
12358,34,goal,Durham County
12359,34,objectives,Durham County
12360,34,comprehensive,Durham County
12361,34,compliance,Durham County
12362,34,and,Durham County
12363,34,educational,Durham County
12364,34,programs,Durham County
12365,34,community,Durham County
12366,34,prosperity,Durham County
12367,34,promote,Durham County
12368,34,and,Durham County
12369,34,support,Durham County
12370,34,the,Durham County
12371,34,community,Durham County
12372,34,and,Durham County
12373,34,economic,Durham County
12374,34,vitality,Durham County
12375,34,for,Durham County
12376,34,all,Durham County
12377,34,residents,Durham County
12378,34,of,Durham County
12379,34,durham,Durham County
12380,34,county,Durham County
12381,34,development,Durham County
12382,34,and,Durham County
12383,34,community,Durham County
12384,34,services,Durham County
12385,34,provide,Durham County
12386,34,responsive,Durham County
12387,34,and,Durham County
12388,34,efficient,Durham County
12389,34,services,Durham County
12390,34,to,Durham County
12391,34,promote,Durham County
12392,34,community,Durham County
12393,34,prosperity,Durham County
12394,34,smart,Durham County
12395,34,growth,Durham County
12396,34,and,Durham County
12397,34,quality,Durham County
12398,34,development,Durham County
12399,34,for,Durham County
12400,34,all,Durham County
12401,34,residents,Durham County
12402,34,of,Durham County
12403,34,durham,Durham County
12404,34,county,Durham County
12405,34,goal,Durham County
12406,34,accountable,Durham County
12407,34,efficient,Durham County
12408,34,and,Durham County
12409,34,visionary,Durham County
12410,34,government,Durham County
12411,34,goal,Durham County
12412,34,statement,Durham County
12413,34,an,Durham County
12414,34,effective,Durham County
12415,34,organization,Durham County
12416,34,committed,Durham County
12417,34,to,Durham County
12418,34,continuous,Durham County
12419,34,innovation,Durham County
12420,34,exceptional,Durham County
12421,34,customer,Durham County
12422,34,service,Durham County
12423,34,transparency,Durham County
12424,34,and,Durham County
12425,34,fiscal,Durham County
12426,34,responsibility,Durham County
12427,34,customer,Durham County
12428,34,engagement,Durham County
12429,34,and,Durham County
12430,34,responsiveness,Durham County
12431,34,bolster,Durham County
12432,34,engagement,Durham County
12433,34,and,Durham County
12434,34,responsiveness,Durham County
12435,34,to,Durham County
12436,34,both,Durham County
12437,34,internal,Durham County
12438,34,and,Durham County
12439,34,goal,Durham County
12440,34,objectives,Durham County
12441,34,external,Durham County
12442,34,customers,Durham County
12443,34,talented,Durham County
12444,34,workforce,Durham County
12445,34,attract,Durham County
12446,34,recruit,Durham County
12447,34,and,Durham County
12448,34,retain,Durham County
12449,34,talented,Durham County
12450,34,workforce,Durham County
12451,34,sound,Durham County
12452,34,business,Durham County
12453,34,systems,Durham County
12454,34,ensure,Durham County
12455,34,sound,Durham County
12456,34,fiscal,Durham County
12457,34,operational,Durham County
12458,34,and,Durham County
12459,34,technology,Durham County
12460,34,systems,Durham County
12461,34,performance,Durham County
12462,34,management,Durham County
12463,34,and,Durham County
12464,34,accountability,Durham County
12465,34,improve,Durham County
12466,34,the,Durham County
12467,34,strategic,Durham County
12468,34,use,Durham County
12469,34,of,Durham County
12470,34,data,Durham County
12471,34,to,Durham County
12472,34,promote,Durham County
12473,34,ongoing,Durham County
12474,34,process,Durham County
12475,34,improvement,Durham County
12476,34,innovation,Durham County
12477,34,and,Durham County
12478,34,accountability,Durham County
12479,35,community,Durham County
12480,35,indicators,Durham County
12481,35,strategic,Durham County
12482,35,plan,Durham County
12483,35,goal,Durham County
12484,35,community,Durham County
12485,35,empowerment,Durham County
12486,35,and,Durham County
12487,35,enrichment,Durham County
12488,35,fouryear,Durham County
12489,35,high,Durham County
12490,35,school,Durham County
12491,35,graduation,Durham County
12492,35,rate,Durham County
12493,35,housing,Durham County
12494,35,unemployment,Durham County
12495,35,poverty,Durham County
12496,35,rates,Durham County
12497,35,households,Durham County
12498,35,unemployment,Durham County
12499,35,spending,Durham County
12500,35,more,Durham County
12501,35,than,Durham County
12502,35,of,Durham County
12503,35,income,Durham County
12504,35,on,Durham County
12505,35,housing,Durham County
12506,35,poverty,Durham County
12507,35,durham,Durham County
12508,35,public,Durham County
12509,35,schools,Durham County
12510,35,north,Durham County
12511,35,carolina,Durham County
12512,35,average,Durham County
12513,35,goal,Durham County
12514,35,health,Durham County
12515,35,and,Durham County
12516,35,wellbeing,Durham County
12517,35,for,Durham County
12518,35,all,Durham County
12519,35,drug,Durham County
12520,35,overdose,Durham County
12521,35,uninsured,Durham County
12522,35,children,Durham County
12523,35,north,Durham County
12524,35,carolina,Durham County
12525,35,death,Durham County
12526,35,rate,Durham County
12527,35,and,Durham County
12528,35,adults,Durham County
12529,35,rate,Durham County
12530,35,infant,Durham County
12531,35,mortality,Durham County
12532,35,rates,Durham County
12533,35,rx,Durham County
12534,35,rx,Durham County
12535,35,white,Durham County
12536,35,africanamerican,Durham County
12537,35,hispanic,Durham County
12538,35,per,Durham County
12539,35,k,Durham County
12540,35,population,Durham County
12541,35,durham,Durham County
12542,35,county,Durham County
12543,35,north,Durham County
12544,35,carolina,Durham County
12545,35,average,Durham County
12546,35,the,Durham County
12547,35,rates,Durham County
12548,35,displayed,Durham County
12549,35,are,Durham County
12550,35,based,Durham County
12551,35,on,Durham County
12552,35,counts,Durham County
12553,35,less,Durham County
12554,35,than,Durham County
12555,35,and,Durham County
12556,35,goal,Durham County
12557,35,have,Durham County
12558,35,potential,Durham County
12559,35,to,Durham County
12560,35,change,Durham County
12561,35,drastically,Durham County
12562,35,from,Durham County
12563,35,year,Durham County
12564,35,to,Durham County
12565,35,year,Durham County
12566,35,safe,Durham County
12567,35,community,Durham County
12568,35,part,Durham County
12569,35,crime,Durham County
12570,35,rate,Durham County
12571,35,number,Durham County
12572,35,of,Durham County
12573,35,residents,Durham County
12574,35,involved,Durham County
12575,35,unincorporated,Durham County
12576,35,dco,Durham County
12577,35,in,Durham County
12578,35,the,Durham County
12579,35,criminal,Durham County
12580,35,justice,Durham County
12581,35,system,Durham County
12582,35,total,Durham County
12583,35,total,Durham County
12584,35,jail,Durham County
12585,35,pretrial,Durham County
12586,35,detainees,Durham County
12587,35,in,Durham County
12588,35,jail,Durham County
12589,35,pretrial,Durham County
12590,35,crimes,Durham County
12591,35,per,Durham County
12592,35,k,Durham County
12593,35,population,Durham County
12594,35,community,Durham County
12595,35,supervision,Durham County
12596,35,probation,Durham County
12597,35,parole,Durham County
12598,35,postrelease,Durham County
12599,35,percentage,Durham County
12600,35,of,Durham County
12601,35,residents,Durham County
12602,35,that,Durham County
12603,35,feel,Durham County
12604,35,safe,Durham County
12605,35,iso,Durham County
12606,35,insurance,Durham County
12607,35,ratings,Durham County
12608,35,durham,Durham County
12609,35,walking,Durham County
12610,35,alone,Durham County
12611,35,in,Durham County
12612,35,their,Durham County
12613,35,neighborhood,Durham County
12614,35,county,Durham County
12615,35,volunteer,Durham County
12616,35,fire,Durham County
12617,35,districts,Durham County
12618,35,bahama,Durham County
12619,35,e,Durham County
12620,35,bahama,Durham County
12621,35,lebanon,Durham County
12622,35,redwood,Durham County
12623,35,e,Durham County
12624,35,redwood,Durham County
12625,35,day,Durham County
12626,35,night,Durham County
12627,35,resident,Durham County
12628,35,satisfaction,Durham County
12629,35,survey,Durham County
12630,36,community,Durham County
12631,36,indicators,Durham County
12632,36,strategic,Durham County
12633,36,plan,Durham County
12634,36,goal,Durham County
12635,36,environmental,Durham County
12636,36,stewardship,Durham County
12637,36,and,Durham County
12638,36,community,Durham County
12639,36,prosperity,Durham County
12640,36,percentage,Durham County
12641,36,of,Durham County
12642,36,residents,Durham County
12643,36,who,Durham County
12644,36,said,Durham County
12645,36,employment,Durham County
12646,36,the,Durham County
12647,36,community,Durham County
12648,36,is,Durham County
12649,36,a,Durham County
12650,36,good,Durham County
12651,36,place,Durham County
12652,36,to,Durham County
12653,36,live,Durham County
12654,36,growth,Durham County
12655,36,durham,Durham County
12656,36,county,Durham County
12657,36,national,Durham County
12658,36,benchmark,Durham County
12659,36,resident,Durham County
12660,36,satisfaction,Durham County
12661,36,survey,Durham County
12662,36,goal,Durham County
12663,36,accountable,Durham County
12664,36,efï¬�cient,Durham County
12665,36,and,Durham County
12666,36,visionary,Durham County
12667,36,government,Durham County
12668,36,percentage,Durham County
12669,36,of,Durham County
12670,36,residents,Durham County
12671,36,who,Durham County
12672,36,were,Durham County
12673,36,percentage,Durham County
12674,36,of,Durham County
12675,36,residents,Durham County
12676,36,who,Durham County
12677,36,said,Durham County
12678,36,satisï¬�ed,Durham County
12679,36,with,Durham County
12680,36,the,Durham County
12681,36,quality,Durham County
12682,36,of,Durham County
12683,36,services,Durham County
12684,36,the,Durham County
12685,36,value,Durham County
12686,36,received,Durham County
12687,36,for,Durham County
12688,36,local,Durham County
12689,36,taxes,Durham County
12690,36,provided,Durham County
12691,36,by,Durham County
12692,36,the,Durham County
12693,36,county,Durham County
12694,36,and,Durham County
12695,36,fees,Durham County
12696,36,is,Durham County
12697,36,good,Durham County
12698,36,or,Durham County
12699,36,excellent,Durham County
12700,36,durham,Durham County
12701,36,county,Durham County
12702,36,national,Durham County
12703,36,benchmark,Durham County
12704,36,durham,Durham County
12705,36,county,Durham County
12706,36,national,Durham County
12707,36,benchmark,Durham County
12708,36,resident,Durham County
12709,36,satisfaction,Durham County
12710,36,survey,Durham County
12711,36,resident,Durham County
12712,36,satisfaction,Durham County
12713,36,survey,Durham County
12714,36,bond,Durham County
12715,36,rating,Durham County
12716,36,maintain,Durham County
12717,36,durham,Durham County
12718,36,county,Durham County
12719,36,triple,Durham County
12720,36,a,Durham County
12721,36,bond,Durham County
12722,36,rating,Durham County
12723,36,for,Durham County
12724,36,more,Durham County
12725,36,detailed,Durham County
12726,36,information,Durham County
12727,36,including,Durham County
12728,36,benchmark,Durham County
12729,36,comparisons,Durham County
12730,36,when,Durham County
12731,36,applicable,Durham County
12732,36,visit,Durham County
12733,36,wwwdatadconcorg,Durham County
12734,36,sources,Durham County
12735,36,dps,Durham County
12736,36,high,Durham County
12737,36,school,Durham County
12738,36,year,Durham County
12739,36,graduation,Durham County
12740,36,rate,Durham County
12741,36,wwwncpublicschoolsorg,Durham County
12742,36,percentage,Durham County
12743,36,of,Durham County
12744,36,households,Durham County
12745,36,spending,Durham County
12746,36,more,Durham County
12747,36,than,Durham County
12748,36,of,Durham County
12749,36,income,Durham County
12750,36,on,Durham County
12751,36,housing,Durham County
12752,36,housing,Durham County
12753,36,and,Durham County
12754,36,urban,Durham County
12755,36,development,Durham County
12756,36,percentage,Durham County
12757,36,of,Durham County
12758,36,unemployment,Durham County
12759,36,us,Durham County
12760,36,bureau,Durham County
12761,36,of,Durham County
12762,36,labor,Durham County
12763,36,statistics,Durham County
12764,36,percentage,Durham County
12765,36,of,Durham County
12766,36,families,Durham County
12767,36,in,Durham County
12768,36,poverty,Durham County
12769,36,us,Durham County
12770,36,census,Durham County
12771,36,small,Durham County
12772,36,area,Durham County
12773,36,income,Durham County
12774,36,and,Durham County
12775,36,poverty,Durham County
12776,36,estimates,Durham County
12777,36,drug,Durham County
12778,36,overdose,Durham County
12779,36,death,Durham County
12780,36,rate,Durham County
12781,36,wwwwondercdcgov,Durham County
12782,36,percentage,Durham County
12783,36,of,Durham County
12784,36,uninsured,Durham County
12785,36,adults,Durham County
12786,36,and,Durham County
12787,36,children,Durham County
12788,36,us,Durham County
12789,36,census,Durham County
12790,36,small,Durham County
12791,36,area,Durham County
12792,36,health,Durham County
12793,36,insurance,Durham County
12794,36,estimates,Durham County
12795,36,infant,Durham County
12796,36,mortality,Durham County
12797,36,rates,Durham County
12798,36,by,Durham County
12799,36,raceethnicity,Durham County
12800,36,north,Durham County
12801,36,carolina,Durham County
12802,36,state,Durham County
12803,36,center,Durham County
12804,36,for,Durham County
12805,36,health,Durham County
12806,36,statistics,Durham County
12807,36,part,Durham County
12808,36,crime,Durham County
12809,36,rate,Durham County
12810,36,for,Durham County
12811,36,unincorporated,Durham County
12812,36,durham,Durham County
12813,36,county,Durham County
12814,36,violent,Durham County
12815,36,and,Durham County
12816,36,property,Durham County
12817,36,crime,Durham County
12818,36,nc,Durham County
12819,36,state,Durham County
12820,36,bureau,Durham County
12821,36,of,Durham County
12822,36,investigation,Durham County
12823,36,number,Durham County
12824,36,of,Durham County
12825,36,residents,Durham County
12826,36,involved,Durham County
12827,36,in,Durham County
12828,36,the,Durham County
12829,36,criminal,Durham County
12830,36,justice,Durham County
12831,36,system,Durham County
12832,36,nc,Durham County
12833,36,department,Durham County
12834,36,of,Durham County
12835,36,public,Durham County
12836,36,safety,Durham County
12837,36,percentage,Durham County
12838,36,of,Durham County
12839,36,residents,Durham County
12840,36,that,Durham County
12841,36,reported,Durham County
12842,36,that,Durham County
12843,36,they,Durham County
12844,36,feel,Durham County
12845,36,very,Durham County
12846,36,safe,Durham County
12847,36,or,Durham County
12848,36,safe,Durham County
12849,36,daynight,Durham County
12850,36,in,Durham County
12851,36,neighborhood,Durham County
12852,36,according,Durham County
12853,36,to,Durham County
12854,36,the,Durham County
12855,36,resident,Durham County
12856,36,satisfaction,Durham County
12857,36,survey,Durham County
12858,36,resident,Durham County
12859,36,satisfaction,Durham County
12860,36,survey,Durham County
12861,36,iso,Durham County
12862,36,insurance,Durham County
12863,36,ratings,Durham County
12864,36,for,Durham County
12865,36,each,Durham County
12866,36,fire,Durham County
12867,36,department,Durham County
12868,36,durham,Durham County
12869,36,county,Durham County
12870,36,fire,Durham County
12871,36,marshal,Durham County
12872,36,percentage,Durham County
12873,36,of,Durham County
12874,36,residents,Durham County
12875,36,who,Durham County
12876,36,rated,Durham County
12877,36,the,Durham County
12878,36,community,Durham County
12879,36,as,Durham County
12880,36,good,Durham County
12881,36,or,Durham County
12882,36,excellent,Durham County
12883,36,as,Durham County
12884,36,a,Durham County
12885,36,place,Durham County
12886,36,to,Durham County
12887,36,live,Durham County
12888,36,according,Durham County
12889,36,to,Durham County
12890,36,the,Durham County
12891,36,resident,Durham County
12892,36,satisfaction,Durham County
12893,36,survey,Durham County
12894,36,resident,Durham County
12895,36,satisfaction,Durham County
12896,36,survey,Durham County
12897,36,employment,Durham County
12898,36,growth,Durham County
12899,36,nc,Durham County
12900,36,office,Durham County
12901,36,of,Durham County
12902,36,state,Durham County
12903,36,budget,Durham County
12904,36,and,Durham County
12905,36,management,Durham County
12906,36,percentage,Durham County
12907,36,of,Durham County
12908,36,residents,Durham County
12909,36,who,Durham County
12910,36,were,Durham County
12911,36,very,Durham County
12912,36,satisfied,Durham County
12913,36,or,Durham County
12914,36,satisfied,Durham County
12915,36,with,Durham County
12916,36,the,Durham County
12917,36,overall,Durham County
12918,36,quality,Durham County
12919,36,of,Durham County
12920,36,services,Durham County
12921,36,provided,Durham County
12922,36,by,Durham County
12923,36,the,Durham County
12924,36,county,Durham County
12925,36,resident,Durham County
12926,36,satisfaction,Durham County
12927,36,survey,Durham County
12928,36,percentage,Durham County
12929,36,of,Durham County
12930,36,residents,Durham County
12931,36,who,Durham County
12932,36,rated,Durham County
12933,36,the,Durham County
12934,36,value,Durham County
12935,36,received,Durham County
12936,36,for,Durham County
12937,36,local,Durham County
12938,36,taxes,Durham County
12939,36,and,Durham County
12940,36,fees,Durham County
12941,36,as,Durham County
12942,36,good,Durham County
12943,36,or,Durham County
12944,36,excellent,Durham County
12945,36,resident,Durham County
12946,36,satisfaction,Durham County
12947,36,survey,Durham County
12948,36,maintain,Durham County
12949,36,durham,Durham County
12950,36,county,Durham County
12951,36,triple,Durham County
12952,36,a,Durham County
12953,36,bond,Durham County
12954,36,rating,Durham County
12955,36,moodys,Durham County
12956,36,investors,Durham County
12957,36,service,Durham County
12958,36,inc,Durham County
12959,36,and,Durham County
12960,36,standard,Durham County
12961,36,poors,Durham County
12962,36,sp,Durham County
12963,36,global,Durham County
12964,36,ratings,Durham County
12965,37,ordinance,Durham County
12966,37,the,Durham County
12967,37,legally,Durham County
12968,37,adopted,Durham County
12969,37,plan,Durham County
12970,37,for,Durham County
12971,37,raising,Durham County
12972,37,and,Durham County
12973,37,spending,Durham County
12974,37,money,Durham County
12975,37,in,Durham County
12976,37,fiscal,Durham County
12977,37,year,Durham County
12978,37,for,Durham County
12979,37,durham,Durham County
12980,37,county,Durham County
12981,44,fy,Durham County
12982,44,attachement,Durham County
12983,44,approved,Durham County
12984,44,fees,Durham County
12985,44,and,Durham County
12986,44,other,Durham County
12987,44,charges,Durham County
12988,44,schedule,Durham County
12989,44,department,Durham County
12990,44,fee,Durham County
12991,44,and,Durham County
12992,44,other,Durham County
12993,44,charge,Durham County
12994,44,type,Durham County
12995,44,fy,Durham County
12996,44,approved,Durham County
12997,44,fees,Durham County
12998,44,and,Durham County
12999,44,other,Durham County
13000,44,charges,Durham County
13001,44,fy,Durham County
13002,44,approved,Durham County
13003,44,fees,Durham County
13004,44,and,Durham County
13005,44,other,Durham County
13006,44,charges,Durham County
13007,44,all,Durham County
13008,44,departments,Durham County
13009,44,x,Durham County
13010,44,paper,Durham County
13011,44,copies,Durham County
13012,44,page,Durham County
13013,44,unless,Durham County
13014,44,otherwise,Durham County
13015,44,stated,Durham County
13016,44,page,Durham County
13017,44,unless,Durham County
13018,44,otherwise,Durham County
13019,44,stated,Durham County
13020,44,animal,Durham County
13021,44,services,Durham County
13022,44,impoundment,Durham County
13023,44,st,Durham County
13024,44,offense,Durham County
13025,44,boarding,Durham County
13026,44,fee,Durham County
13027,44,civil,Durham County
13028,44,penalty,Durham County
13029,44,nd,Durham County
13030,44,offense,Durham County
13031,44,boarding,Durham County
13032,44,fee,Durham County
13033,44,civil,Durham County
13034,44,penalty,Durham County
13035,44,rd,Durham County
13036,44,offense,Durham County
13037,44,boarding,Durham County
13038,44,fee,Durham County
13039,44,civil,Durham County
13040,44,penalty,Durham County
13041,44,th,Durham County
13042,44,offense,Durham County
13043,44,and,Durham County
13044,44,subsequent,Durham County
13045,44,offenses,Durham County
13046,44,boarding,Durham County
13047,44,dogs,Durham County
13048,44,day,Durham County
13049,44,day,Durham County
13050,44,cats,Durham County
13051,44,day,Durham County
13052,44,day,Durham County
13053,44,civil,Durham County
13054,44,penalties,Durham County
13055,44,st,Durham County
13056,44,offense,Durham County
13057,44,nd,Durham County
13058,44,offense,Durham County
13059,44,rd,Durham County
13060,44,offense,Durham County
13061,44,and,Durham County
13062,44,subsequent,Durham County
13063,44,offenses,Durham County
13064,44,failure,Durham County
13065,44,to,Durham County
13066,44,vaccinate,Durham County
13067,44,dogcat,Durham County
13068,44,animal,Durham County
13069,44,rabies,Durham County
13070,44,vaccination,Durham County
13071,44,at,Durham County
13072,44,shelter,Durham County
13073,44,or,Durham County
13074,44,animal,Durham County
13075,44,control,Durham County
13076,44,office,Durham County
13077,44,animal,Durham County
13078,44,rabies,Durham County
13079,44,vaccination,Durham County
13080,44,field,Durham County
13081,44,vaccinations,Durham County
13082,44,euthanasia,Durham County
13083,44,at,Durham County
13084,44,the,Durham County
13085,44,shelter,Durham County
13086,44,surrendered,Durham County
13087,44,animals,Durham County
13088,44,picked,Durham County
13089,44,up,Durham County
13090,44,in,Durham County
13091,44,the,Durham County
13092,44,field,Durham County
13093,44,board,Durham County
13094,44,of,Durham County
13095,44,elections,Durham County
13096,44,reports,Durham County
13097,44,x,Durham County
13098,44,paper,Durham County
13099,44,page,Durham County
13100,44,page,Durham County
13101,44,diskettes,Durham County
13102,44,and,Durham County
13103,44,cds,Durham County
13104,44,processing,Durham County
13105,44,fee,Durham County
13106,44,labels,Durham County
13107,44,duplex,Durham County
13108,44,on,Durham County
13109,44,x,Durham County
13110,44,paper,Durham County
13111,44,per,Durham County
13112,44,label,Durham County
13113,44,free,Durham County
13114,44,with,Durham County
13115,44,furnished,Durham County
13116,44,labels,Durham County
13117,44,per,Durham County
13118,44,label,Durham County
13119,44,free,Durham County
13120,44,with,Durham County
13121,44,furnished,Durham County
13122,44,labels,Durham County
13123,44,certificates,Durham County
13124,44,x,Durham County
13125,44,x,Durham County
13126,44,x,Durham County
13127,44,x,Durham County
13128,44,x,Durham County
13129,44,x,Durham County
13130,44,maps,Durham County
13131,44,x,Durham County
13132,44,paper,Durham County
13133,44,page,Durham County
13134,44,page,Durham County
13135,44,x,Durham County
13136,44,paper,Durham County
13137,44,fire,Durham County
13138,44,marshal,Durham County
13139,44,see,Durham County
13140,44,attached,Durham County
13141,44,detail,Durham County
13142,44,general,Durham County
13143,44,services,Durham County
13144,44,solid,Durham County
13145,44,waste,Durham County
13146,44,management,Durham County
13147,44,fee,Durham County
13148,44,county,Durham County
13149,44,year,Durham County
13150,44,year,Durham County
13151,44,solid,Durham County
13152,44,waste,Durham County
13153,44,management,Durham County
13154,44,fee,Durham County
13155,44,city,Durham County
13156,44,year,Durham County
13157,44,year,Durham County
13158,44,solid,Durham County
13159,44,waste,Durham County
13160,44,management,Durham County
13161,44,fee,Durham County
13162,44,out,Durham County
13163,44,of,Durham County
13164,44,county,Durham County
13165,44,users,Durham County
13166,44,year,Durham County
13167,44,year,Durham County
13168,44,library,Durham County
13169,44,fee,Durham County
13170,44,structure,Durham County
13171,44,is,Durham County
13172,44,the,Durham County
13173,44,same,Durham County
13174,44,for,Durham County
13175,44,all,Durham County
13176,44,materials,Durham County
13177,44,day,Durham County
13178,44,fee,Durham County
13179,44,structure,Durham County
13180,44,is,Durham County
13181,44,the,Durham County
13182,44,same,Durham County
13183,44,for,Durham County
13184,44,all,Durham County
13185,44,materials,Durham County
13186,44,day,Durham County
13187,44,overdue,Durham County
13188,44,fines,Durham County
13189,44,on,Durham County
13190,44,all,Durham County
