"","page_number","word"
"224",5,"i"
"225",6,"table"
"226",6,"of"
"227",6,"contents"
"228",6,"summary"
"229",6,"statistics"
"230",6,"and"
"231",6,"schedules"
"232",6,"continued"
"233",6,"citywide"
"234",6,"summary"
"235",6,"of"
"236",6,"tax"
"237",6,"levies"
"238",6,"summary"
"239",6,"of"
"240",6,"position"
"241",6,"allocations"
"242",6,"summary"
"243",6,"of"
"244",6,"expenditures"
"245",6,"general"
"246",6,"fund"
"247",6,"summary"
"248",6,"of"
"249",6,"expenditures"
"250",6,"summary"
"251",6,"of"
"252",6,"revenues"
"253",6,"summary"
"254",6,"of"
"255",6,"fund"
"256",6,"balances"
"257",6,"aviation"
"258",6,"summary"
"259",6,"of"
"260",6,"revenues"
"261",6,"and"
"262",6,"expenditures"
"263",6,"aviation"
"264",6,"debt"
"265",6,"service"
"266",6,"fundsconsolidated"
"267",6,"water"
"268",6,"and"
"269",6,"sewer"
"270",6,"fund"
"271",6,"summary"
"272",6,"of"
"273",6,"revenues"
"274",6,"and"
"275",6,"expenditures"
"276",6,"consolidated"
"277",6,"water"
"278",6,"and"
"279",6,"sewer"
"280",6,"debt"
"281",6,"service"
"282",6,"funds"
"283",6,"charlotte"
"284",6,"area"
"285",6,"transit"
"286",6,"system"
"287",6,"summary"
"288",6,"of"
"289",6,"revenues"
"290",6,"and"
"291",6,"expenditures"
"292",6,"charlotte"
"293",6,"area"
"294",6,"transit"
"295",6,"system"
"296",6,"debt"
"297",6,"service"
"298",6,"fund"
"299",6,"storm"
"300",6,"water"
"301",6,"fund"
"302",6,"summary"
"303",6,"of"
"304",6,"revenues"
"305",6,"and"
"306",6,"expenditures"
"307",6,"storm"
"308",6,"water"
"309",6,"debt"
"310",6,"service"
"311",6,"fund"
"312",6,"other"
"313",6,"funds"
"314",6,"municipal"
"315",6,"debt"
"316",6,"service"
"317",6,"fund"
"318",6,"convention"
"319",6,"center"
"320",6,"tax"
"321",6,"fund"
"322",6,"convention"
"323",6,"center"
"324",6,"debt"
"325",6,"service"
"326",6,"fund"
"327",6,"hall"
"328",6,"of"
"329",6,"fame"
"330",6,"tax"
"331",6,"fund"
"332",6,"hall"
"333",6,"of"
"334",6,"fame"
"335",6,"debt"
"336",6,"service"
"337",6,"fund"
"338",6,"tourism"
"339",6,"operating"
"340",6,"fund"
"341",6,"tourism"
"342",6,"debt"
"343",6,"service"
"344",6,"fund"
"345",6,"cultural"
"346",6,"facilities"
"347",6,"debt"
"348",6,"service"
"349",6,"fund"
"350",6,"powell"
"351",6,"bill"
"352",6,"fund"
"353",6,"public"
"354",6,"safety"
"355",6,"grants"
"356",6,"fund"
"357",6,"public"
"358",6,"safety"
"359",6,"services"
"360",6,"fund"
"361",6,"neighborhood"
"362",6,"business"
"363",6,"services"
"364",6,"consolidated"
"365",6,"grants"
"366",6,"fund"
"367",6,"risk"
"368",6,"management"
"369",6,"fund"
"370",6,"consolidated"
"371",6,"municipal"
"372",6,"service"
"373",6,"districts"
"374",6,"municipal"
"375",6,"service"
"376",6,"districts"
"377",6,"synthetic"
"378",6,"tax"
"379",6,"increment"
"380",6,"grants"
"381",6,"community"
"382",6,"investment"
"383",6,"plan"
"384",6,"community"
"385",6,"investment"
"386",6,"plan"
"387",6,"introduction"
"388",6,"general"
"389",6,"community"
"390",6,"investment"
"391",6,"plan"
"392",6,"summary"
"393",6,"municipal"
"394",6,"debtfunded"
"395",6,"project"
"396",6,"summary"
"397",6,"municipal"
"398",6,"debtfunded"
"399",6,"project"
"400",6,"schedule"
"401",6,"payasyougofunded"
"402",6,"project"
"403",6,"summary"
"404",6,"payasyougo"
"405",6,"program"
"406",6,"schedule"
"407",6,"transit"
"408",6,"investment"
"409",6,"payasyougo"
"410",6,"funded"
"411",6,"project"
"412",6,"summary"
"413",6,"program"
"414",6,"expenditure"
"415",6,"summary"
"416",6,"historical"
"417",6,"comparison"
"418",6,"to"
"419",6,"previous"
"420",6,"fiveyear"
"421",6,"plan"
"422",6,"general"
"423",6,"government"
"424",6,"revenues"
"425",6,"summary"
"426",6,"enterprise"
"427",6,"community"
"428",6,"investment"
"429",6,"plan"
"430",6,"summary"
"431",6,"enterprise"
"432",6,"funds"
"433",6,"revenue"
"434",6,"summary"
"435",6,"detailed"
"436",6,"program"
"437",6,"schedules"
"438",6,"housing"
"439",6,"and"
"440",6,"neighborhoods"
"441",6,"transportation"
"442",6,"and"
"443",6,"transit"
"444",6,"economic"
"445",6,"development"
"446",6,"environmental"
"447",6,"services"
"448",6,"and"
"449",6,"storm"
"450",6,"water"
"451",6,"facility"
"452",6,"investments"
"453",6,"ii"
"454",7,"table"
"455",7,"of"
"456",7,"contents"
"457",7,"community"
"458",7,"investment"
"459",7,"plan"
"460",7,"continued"
"461",7,"public"
"462",7,"art"
"463",7,"schedule"
"464",7,"capital"
"465",7,"project"
"466",7,"operating"
"467",7,"impacts"
"468",7,"capital"
"469",7,"program"
"470",7,"policies"
"471",7,"capital"
"472",7,"financial"
"473",7,"policies"
"474",7,"user"
"475",7,"fees"
"476",7,"adopted"
"477",7,"user"
"478",7,"fees"
"479",7,"summary"
"480",7,"regulatory"
"481",7,"fees"
"482",7,"engineering"
"483",7,"property"
"484",7,"management"
"485",7,"charlotte"
"486",7,"department"
"487",7,"of"
"488",7,"transportation"
"489",7,"charlottemecklenburg"
"490",7,"planning"
"491",7,"department"
"492",7,"charlotte"
"493",7,"fire"
"494",7,"department"
"495",7,"charlottemecklenburg"
"496",7,"police"
"497",7,"department"
"498",7,"neighborhood"
"499",7,"business"
"500",7,"services"
"501",7,"city"
"502",7,"clerks"
"503",7,"office"
"504",7,"charlotte"
"505",7,"water"
"506",7,"nonregulatory"
"507",7,"fees"
"508",7,"aviation"
"509",7,"city"
"510",7,"clerks"
"511",7,"office"
"512",7,"engineering"
"513",7,"property"
"514",7,"management"
"515",7,"charlottemecklenburg"
"516",7,"police"
"517",7,"department"
"518",7,"solid"
"519",7,"waste"
"520",7,"services"
"521",7,"charlotte"
"522",7,"department"
"523",7,"of"
"524",7,"transportation"
"525",7,"other"
"526",7,"fees"
"527",7,"engineering"
"528",7,"property"
"529",7,"management"
"530",7,"charlotte"
"531",7,"water"
"532",7,"user"
"533",7,"fee"
"534",7,"appendix"
"535",7,"financial"
"536",7,"policies"
"537",7,"and"
"538",7,"key"
"539",7,"terms"
"540",7,"finance"
"541",7,"and"
"542",7,"budget"
"543",7,"principles"
"544",7,"financial"
"545",7,"policies"
"546",7,"and"
"547",7,"practices"
"548",7,"key"
"549",7,"terms"
"550",7,"acronyms"
"551",7,"iii"
"552",8,"this"
"553",8,"page"
"554",8,"intentionally"
"555",8,"left"
"556",8,"blank"
"557",8,"iv"
"558",9,"readers"
"559",9,"guide"
"560",9,"this"
"561",9,"readers"
"562",9,"guide"
"563",9,"describes"
"564",9,"the"
"565",9,"structure"
"566",9,"of"
"567",9,"two"
"568",9,"plans"
"569",9,"contained"
"570",9,"in"
"571",9,"this"
"572",9,"document"
"573",9,"the"
"574",9,"fy"
"575",9,"and"
"576",9,"fy"
"577",9,"strategic"
"578",9,"operating"
"579",9,"plan"
"580",9,"and"
"581",9,"the"
"582",9,"fy"
"583",9,"fy"
"584",9,"community"
"585",9,"investment"
"586",9,"plan"
"587",9,"it"
"588",9,"is"
"589",9,"designed"
"590",9,"to"
"591",9,"help"
"592",9,"citizens"
"593",9,"media"
"594",9,"and"
"595",9,"city"
"596",9,"officials"
"597",9,"more"
"598",9,"easily"
"599",9,"understand"
"600",9,"and"
"601",9,"participate"
"602",9,"in"
"603",9,"budget"
"604",9,"deliberations"
"605",9,"fy"
"606",9,"and"
"607",9,"fy"
"608",9,"strategic"
"609",9,"operating"
"610",9,"plan"
"611",9,"this"
"612",9,"document"
"613",9,"provides"
"614",9,"a"
"615",9,"detailed"
"616",9,"record"
"617",9,"of"
"618",9,"the"
"619",9,"spending"
"620",9,"plan"
"621",9,"adopted"
"622",9,"by"
"623",9,"the"
"624",9,"city"
"625",9,"council"
"626",9,"for"
"627",9,"fy"
"628",9,"and"
"629",9,"the"
"630",9,"budget"
"631",9,"plan"
"632",9,"for"
"633",9,"fy"
"634",9,"it"
"635",9,"contains"
"636",9,"the"
"637",9,"following"
"638",9,"elements"
"639",9,"section"
"640",9,"description"
"641",9,"executive"
"642",9,"summary"
"643",9,"an"
"644",9,"overview"
"645",9,"of"
"646",9,"the"
"647",9,"strategic"
"648",9,"operating"
"649",9,"plan"
"650",9,"which"
"651",9,"pages"
"652",9,"highlights"
"653",9,"the"
"654",9,"priorities"
"655",9,"reflected"
"656",9,"in"
"657",9,"the"
"658",9,"budget"
"659",9,"itemized"
"660",9,"budget"
"661",9,"decreases"
"662",9,"and"
"663",9,"increases"
"664",9,"fund"
"665",9,"summaries"
"666",9,"and"
"667",9,"community"
"668",9,"investment"
"669",9,"plan"
"670",9,"summary"
"671",9,"city"
"672",9,"strategy"
"673",9,"and"
"674",9,"operating"
"675",9,"budget"
"676",9,"an"
"677",9,"overview"
"678",9,"of"
"679",9,"the"
"680",9,"citys"
"681",9,"corporate"
"682",9,"strategy"
"683",9,"and"
"684",9,"pages"
"685",9,"operating"
"686",9,"budget"
"687",9,"and"
"688",9,"focus"
"689",9,"area"
"690",9,"plans"
"691",9,"community"
"692",9,"safety"
"693",9,"housing"
"694",9,"neighborhood"
"695",9,"development"
"696",9,"environment"
"697",9,"transportation"
"698",9,"planning"
"699",9,"and"
"700",9,"economic"
"701",9,"development"
"702",9,"global"
"703",9,"competitiveness"
"704",9,"general"
"705",9,"fund"
"706",9,"service"
"707",9,"departments"
"708",9,"the"
"709",9,"budgets"
"710",9,"and"
"711",9,"performance"
"712",9,"achievements"
"713",9,"of"
"714",9,"departments"
"715",9,"that"
"716",9,"are"
"717",9,"funded"
"718",9,"by"
"719",9,"the"
"720",9,"citys"
"721",9,"property"
"722",9,"and"
"723",9,"sales"
"724",9,"taxes"
"725",9,"these"
"726",9,"include"
"727",9,"police"
"728",9,"fire"
"729",9,"solid"
"730",9,"waste"
"731",9,"services"
"732",9,"transportation"
"733",9,"neighborhood"
"734",9,"business"
"735",9,"services"
"736",9,"engineering"
"737",9,"property"
"738",9,"management"
"739",9,"and"
"740",9,"planning"
"741",9,"enterprise"
"742",9,"service"
"743",9,"departments"
"744",9,"the"
"745",9,"budgets"
"746",9,"and"
"747",9,"performance"
"748",9,"achievements"
"749",9,"of"
"750",9,"departments"
"751",9,"that"
"752",9,"function"
"753",9,"as"
"754",9,"enterprise"
"755",9,"operations"
"756",9,"with"
"757",9,"a"
"758",9,"dedicated"
"759",9,"funding"
"760",9,"source"
"761",9,"these"
"762",9,"include"
"763",9,"aviation"
"764",9,"charlotte"
"765",9,"water"
"766",9,"charlotte"
"767",9,"area"
"768",9,"transit"
"769",9,"system"
"770",9,"storm"
"771",9,"water"
"772",9,"and"
"773",9,"risk"
"774",9,"management"
"775",9,"governance"
"776",9,"departments"
"777",9,"the"
"778",9,"budgets"
"779",9,"and"
"780",9,"performance"
"781",9,"achievements"
"782",9,"of"
"783",9,"support"
"784",9,"departments"
"785",9,"which"
"786",9,"are"
"787",9,"funded"
"788",9,"by"
"789",9,"the"
"790",9,"citys"
"791",9,"property"
"792",9,"and"
"793",9,"sales"
"794",9,"taxes"
"795",9,"these"
"796",9,"include"
"797",9,"mayor"
"798",9,"city"
"799",9,"council"
"800",9,"city"
"801",9,"attorney"
"802",9,"city"
"803",9,"clerk"
"804",9,"and"
"805",9,"city"
"806",9,"manager"
"807",9,"support"
"808",9,"departments"
"809",9,"the"
"810",9,"budgets"
"811",9,"and"
"812",9,"performance"
"813",9,"achievements"
"814",9,"of"
"815",9,"support"
"816",9,"departments"
"817",9,"which"
"818",9,"are"
"819",9,"funded"
"820",9,"by"
"821",9,"the"
"822",9,"citys"
"823",9,"property"
"824",9,"and"
"825",9,"sales"
"826",9,"taxes"
"827",9,"these"
"828",9,"include"
"829",9,"innovation"
"830",9,"technology"
"831",9,"human"
"832",9,"resources"
"833",9,"and"
"834",9,"management"
"835",9,"financial"
"836",9,"services"
"837",9,"summary"
"838",9,"statistics"
"839",9,"and"
"840",9,"schedules"
"841",9,"presentations"
"842",9,"of"
"843",9,"key"
"844",9,"revenue"
"845",9,"and"
"846",9,"expenditure"
"847",9,"pages"
"848",9,"information"
"849",9,"as"
"850",9,"citywide"
"851",9,"totals"
"852",9,"as"
"853",9,"well"
"854",9,"as"
"855",9,"totals"
"856",9,"by"
"857",9,"fund"
"858",9,"community"
"859",9,"investment"
"860",9,"plan"
"861",9,"summary"
"862",9,"a"
"863",9,"fiveyear"
"864",9,"plan"
"865",9,"matching"
"866",9,"the"
"867",9,"citys"
"868",9,"highest"
"869",9,"priority"
"870",9,"pages"
"871",9,"capital"
"872",9,"needs"
"873",9,"with"
"874",9,"a"
"875",9,"financing"
"876",9,"schedule"
"877",9,"the"
"878",9,"plan"
"879",9,"includes"
"880",9,"investments"
"881",9,"in"
"882",9,"roads"
"883",9,"neighborhoods"
"884",9,"housing"
"885",9,"storm"
"886",9,"water"
"887",9,"transit"
"888",9,"water"
"889",9,"and"
"890",9,"sewer"
"891",9,"aviation"
"892",9,"and"
"893",9,"government"
"894",9,"facilities"
"895",9,"the"
"896",9,"plan"
"897",9,"reflects"
"898",9,"both"
"899",9,"general"
"900",9,"and"
"901",9,"enterprise"
"902",9,"funds"
"903",9,"user"
"904",9,"fees"
"905",9,"a"
"906",9,"listing"
"907",9,"of"
"908",9,"city"
"909",9,"regulatory"
"910",9,"and"
"911",9,"nonregulatory"
"912",9,"fees"
"913",9,"pages"
"914",9,"by"
"915",9,"city"
"916",9,"department"
"917",9,"financial"
"918",9,"policies"
"919",9,"key"
"920",9,"terms"
"921",9,"and"
"922",9,"acronyms"
"923",9,"a"
"924",9,"list"
"925",9,"of"
"926",9,"practices"
"927",9,"policies"
"928",9,"references"
"929",9,"and"
"930",9,"pages"
"931",9,"definitions"
"932",9,"used"
"933",9,"throughout"
"934",9,"the"
"935",9,"document"
"936",9,"v"
"937",10,"fy"
"938",10,"budget"
"939",10,"process"
"940",10,"overview"
"941",10,"of"
"942",10,"budget"
"943",10,"process"
"944",10,"the"
"945",10,"citys"
"946",10,"annual"
"947",10,"budget"
"948",10,"is"
"949",10,"based"
"950",10,"on"
"951",10,"a"
"952",10,"july"
"953",10,"june"
"954",10,"fiscal"
"955",10,"year"
"956",10,"and"
"957",10,"is"
"958",10,"guided"
"959",10,"by"
"960",10,"the"
"961",10,"mayor"
"962",10,"and"
"963",10,"city"
"964",10,"councils"
"965",10,"five"
"966",10,"focus"
"967",10,"areas"
"968",10,"community"
"969",10,"safety"
"970",10,"economic"
"971",10,"development"
"972",10,"global"
"973",10,"competitiveness"
"974",10,"environment"
"975",10,"housing"
"976",10,"neighborhood"
"977",10,"development"
"978",10,"and"
"979",10,"transportation"
"980",10,"planning"
"981",10,"each"
"982",10,"focus"
"983",10,"area"
"984",10,"contains"
"985",10,"policy"
"986",10,"initiatives"
"987",10,"driven"
"988",10,"by"
"989",10,"the"
"990",10,"needs"
"991",10,"of"
"992",10,"the"
"993",10,"community"
"994",10,"and"
"995",10,"the"
"996",10,"organization"
"997",10,"the"
"998",10,"budget"
"999",10,"process"
"1000",10,"is"
"1001",10,"used"
"1002",10,"to"
"1003",10,"assess"
"1004",10,"and"
"1005",10,"allocate"
"1006",10,"resources"
"1007",10,"to"
"1008",10,"achieve"
"1009",10,"optimal"
"1010",10,"service"
"1011",10,"delivery"
"1012",10,"the"
"1013",10,"budgets"
"1014",10,"operating"
"1015",10,"and"
"1016",10,"capital"
"1017",10,"are"
"1018",10,"developed"
"1019",10,"in"
"1020",10,"two"
"1021",10,"phases"
"1022",10,"budget"
"1023",10,"policy"
"1024",10,"development"
"1025",10,"comprised"
"1026",10,"of"
"1027",10,"the"
"1028",10,"following"
"1029",10,"city"
"1030",10,"council"
"1031",10,"engagement"
"1032",10,"on"
"1033",10,"policy"
"1034",10,"direction"
"1035",10,"staff"
"1036",10,"engagement"
"1037",10,"on"
"1038",10,"strategic"
"1039",10,"planningperformance"
"1040",10,"management"
"1041",10,"activities"
"1042",10,"and"
"1043",10,"budget"
"1044",10,"deliberation"
"1045",10,"and"
"1046",10,"adoption"
"1047",10,"comprised"
"1048",10,"of"
"1049",10,"the"
"1050",10,"following"
"1051",10,"a"
"1052",10,"presentation"
"1053",10,"of"
"1054",10,"the"
"1055",10,"recommended"
"1056",10,"budget"
"1057",10,"to"
"1058",10,"the"
"1059",10,"mayor"
"1060",10,"and"
"1061",10,"council"
"1062",10,"community"
"1063",10,"engagement"
"1064",10,"and"
"1065",10,"feedback"
"1066",10,"through"
"1067",10,"the"
"1068",10,"public"
"1069",10,"hearing"
"1070",10,"process"
"1071",10,"and"
"1072",10,"the"
"1073",10,"mayor"
"1074",10,"and"
"1075",10,"council"
"1076",10,"adoption"
"1077",10,"of"
"1078",10,"the"
"1079",10,"budget"
"1080",10,"by"
"1081",10,"june"
"1082",10,"budget"
"1083",10,"policy"
"1084",10,"development"
"1085",10,"phase"
"1086",10,"one"
"1087",10,"october"
"1088",10,"april"
"1089",10,"the"
"1090",10,"budget"
"1091",10,"process"
"1092",10,"begins"
"1093",10,"in"
"1094",10,"early"
"1095",10,"fall"
"1096",10,"around"
"1097",10,"midoctober"
"1098",10,"with"
"1099",10,"a"
"1100",10,"strategic"
"1101",10,"operating"
"1102",10,"plan"
"1103",10,"kickoff"
"1104",10,"event"
"1105",10,"the"
"1106",10,"event"
"1107",10,"provides"
"1108",10,"the"
"1109",10,"city"
"1110",10,"manager"
"1111",10,"and"
"1112",10,"the"
"1113",10,"budget"
"1114",10,"director"
"1115",10,"the"
"1116",10,"opportunity"
"1117",10,"to"
"1118",10,"share"
"1119",10,"information"
"1120",10,"with"
"1121",10,"departments"
"1122",10,"pertaining"
"1123",10,"to"
"1124",10,"key"
"1125",10,"dates"
"1126",10,"and"
"1127",10,"submittals"
"1128",10,"for"
"1129",10,"department"
"1130",10,"budgets"
"1131",10,"federal"
"1132",10,"and"
"1133",10,"state"
"1134",10,"legislature"
"1135",10,"activities"
"1136",10,"revenue"
"1137",10,"projections"
"1138",10,"and"
"1139",10,"the"
"1140",10,"budget"
"1141",10,"impact"
"1142",10,"of"
"1143",10,"achieving"
"1144",10,"the"
"1145",10,"vision"
"1146",10,"set"
"1147",10,"forth"
"1148",10,"in"
"1149",10,"the"
"1150",10,"city"
"1151",10,"councils"
"1152",10,"focus"
"1153",10,"areas"
"1154",10,"in"
"1155",10,"november"
"1156",10,"or"
"1157",10,"december"
"1158",10,"the"
"1159",10,"city"
"1160",10,"council"
"1161",10,"formally"
"1162",10,"approves"
"1163",10,"its"
"1164",10,"regular"
"1165",10,"meeting"
"1166",10,"and"
"1167",10,"budget"
"1168",10,"schedule"
"1169",10,"for"
"1170",10,"the"
"1171",10,"upcoming"
"1172",10,"calendar"
"1173",10,"year"
"1174",10,"the"
"1175",10,"schedule"
"1176",10,"includes"
"1177",10,"an"
"1178",10,"annual"
"1179",10,"retreat"
"1180",10,"and"
"1181",10,"several"
"1182",10,"council"
"1183",10,"budget"
"1184",10,"committee"
"1185",10,"meetings"
"1186",10,"and"
"1187",10,"the"
"1188",10,"budget"
"1189",10,"workshops"
"1190",10,"to"
"1191",10,"discuss"
"1192",10,"key"
"1193",10,"components"
"1194",10,"of"
"1195",10,"the"
"1196",10,"budgets"
"1197",10,"the"
"1198",10,"mayor"
"1199",10,"and"
"1200",10,"councils"
"1201",10,"annual"
"1202",10,"retreat"
"1203",10,"held"
"1204",10,"in"
"1205",10,"january"
"1206",10,"allows"
"1207",10,"the"
"1208",10,"citys"
"1209",10,"executive"
"1210",10,"team"
"1211",10,"city"
"1212",10,"manager"
"1213",10,"assistant"
"1214",10,"city"
"1215",10,"managers"
"1216",10,"the"
"1217",10,"strategy"
"1218",10,"budget"
"1219",10,"director"
"1220",10,"and"
"1221",10,"several"
"1222",10,"department"
"1223",10,"directors"
"1224",10,"to"
"1225",10,"give"
"1226",10,"an"
"1227",10,"overview"
"1228",10,"of"
"1229",10,"the"
"1230",10,"economic"
"1231",10,"environment"
"1232",10,"and"
"1233",10,"potential"
"1234",10,"operating"
"1235",10,"and"
"1236",10,"capital"
"1237",10,"budget"
"1238",10,"considerations"
"1239",10,"for"
"1240",10,"the"
"1241",10,"upcoming"
"1242",10,"year"
"1243",10,"during"
"1244",10,"the"
"1245",10,"retreat"
"1246",10,"the"
"1247",10,"mayor"
"1248",10,"and"
"1249",10,"council"
"1250",10,"also"
"1251",10,"discuss"
"1252",10,"key"
"1253",10,"policy"
"1254",10,"activities"
"1255",10,"occurring"
"1256",10,"at"
"1257",10,"the"
"1258",10,"federal"
"1259",10,"state"
"1260",10,"and"
"1261",10,"local"
"1262",10,"level"
"1263",10,"and"
"1264",10,"the"
"1265",10,"potential"
"1266",10,"impacts"
"1267",10,"to"
"1268",10,"the"
"1269",10,"community"
"1270",10,"these"
"1271",10,"activities"
"1272",10,"are"
"1273",10,"reflected"
"1274",10,"as"
"1275",10,"policy"
"1276",10,"initiatives"
"1277",10,"on"
"1278",10,"the"
"1279",10,"five"
"1280",10,"council"
"1281",10,"focus"
"1282",10,"area"
"1283",10,"plans"
"1284",10,"and"
"1285",10,"communicated"
"1286",10,"as"
"1287",10,"measures"
"1288",10,"and"
"1289",10,"targets"
"1290",10,"through"
"1291",10,"the"
"1292",10,"citys"
"1293",10,"performance"
"1294",10,"management"
"1295",10,"tool"
"1296",10,"the"
"1297",10,"balance"
"1298",10,"scorecard"
"1299",10,"simultaneously"
"1300",10,"city"
"1301",10,"departments"
"1302",10,"provide"
"1303",10,"preliminary"
"1304",10,"information"
"1305",10,"on"
"1306",10,"operating"
"1307",10,"and"
"1308",10,"capital"
"1309",10,"needs"
"1310",10,"for"
"1311",10,"the"
"1312",10,"upcoming"
"1313",10,"year"
"1314",10,"recognizing"
"1315",10,"further"
"1316",10,"guidance"
"1317",10,"may"
"1318",10,"be"
"1319",10,"provided"
"1320",10,"from"
"1321",10,"the"
"1322",10,"mayor"
"1323",10,"and"
"1324",10,"council"
"1325",10,"during"
"1326",10,"the"
"1327",10,"budget"
"1328",10,"committee"
"1329",10,"meetings"
"1330",10,"and"
"1331",10,"the"
"1332",10,"budget"
"1333",10,"workshops"
"1334",10,"between"
"1335",10,"february"
"1336",10,"and"
"1337",10,"april"
"1338",10,"the"
"1339",10,"city"
"1340",10,"manager"
"1341",10,"and"
"1342",10,"the"
"1343",10,"strategy"
"1344",10,"budget"
"1345",10,"director"
"1346",10,"facilitate"
"1347",10,"several"
"1348",10,"meetings"
"1349",10,"with"
"1350",10,"the"
"1351",10,"council"
"1352",10,"budget"
"1353",10,"committee"
"1354",10,"as"
"1355",10,"well"
"1356",10,"as"
"1357",10,"the"
"1358",10,"mayor"
"1359",10,"and"
"1360",10,"council"
"1361",10,"to"
"1362",10,"continue"
"1363",10,"discussions"
"1364",10,"related"
"1365",10,"to"
"1366",10,"key"
"1367",10,"components"
"1368",10,"of"
"1369",10,"the"
"1370",10,"citys"
"1371",10,"operating"
"1372",10,"and"
"1373",10,"capital"
"1374",10,"budgets"
"1375",10,"staff"
"1376",10,"engages"
"1377",10,"the"
"1378",10,"mayor"
"1379",10,"and"
"1380",10,"council"
"1381",10,"through"
