"","page_number","word"
"235",5,"retention"
"236",5,"of"
"237",5,"police"
"238",5,"officers"
"239",5,"increases"
"240",5,"compensation"
"241",5,"for"
"242",5,"salaried"
"243",5,"and"
"244",5,"hourly"
"245",5,"employees"
"246",5,"and"
"247",5,"builds"
"248",5,"on"
"249",5,"a"
"250",5,"new"
"251",5,"foundation"
"252",5,"of"
"253",5,"organizational"
"254",5,"efficiency"
"255",5,"by"
"256",5,"creating"
"257",5,"a"
"258",5,"shared"
"259",5,"vision"
"260",5,"and"
"261",5,"common"
"262",5,"goals"
"263",5,"the"
"264",5,"budget"
"265",5,"is"
"266",5,"i"
"267",5,"page"
"268",6,"structurally"
"269",6,"balanced"
"270",6,"and"
"271",6,"adheres"
"272",6,"to"
"273",6,"the"
"274",6,"citys"
"275",6,"budget"
"276",6,"and"
"277",6,"financial"
"278",6,"management"
"279",6,"principles"
"280",6,"to"
"281",6,"ensure"
"282",6,"financial"
"283",6,"stability"
"284",6,"into"
"285",6,"the"
"286",6,"future"
"287",6,"general"
"288",6,"fund"
"289",6,"adjustments"
"290",6,"city"
"291",6,"council"
"292",6,"approved"
"293",6,"million"
"294",6,"in"
"295",6,"ongoing"
"296",6,"general"
"297",6,"fund"
"298",6,"adjustments"
"299",6,"during"
"300",6,"the"
"301",6,"fy"
"302",6,"city"
"303",6,"council"
"304",6,"budget"
"305",6,"deliberation"
"306",6,"process"
"307",6,"these"
"308",6,"nine"
"309",6,"adjustments"
"310",6,"further"
"311",6,"enhance"
"312",6,"the"
"313",6,"citys"
"314",6,"engagement"
"315",6,"efforts"
"316",6,"compensation"
"317",6,"and"
"318",6,"benefits"
"319",6,"and"
"320",6,"support"
"321",6,"for"
"322",6,"community"
"323",6,"organizations"
"324",6,"two"
"325",6,"adjustments"
"326",6,"outlined"
"327",6,"below"
"328",6,"initiate"
"329",6,"the"
"330",6,"exploration"
"331",6,"and"
"332",6,"implementation"
"333",6,"of"
"334",6,"programs"
"335",6,"in"
"336",6,"the"
"337",6,"upcoming"
"338",6,"year"
"339",6,"and"
"340",6,"do"
"341",6,"not"
"342",6,"require"
"343",6,"additional"
"344",6,"funding"
"345",6,"the"
"346",6,"remaining"
"347",6,"seven"
"348",6,"adjustments"
"349",6,"are"
"350",6,"funded"
"351",6,"through"
"352",6,"a"
"353",6,"combination"
"354",6,"of"
"355",6,"revenue"
"356",6,"additions"
"357",6,"and"
"358",6,"expenditure"
"359",6,"savings"
"360",6,"the"
"361",6,"revenue"
"362",6,"adjustment"
"363",6,"below"
"364",6,"is"
"365",6,"the"
"366",6,"result"
"367",6,"of"
"368",6,"the"
"369",6,"town"
"370",6,"of"
"371",6,"pineville"
"372",6,"continuing"
"373",6,"to"
"374",6,"use"
"375",6,"the"
"376",6,"charlotte"
"377",6,"mecklenburg"
"378",6,"police"
"379",6,"department"
"380",6,"cmpd"
"381",6,"for"
"382",6,"police"
"383",6,"services"
"384",6,"in"
"385",6,"their"
"386",6,"unincorporated"
"387",6,"area"
"388",6,"cmpds"
"389",6,"police"
"390",6,"services"
"391",6,"in"
"392",6,"pinevilles"
"393",6,"unincorporated"
"394",6,"area"
"395",6,"are"
"396",6,"supported"
"397",6,"through"
"398",6,"a"
"399",6,"property"
"400",6,"tax"
"401",6,"levy"
"402",6,"on"
"403",6,"residents"
"404",6,"living"
"405",6,"within"
"406",6,"this"
"407",6,"law"
"408",6,"enforcement"
"409",6,"services"
"410",6,"district"
"411",6,"lesd"
"412",6,"the"
"413",6,"town"
"414",6,"of"
"415",6,"pineville"
"416",6,"made"
"417",6,"this"
"418",6,"decision"
"419",6,"during"
"420",6,"city"
"421",6,"council"
"422",6,"budget"
"423",6,"deliberations"
"424",6,"as"
"425",6,"such"
"426",6,"this"
"427",6,"revenue"
"428",6,"was"
"429",6,"not"
"430",6,"included"
"431",6,"in"
"432",6,"the"
"433",6,"proposed"
"434",6,"fy"
"435",6,"budget"
"436",6,"fy"
"437",6,"general"
"438",6,"fund"
"439",6,"revenue"
"440",6,"adjustments"
"441",6,"proposed"
"442",6,"fy"
"443",6,"general"
"444",6,"fund"
"445",6,"budget"
"446",6,"lesd"
"447",6,"pineville"
"448",6,"adopted"
"449",6,"fy"
"450",6,"general"
"451",6,"fund"
"452",6,"budget"
"453",6,"the"
"454",6,"table"
"455",6,"on"
"456",6,"the"
"457",6,"following"
"458",6,"page"
"459",6,"provides"
"460",6,"details"
"461",6,"on"
"462",6,"the"
"463",6,"sources"
"464",6,"of"
"465",6,"funds"
"466",6,"and"
"467",6,"the"
"468",6,"uses"
"469",6,"as"
"470",6,"directed"
"471",6,"by"
"472",6,"city"
"473",6,"council"
"474",6,"ii"
"475",6,"p"
"476",6,"a"
"477",6,"g"
"478",6,"e"
"479",7,"ongoing"
"480",7,"general"
"481",7,"fund"
"482",7,"adjustments"
"483",7,"sources"
"484",7,"increase"
"485",7,"in"
"486",7,"lesd"
"487",7,"revenue"
"488",7,"pineville"
"489",7,"reduce"
"490",7,"funding"
"491",7,"for"
"492",7,"police"
"493",7,"take"
"494",7,"home"
"495",7,"vehicles"
"496",7,"reallocate"
"497",7,"undesignated"
"498",7,"balance"
"499",7,"eliminate"
"500",7,"addition"
"501",7,"of"
"502",7,"two"
"503",7,"planning"
"504",7,"positions"
"505",7,"eliminate"
"506",7,"addition"
"507",7,"of"
"508",7,"one"
"509",7,"accountant"
"510",7,"ii"
"511",7,"position"
"512",7,"subtotal"
"513",7,"sources"
"514",7,"adjustments"
"515",7,"redesign"
"516",7,"of"
"517",7,"public"
"518",7,"safety"
"519",7,"pay"
"520",7,"plan"
"521",7,"provide"
"522",7,"ongoing"
"523",7,"operating"
"524",7,"support"
"525",7,"for"
"526",7,"arts"
"527",7,"and"
"528",7,"science"
"529",7,"council"
"530",7,"increase"
"531",7,"market"
"532",7,"rate"
"533",7,"adjustment"
"534",7,"for"
"535",7,"hourly"
"536",7,"employees"
"537",7,"from"
"538",7,"to"
"539",7,"add"
"540",7,"two"
"541",7,"housing"
"542",7,"and"
"543",7,"neighborhood"
"544",7,"services"
"545",7,"positions"
"546",7,"implement"
"547",7,"insurance"
"548",7,"premium"
"549",7,"relief"
"550",7,"program"
"551",7,"add"
"552",7,"one"
"553",7,"office"
"554",7,"of"
"555",7,"sustainability"
"556",7,"position"
"557",7,"support"
"558",7,"my"
"559",7,"brothers"
"560",7,"keeper"
"561",7,"initiative"
"562",7,"onetime"
"563",7,"increase"
"564",7,"incentive"
"565",7,"contributions"
"566",7,"to"
"567",7,"health"
"568",7,"savings"
"569",7,"accounts"
"570",7,"no"
"571",7,"impact"
"572",7,"add"
"573",7,"staff"
"574",7,"support"
"575",7,"for"
"576",7,"city"
"577",7,"council"
"578",7,"no"
"579",7,"impact"
"580",7,"subtotal"
"581",7,"general"
"582",7,"fund"
"583",7,"adjustments"
"584",7,"adjustment"
"585",7,"redesign"
"586",7,"of"
"587",7,"public"
"588",7,"safety"
"589",7,"pay"
"590",7,"plan"
"591",7,"a"
"592",7,"increase"
"593",7,"to"
"594",7,"the"
"595",7,"public"
"596",7,"safety"
"597",7,"pay"
"598",7,"plan"
"599",7,"outlined"
"600",7,"in"
"601",7,"the"
"602",7,"proposed"
"603",7,"fy"
"604",7,"budget"
"605",7,"allows"
"606",7,"for"
"607",7,"improved"
"608",7,"recruitment"
"609",7,"and"
"610",7,"retention"
"611",7,"of"
"612",7,"police"
"613",7,"officers"
"614",7,"while"
"615",7,"maintaining"
"616",7,"the"
"617",7,"current"
"618",7,"parity"
"619",7,"with"
"620",7,"fire"
"621",7,"pay"
"622",7,"plan"
"623",7,"employees"
"624",7,"the"
"625",7,"redesigned"
"626",7,"initiative"
"627",7,"will"
"628",7,"include"
"629",7,"the"
"630",7,"following"
"631",7,"actions"
"632",7,"all"
"633",7,"police"
"634",7,"and"
"635",7,"fire"
"636",7,"pay"
"637",7,"plan"
"638",7,"steps"
"639",7,"will"
"640",7,"increase"
"641",7,"by"
"642",7,"a"
"643",7,"two"
"644",7,"percent"
"645",7,"market"
"646",7,"adjustment"
"647",7,"all"
"648",7,"eligible"
"649",7,"police"
"650",7,"officers"
"651",7,"and"
"652",7,"sergeants"
"653",7,"will"
"654",7,"receive"
"655",7,"two"
"656",7,"step"
"657",7,"increases"
"658",7,"in"
"659",7,"fy"
"660",7,"one"
"661",7,"in"
"662",7,"november"
"663",7,"and"
"664",7,"one"
"665",7,"on"
"666",7,"their"
"667",7,"merit"
"668",7,"date"
"669",7,"the"
"670",7,"top"
"671",7,"step"
"672",7,"of"
"673",7,"police"
"674",7,"officer"
"675",7,"will"
"676",7,"be"
"677",7,"increased"
"678",7,"by"
"679",7,"percent"
"680",7,"an"
"681",7,"additional"
"682",7,"step"
"683",7,"will"
"684",7,"be"
"685",7,"added"
"686",7,"to"
"687",7,"the"
"688",7,"top"
"689",7,"of"
"690",7,"firefighter"
"691",7,"ii"
"692",7,"and"
"693",7,"fire"
"694",7,"engineer"
"695",7,"and"
"696",7,"all"
"697",7,"fire"
"698",7,"captain"
"699",7,"steps"
"700",7,"will"
"701",7,"be"
"702",7,"increased"
"703",7,"by"
"704",7,"percent"
"705",7,"adjustment"
"706",7,"provide"
"707",7,"ongoing"
"708",7,"operating"
"709",7,"support"
"710",7,"for"
"711",7,"arts"
"712",7,"and"
"713",7,"science"
"714",7,"council"
"715",7,"arts"
"716",7,"and"
"717",7,"science"
"718",7,"council"
"719",7,"works"
"720",7,"to"
"721",7,"ensure"
"722",7,"that"
"723",7,"all"
"724",7,"residents"
"725",7,"in"
"726",7,"the"
"727",7,"charlottemecklenburg"
"728",7,"region"
"729",7,"have"
"730",7,"access"
"731",7,"to"
"732",7,"an"
"733",7,"excellent"
"734",7,"relevant"
"735",7,"and"
"736",7,"sustainable"
"737",7,"cultural"
"738",7,"community"
"739",7,"an"
"740",7,"additional"
"741",7,"restores"
"742",7,"funding"
"743",7,"to"
"744",7,"the"
"745",7,"fy"
"746",7,"level"
"747",7,"and"
"748",7,"brings"
"749",7,"the"
"750",7,"total"
"751",7,"annual"
"752",7,"funding"
"753",7,"for"
"754",7,"the"
"755",7,"arts"
"756",7,"and"
"757",7,"science"
"758",7,"council"
"759",7,"to"
"760",7,"adjustment"
"761",7,"increase"
"762",7,"market"
"763",7,"rate"
"764",7,"adjustment"
"765",7,"for"
"766",7,"hourly"
"767",7,"employees"
"768",7,"from"
"769",7,"to"
"770",7,"to"
"771",7,"maintain"
"772",7,"pay"
"773",7,"consistency"
"774",7,"among"
"775",7,"all"
"776",7,"city"
"777",7,"employees"
"778",7,"who"
"779",7,"receive"
"780",7,"market"
"781",7,"adjustments"
"782",7,"was"
"783",7,"added"
"784",7,"to"
"785",7,"increase"
"786",7,"the"
"787",7,"hourly"
"788",7,"employee"
"789",7,"market"
"790",7,"adjustment"
"791",7,"from"
"792",7,"the"
"793",7,"proposed"
"794",7,"percent"
"795",7,"to"
"796",7,"percent"
"797",7,"iii"
"798",7,"p"
"799",7,"a"
"800",7,"g"
"801",7,"e"
"802",8,"adjustment"
"803",8,"add"
"804",8,"two"
"805",8,"housing"
"806",8,"and"
"807",8,"neighborhood"
"808",8,"services"
"809",8,"positions"
"810",8,"an"
"811",8,"additional"
"812",8,"to"
"813",8,"fund"
"814",8,"two"
"815",8,"positions"
"816",8,"within"
"817",8,"the"
"818",8,"community"
"819",8,"engagement"
"820",8,"division"
"821",8,"of"
"822",8,"the"
"823",8,"housing"
"824",8,"and"
"825",8,"neighborhood"
"826",8,"services"
"827",8,"department"
"828",8,"to"
"829",8,"continue"
"830",8,"to"
"831",8,"improve"
"832",8,"engagement"
"833",8,"efforts"
"834",8,"a"
"835",8,"team"
"836",8,"leader"
"837",8,"position"
"838",8,"will"
"839",8,"be"
"840",8,"added"
"841",8,"to"
"842",8,"the"
"843",8,"southeast"
"844",8,"service"
"845",8,"area"
"846",8,"team"
"847",8,"the"
"848",8,"team"
"849",8,"leader"
"850",8,"will"
"851",8,"work"
"852",8,"directly"
"853",8,"with"
"854",8,"residents"
"855",8,"neighborhood"
"856",8,"and"
"857",8,"business"
"858",8,"associations"
"859",8,"and"
"860",8,"civic"
"861",8,"organizations"
"862",8,"to"
"863",8,"implement"
"864",8,"revitalization"
"865",8,"projects"
"866",8,"this"
"867",8,"funding"
"868",8,"will"
"869",8,"also"
"870",8,"support"
"871",8,"an"
"872",8,"additional"
"873",8,"staff"
"874",8,"position"
"875",8,"to"
"876",8,"manage"
"877",8,"the"
"878",8,"keep"
"879",8,"charlotte"
"880",8,"beautiful"
"881",8,"program"
"882",8,"which"
"883",8,"focuses"
"884",8,"on"
"885",8,"creating"
"886",8,"a"
"887",8,"cleaner"
"888",8,"greener"
"889",8,"and"
"890",8,"more"
"891",8,"sustainable"
"892",8,"charlotte"
"893",8,"adjustment"
"894",8,"implement"
"895",8,"insurance"
"896",8,"premium"
"897",8,"relief"
"898",8,"program"
"899",8,"the"
"900",8,"citys"
"901",8,"healthcare"
"902",8,"program"
"903",8,"offers"
"904",8,"five"
"905",8,"coverage"
"906",8,"plans"
"907",8,"with"
"908",8,"premiums"
"909",8,"determined"
"910",8,"by"
"911",8,"plan"
"912",8,"and"
"913",8,"enrollment"
"914",8,"this"
"915",8,"adjustment"
"916",8,"provides"
"917",8,"for"
"918",8,"the"
"919",8,"city"
"920",8,"manager"
"921",8,"to"
"922",8,"implement"
"923",8,"a"
"924",8,"incomebased"
"925",8,"healthcare"
"926",8,"premium"
"927",8,"relief"
"928",8,"program"
"929",8,"with"
"930",8,"an"
"931",8,"income"
"932",8,"means"
"933",8,"test"
"934",8,"to"
"935",8,"be"
"936",8,"determined"
"937",8,"adjustment"
"938",8,"add"
"939",8,"one"
"940",8,"office"
"941",8,"of"
"942",8,"sustainability"
"943",8,"position"
"944",8,"the"
"945",8,"office"
"946",8,"of"
"947",8,"sustainability"
"948",8,"provides"
"949",8,"leadership"
"950",8,"in"
"951",8,"environmental"
"952",8,"sustainability"
"953",8,"in"
"954",8,"support"
"955",8,"of"
"956",8,"solid"
"957",8,"waste"
"958",8,"energy"
"959",8,"water"
"960",8,"and"
"961",8,"air"
"962",8,"the"
"963",8,"adjustment"
"964",8,"of"
"965",8,"will"
"966",8,"fund"
"967",8,"one"
"968",8,"additional"
"969",8,"staff"
"970",8,"position"
"971",8,"to"
"972",8,"support"
"973",8,"sustainability"
"974",8,"programming"
"975",8,"increasing"
"976",8,"program"
"977",8,"support"
"978",8,"for"
"979",8,"smart"
"980",8,"city"
"981",8,"initiatives"
"982",8,"including"
"983",8,"projects"
"984",8,"in"
"985",8,"the"
"986",8,"north"
"987",8,"end"
"988",8,"smart"
"989",8,"district"
"990",8,"and"
"991",8,"implementation"
"992",8,"of"
"993",8,"the"
"994",8,"strategic"
"995",8,"energy"
"996",8,"action"
"997",8,"plan"
"998",8,"adjustment"
"999",8,"support"
"1000",8,"my"
"1001",8,"brothers"
"1002",8,"keeper"
"1003",8,"initiative"
"1004",8,"onetime"
"1005",8,"the"
"1006",8,"my"
"1007",8,"brothers"
"1008",8,"keeper"
"1009",8,"initiative"
"1010",8,"was"
"1011",8,"launched"
"1012",8,"to"
"1013",8,"address"
"1014",8,"persistent"
"1015",8,"opportunity"
"1016",8,"gaps"
"1017",8,"faced"
"1018",8,"by"
"1019",8,"boys"
"1020",8,"and"
"1021",8,"young"
"1022",8,"men"
"1023",8,"of"
"1024",8,"color"
"1025",8,"and"
"1026",8,"to"
"1027",8,"help"
"1028",8,"ensure"
"1029",8,"that"
"1030",8,"all"
"1031",8,"young"
"1032",8,"people"
"1033",8,"can"
"1034",8,"reach"
"1035",8,"their"
"1036",8,"full"
"1037",8,"potential"
"1038",8,"this"
"1039",8,"onetime"
"1040",8,"adjustment"
"1041",8,"supports"
"1042",8,"the"
"1043",8,"my"
"1044",8,"brothers"
"1045",8,"keeper"
"1046",8,"initiative"
"1047",8,"in"
"1048",8,"the"
"1049",8,"charlotte"
"1050",8,"community"
"1051",8,"adjustment"
"1052",8,"increase"
"1053",8,"incentive"
"1054",8,"contributions"
"1055",8,"to"
"1056",8,"health"
"1057",8,"savings"
"1058",8,"accounts"
"1059",8,"this"
"1060",8,"adjustment"
"1061",8,"authorizes"
"1062",8,"the"
"1063",8,"city"
"1064",8,"manager"
"1065",8,"to"
"1066",8,"explore"
"1067",8,"additional"
"1068",8,"incentive"
"1069",8,"contributions"
"1070",8,"to"
"1071",8,"employee"
"1072",8,"health"
"1073",8,"savings"
"1074",8,"accounts"
"1075",8,"this"
"1076",8,"adjustment"
"1077",8,"contains"
"1078",8,"no"
"1079",8,"funding"
"1080",8,"but"
"1081",8,"will"
"1082",8,"be"
"1083",8,"considered"
"1084",8,"in"
"1085",8,"context"
"1086",8,"of"
"1087",8,"the"
"1088",8,"development"
"1089",8,"of"
"1090",8,"the"
"1091",8,"citys"
"1092",8,"insurance"
"1093",8,"plan"
"1094",8,"offerings"
"1095",8,"adjustment"
"1096",8,"add"
"1097",8,"staff"
"1098",8,"support"
"1099",8,"for"
"1100",8,"city"
"1101",8,"council"
"1102",8,"this"
"1103",8,"budget"
"1104",8,"adjustment"
"1105",8,"authorizes"
"1106",8,"the"
"1107",8,"city"
"1108",8,"manager"
"1109",8,"to"
"1110",8,"review"
"1111",8,"and"
"1112",8,"implement"
"1113",8,"strategies"
"1114",8,"to"
"1115",8,"better"
"1116",8,"support"
"1117",8,"city"
"1118",8,"council"
"1119",8,"members"
"1120",8,"this"
"1121",8,"adjustment"
"1122",8,"contains"
"1123",8,"no"
"1124",8,"funding"
"1125",8,"but"
"1126",8,"will"
"1127",8,"be"
"1128",8,"accomplished"
"1129",8,"through"
"1130",8,"the"
"1131",8,"reallocation"
"1132",8,"of"
"1133",8,"existing"
"1134",8,"resources"
"1135",8,"iv"
"1136",8,"p"
"1137",8,"a"
"1138",8,"g"
"1139",8,"e"
"1140",9,"community"
"1141",9,"investment"
"1142",9,"plan"
"1143",9,"adjustments"
"1144",9,"city"
"1145",9,"council"
"1146",9,"approved"
"1147",9,"one"
"1148",9,"cip"
"1149",9,"adjustment"
"1150",9,"for"
"1151",9,"to"
"1152",9,"the"
"1153",9,"proposed"
"1154",9,"fy"
"1155",9,"budget"
"1156",9,"this"
"1157",9,"adjustment"
"1158",9,"was"
"1159",9,"funded"
"1160",9,"through"
"1161",9,"an"
"1162",9,"appropriation"
"1163",9,"of"
"1164",9,"from"
"1165",9,"general"
"1166",9,"capital"
"1167",9,"payasyougo"
"1168",9,"paygo"
"1169",9,"fund"
"1170",9,"undesignated"
"1171",9,"balance"
"1172",9,"and"
"1173",9,"a"
"1174",9,"reduction"
"1175",9,"from"
"1176",9,"to"
"1177",9,"from"
"1178",9,"the"
"1179",9,"paygo"
"1180",9,"placemaking"
"1181",9,"project"
"1182",9,"adjustment"
"1183",9,"enhance"
"1184",9,"aging"
"1185",9,"in"
"1186",9,"place"
"1187",9,"pilot"
"1188",9,"program"
"1189",9,"the"
"1190",9,"aging"
"1191",9,"in"
"1192",9,"place"
"1193",9,"pilot"
"1194",9,"program"
"1195",9,"supports"
"1196",9,"some"
"1197",9,"of"
"1198",9,"charlottes"
"1199",9,"more"
"1200",9,"vulnerable"
"1201",9,"residents"
"1202",9,"by"
"1203",9,"providing"
"1204",9,"financial"
"1205",9,"assistance"
"1206",9,"to"
"1207",9,"help"
"1208",9,"lowincome"
"1209",9,"senior"
"1210",9,"homeowners"
"1211",9,"mitigate"
"1212",9,"potential"
"1213",9,"impacts"
"1214",9,"of"
"1215",9,"the"
"1216",9,"property"
"1217",9,"revaluation"
"1218",9,"this"
"1219",9,"program"
"1220",9,"compliments"
"1221",9,"the"
"1222",9,"alreadyexisting"
"1223",9,"mecklenburg"
"1224",9,"county"
"1225",9,"homeowner"
"1226",9,"assistance"
"1227",9,"programs"
"1228",9,"in"
"1229",9,"order"
"1230",9,"for"
"1231",9,"the"
"1232",9,"additional"
"1233",9,"of"
"1234",9,"city"
"1235",9,"funding"
"1236",9,"to"
"1237",9,"become"
"1238",9,"available"
"1239",9,"a"
"1240",9,"private"
"1241",9,"match"
"1242",9,"of"
"1243",9,"is"
"1244",9,"required"
"1245",9,"if"
"1246",9,"the"
"1247",9,"match"
"1248",9,"is"
"1249",9,"achieved"
"1250",9,"of"
"1251",9,"additional"
"1252",9,"city"
"1253",9,"funds"
"1254",9,"will"
"1255",9,"be"
"1256",9,"added"
"1257",9,"to"
"1258",9,"the"
"1259",9,"originally"
"1260",9,"outlined"
"1261",9,"in"
"1262",9,"the"
"1263",9,"proposed"
"1264",9,"fy"
"1265",9,"budget"
"1266",9,"for"
"1267",9,"a"
"1268",9,"total"
"1269",9,"of"
"1270",9,"in"
"1271",9,"city"
"1272",9,"funding"
"1273",9,"and"
"1274",9,"a"
"1275",9,"program"
"1276",9,"total"
"1277",9,"of"
"1278",9,"next"
"1279",9,"steps"
"1280",9,"as"
"1281",9,"we"
"1282",9,"head"
"1283",9,"into"
"1284",9,"the"
"1285",9,"next"
"1286",9,"fiscal"
"1287",9,"year"
"1288",9,"i"
"1289",9,"will"
"1290",9,"continue"
"1291",9,"working"
"1292",9,"to"
"1293",9,"expand"
"1294",9,"avenues"
"1295",9,"for"
"1296",9,"engagement"
"1297",9,"with"
"1298",9,"our"
"1299",9,"community"
"1300",9,"members"
"1301",9,"and"
"1302",9,"employees"
"1303",9,"i"
"1304",9,"remain"
"1305",9,"committed"
"1306",9,"to"
"1307",9,"a"
"1308",9,"wellmanaged"
"1309",9,"government"
"1310",9,"and"
"1311",9,"will"
"1312",9,"use"
"1313",9,"these"
"1314",9,"principles"
"1315",9,"to"
"1316",9,"guide"
"1317",9,"the"
"1318",9,"comprehensive"
"1319",9,"compensation"
"1320",9,"review"
"1321",9,"ahead"
"1322",9,"as"
"1323",9,"well"
"1324",9,"as"
"1325",9,"continuous"
"1326",9,"efforts"
"1327",9,"to"
"1328",9,"identify"
"1329",9,"and"
"1330",9,"implement"
"1331",9,"organizational"
"1332",9,"efficiencies"
"1333",9,"it"
"1334",9,"is"
"1335",9,"my"
"1336",9,"pleasure"
"1337",9,"to"
"1338",9,"present"
"1339",9,"to"
"1340",9,"you"
"1341",9,"the"
"1342",9,"city"
"1343",9,"of"
"1344",9,"charlottes"
"1345",9,"adopted"
"1346",9,"fy"
"1347",9,"budget"
"1348",9,"v"
"1349",9,"page"
"1350",10,"may"
"1351",10,"honorable"
"1352",10,"mayor"
"1353",10,"and"
"1354",10,"city"
"1355",10,"council"
"1356",10,"city"
"1357",10,"of"
"1358",10,"charlotte"
"1359",10,"north"
"1360",10,"carolina"
"1361",10,"i"
"1362",10,"respectfully"
"1363",10,"submit"
"1364",10,"to"
"1365",10,"you"
"1366",10,"the"
"1367",10,"proposed"
"1368",10,"fiscal"
"1369",10,"year"
"1370",10,"fy"
"1371",10,"budget"
"1372",10,"for"
"1373",10,"the"
"1374",10,"city"
"1375",10,"of"
"1376",10,"charlotte"
"1377",10,"the"
"1378",10,"proposed"
"1379",10,"budget"
"1380",10,"is"
"1381",10,"composed"
"1382",10,"of"
"1383",10,"the"
"1384",10,"general"
